"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Montana",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montana",2020-03-02,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Montana",2020-03-03,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Montana",2020-03-04,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Montana",2020-03-05,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Montana",2020-03-06,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Montana",2020-03-07,0,0,11,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"Montana",2020-03-08,0,0,11,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
"Montana",2020-03-09,0,0,11,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
"Montana",2020-03-10,0,0,15,0,NA,0,0,4,0,0,0,NA,NA,NA,NA
"Montana",2020-03-11,0,0,21,0,NA,0,0,6,0,0,0,NA,NA,NA,NA
"Montana",2020-03-12,0,0,35,1,NA,0,0,14,1,0,0,NA,NA,NA,NA
"Montana",2020-03-13,1,0,56,1,NA,1,0,21,0,0.142857142857143,0,6.42857142857143,0.142857142857143,NA,0.0222222222222222
"Montana",2020-03-14,5,0,108,5,NA,4,0,52,4,0.714285714285714,0,13.8571428571429,0.714285714285714,9.07578561684466e-05,0.0515463917525773
"Montana",2020-03-15,6,0,110,7,NA,1,0,2,2,0.857142857142857,0,14.1428571428571,1,9.26291521719197e-05,0.0707070707070707
"Montana",2020-03-16,6,0,205,7,NA,0,0,95,0,0.857142857142857,0,27.7142857142857,1,0.000181515712336893,0.0360824742268041
"Montana",2020-03-17,8,0,311,8,NA,2,0,106,1,1.14285714285714,0,42.2857142857143,1.14285714285714,0.000276951808514023,0.027027027027027
"Montana",2020-03-18,10,0,509,10,NA,2,0,198,2,1.42857142857143,0,69.7142857142857,1.42857142857143,0.000456596224847443,0.0204918032786885
"Montana",2020-03-19,11,0,773,12,NA,1,0,264,2,1.57142857142857,0,105.428571428571,1.57142857142857,0.000690508225281583,0.0149051490514905
"Montana",2020-03-20,20,0,947,16,NA,9,0,174,4,2.71428571428571,0,127.285714285714,2.14285714285714,0.000833662369547277,0.0168350168350168
"Montana",2020-03-21,27,0,1166,20,NA,7,0,219,4,3.14285714285714,0,151.142857142857,2.14285714285714,0.000989915585837283,0.0141776937618147
"Montana",2020-03-22,34,0,1177,31,NA,7,0,11,11,4,0,152.428571428571,3.42857142857143,0.000998336417852912,0.0224929709465792
"Montana",2020-03-23,34,0,1180,34,NA,0,0,3,3,4,0,139.285714285714,3.85714285714286,0.000912256801693149,0.0276923076923077
"Montana",2020-03-24,51,0,1689,46,NA,17,0,509,12,6.14285714285714,0,196.857142857143,5.42857142857143,0.00128932294639298,0.0275761973875181
"Montana",2020-03-25,65,0,2001,53,NA,14,0,312,7,7.85714285714286,0,213.142857142857,6.14285714285714,0.00139598681859095,0.0288203753351206
"Montana",2020-03-26,90,0,2199,71,NA,25,0,198,18,11.2857142857143,0,203.714285714286,8.42857142857143,0.00133423405047634,0.0413744740532959
"Montana",2020-03-27,109,1,2698,108,NA,19,1,499,37,12.7142857142857,0.142857142857143,250.142857142857,13.1428571428571,0.00163831965104072,0.0525414049114792
"Montana",2020-03-28,129,1,3385,129,NA,20,0,687,21,14.5714285714286,0.142857142857143,317,15.5714285714286,0.00207620291585343,0.0491212257773772
"Montana",2020-03-29,154,1,4297,154,NA,25,0,912,25,17.1428571428571,0.142857142857143,445.714285714286,17.5714285714286,0.00291922176541808,0.0394230769230769
"Montana",2020-03-30,171,5,4314,171,NA,17,4,17,17,19.5714285714286,0.714285714285714,447.714285714286,19.5714285714286,0.00293232083744239,0.0437141033822591
"Montana",2020-03-31,198,5,4418,184,NA,27,0,104,13,21,0.714285714285714,389.857142857143,19.7142857142857,0.00255338339673908,0.0505679736167094
"Montana",2020-04-01,208,6,4918,208,NA,10,1,500,24,20.4285714285714,0.857142857142857,416.714285714286,22.1428571428571,0.00272928522106555,0.0531367843675009
"Montana",2020-04-02,241,6,5320,227,NA,33,0,402,19,21.5714285714286,0.857142857142857,445.857142857143,22.2857142857143,0.00292015741341981,0.049983979493752
"Montana",2020-04-03,243,5,5576,243,NA,2,0,256,16,19.1428571428571,0.714285714285714,411.142857142857,19.2857142857143,0.00269279494899783,0.046907574704656
"Montana",2020-04-04,265,6,6177,265,NA,22,1,601,22,19.4285714285714,0.857142857142857,398.857142857143,19.4285714285714,0.00261232922084848,0.0487106017191977
"Montana",2020-04-05,286,6,6603,286,NA,21,0,426,21,18.8571428571429,0.857142857142857,329.428571428571,18.8571428571429,0.00215760429200451,0.0572419774501301
"Montana",2020-04-06,299,6,6790,299,NA,13,0,187,13,18.2857142857143,0.285714285714286,353.714285714286,18.2857142857143,0.00231666445229973,0.0516962843295638
"Montana",2020-04-07,319,6,6985,319,NA,20,0,195,20,17.2857142857143,0.285714285714286,366.714285714286,19.2857142857143,0.00240180842045776,0.0525905726529022
"Montana",2020-04-08,332,6,7398,332,NA,13,0,413,13,17.7142857142857,0.142857142857143,354.285714285714,17.7142857142857,0.00232040704430668,0.05
"Montana",2020-04-09,354,6,7860,354,13,22,0,462,22,16.1428571428571,0.142857142857143,362.857142857143,18.1428571428571,0.00237654592441087,0.05
"Montana",2020-04-10,365,6,8297,365,29,11,0,437,11,17.4285714285714,0.142857142857143,388.714285714286,17.4285714285714,0.00254589821272519,0.0448364571848585
"Montana",2020-04-11,377,6,8581,377,21,12,0,284,12,16,0,343.428571428571,16,0.0022492977961747,0.0465890183028286
"Montana",2020-04-12,387,6,8913,387,22,10,0,332,10,14.4285714285714,0,330,14.4285714285714,0.00216134688401146,0.0437229437229437
"Montana",2020-04-13,394,7,9098,394,21,7,1,185,7,13.5714285714286,0.142857142857143,329.714285714286,13.5714285714286,0.00215947558800799,0.0411611785095321
"Montana",2020-04-14,399,7,9234,399,24,5,0,136,5,11.4285714285714,0.142857142857143,321.285714285714,11.4285714285714,0.00210427235590553,0.0355713650511338
"Montana",2020-04-15,404,7,9583,404,21,5,0,349,5,10.2857142857143,0.142857142857143,312.142857142857,10.2857142857143,0.00204439088379439,0.0329519450800915
"Montana",2020-04-16,415,7,9936,415,21,11,0,353,11,8.71428571428571,0.142857142857143,296.571428571429,8.71428571428571,0.0019424052516051,0.029383429672447
"Montana",2020-04-17,422,8,10244,422,21,7,1,308,7,8.14285714285714,0.285714285714286,278.142857142857,8.14285714285714,0.00182170665938109,0.0292758089368259
"Montana",2020-04-18,426,10,10569,426,17,4,2,325,4,7,0.571428571428571,284,7,0.00186006822745229,0.0246478873239437
"Montana",2020-04-19,433,10,10898,433,18,7,0,329,7,6.57142857142857,0.571428571428571,283.571428571429,6.57142857142857,0.00185726128344708,0.0231738035264484
"Montana",2020-04-20,433,10,11051,433,19,0,0,153,0,5.57142857142857,0.428571428571429,279,5.57142857142857,0.00182732054739151,0.0199692780337942
"Montana",2020-04-21,437,12,11241,437,14,4,2,190,4,5.42857142857143,0.714285714285714,286.714285714286,5.42857142857143,0.00187784553948528,0.0189337319382162
"Montana",2020-04-22,439,14,11583,439,13,2,2,342,2,5,1,285.714285714286,5,0.00187129600347313,0.0175
"Montana",2020-04-23,442,14,11875,442,13,3,0,292,3,3.85714285714286,1,277,3.85714285714286,0.0018142214753672,0.0139247034553894
"Montana",2020-04-24,444,14,12127,444,12,2,0,252,2,3.14285714285714,0.857142857142857,269,3.14285714285714,0.00176182518726995,0.0116834838024429
"Montana",2020-04-25,445,14,12497,445,11,1,0,370,1,2.71428571428571,0.571428571428571,275.428571428571,2.71428571428571,0.00180392934734809,0.00985477178423236
"Montana",2020-04-26,448,14,12862,448,11,3,0,365,3,2.14285714285714,0.571428571428571,280.571428571429,2.14285714285714,0.00183761267541061,0.00763747454175153
"Montana",2020-04-27,449,14,13033,449,11,1,0,171,1,2.28571428571429,0.571428571428571,283.142857142857,2.28571428571429,0.00185445433944187,0.00807265388496468
"Montana",2020-04-28,451,15,13191,451,10,2,1,158,2,2,0.428571428571429,278.571428571429,2,0.0018245136033863,0.00717948717948718
"Montana",2020-04-29,451,16,13528,451,5,0,1,337,0,1.71428571428571,0.285714285714286,277.857142857143,1.71428571428571,0.00181983536337761,0.00616966580976864
"Montana",2020-04-30,453,16,13914,453,5,2,0,386,2,1.57142857142857,0.285714285714286,291.285714285714,1.57142857142857,0.00190778627554085,0.00539480137322217
"Montana",2020-05-01,453,16,14203,453,5,0,0,289,0,1.28571428571429,0.285714285714286,296.571428571429,1.28571428571429,0.0019424052516051,0.00433526011560694
"Montana",2020-05-02,455,16,14635,455,5,2,0,432,2,1.42857142857143,0.285714285714286,305.428571428571,1.42857142857143,0.00200041542771277,0.00467726847521048
"Montana",2020-05-03,455,16,15007,455,5,0,0,372,0,1,0.285714285714286,306.428571428571,1,0.00200696496372493,0.00326340326340326
"Montana",2020-05-04,457,16,15088,457,6,2,0,81,2,1.14285714285714,0.285714285714286,293.571428571429,1.14285714285714,0.00192275664356864,0.00389294403892944
"Montana",2020-05-05,456,16,15272,456,6,0,0,184,0,0.857142857142857,0.142857142857143,297.285714285714,0.857142857142857,0.00194708349161379,0.00288322921672273
"Montana",2020-05-06,456,16,19704,456,6,0,0,4432,0,0.857142857142857,0,882.285714285714,0.857142857142857,0.00577856205872501,0.000971502590673575
"Montana",2020-05-07,456,16,20247,456,6,0,0,543,0,0.571428571428571,0,904.714285714286,0.571428571428571,0.00592545879499765,0.000631612190115269
"Montana",2020-05-08,458,16,20945,458,6,2,0,698,2,0.857142857142857,0,963.142857142857,0.857142857142857,0.00630813882770791,0.000889943636902996
"Montana",2020-05-09,458,16,21329,458,4,0,0,384,0,0.571428571428571,0,956.285714285714,0.571428571428571,0.00626322772362455,0.000597550044816253
"Montana",2020-05-10,458,16,21704,458,4,0,0,375,0,0.571428571428571,0,956.714285714286,0.571428571428571,0.00626603466762976,0.000597282365238166
"Montana",2020-05-11,459,16,22572,459,4,1,0,868,1,0.428571428571429,0,1069.14285714286,0.428571428571429,0.00700238964499644,0.000400855157669695
"Montana",2020-05-12,461,16,23035,461,4,2,0,463,2,0.714285714285714,0,1109,0.714285714285714,0.00726343543748094,0.000644080896560608
"Montana",2020-05-13,462,16,23852,462,3,1,0,817,1,0.857142857142857,0,592.571428571429,0.857142857142857,0.00388106791120326,0.00144648023143684
"Montana",2020-05-14,462,16,24549,462,3,0,0,697,0,0.857142857142857,0,614.571428571429,0.857142857142857,0.00402515770347069,0.00139470013947001
"Montana",2020-05-15,466,16,25418,466,3,4,0,869,4,1.14285714285714,0,639,1.14285714285714,0.00418515351176765,0.00178850883076235
"Montana",2020-05-16,468,16,26091,468,3,2,0,673,2,1.42857142857143,0,680.285714285714,1.42857142857143,0.00445555578426951,0.00209995800083998
"Montana",2020-05-17,468,16,26885,468,3,0,0,794,0,1.42857142857143,0,740.142857142857,1.42857142857143,0.00484759229699713,0.00193012931866435
"Montana",2020-05-18,470,16,28167,470,4,2,0,1282,2,1.57142857142857,0,799.285714285714,1.57142857142857,0.00523495056971607,0.00196604110813226
"Montana",2020-05-19,471,16,28950,471,5,1,0,783,1,1.42857142857143,0,845,1.42857142857143,0.00553435793027177,0.00169061707523246
"Montana",2020-05-20,478,16,29726,478,3,7,0,776,7,2.28571428571429,0,839.142857142857,2.28571428571429,0.00549599636220057,0.00272386789240722
"Montana",2020-05-21,479,16,30524,479,3,1,0,798,1,2.42857142857143,0,853.571428571429,2.42857142857143,0.00559049681037596,0.00284518828451883
"Montana",2020-05-22,479,16,31857,479,3,0,0,1333,0,1.85714285714286,0,919.857142857143,1.85714285714286,0.00602463748318173,0.00201894704146607
"Montana",2020-05-23,479,16,32652,479,3,0,0,795,0,1.57142857142857,0,937.285714285714,1.57142857142857,0.00613878653939359,0.0016765736930346
"Montana",2020-05-24,479,16,33381,479,3,0,0,729,0,1.57142857142857,0,928,1.57142857142857,0.00607796941928071,0.00169334975369458
"Montana",2020-05-25,479,16,33682,479,3,0,0,301,0,1.28571428571429,0,787.857142857143,1.28571428571429,0.00516009872957714,0.00163191296464189
"Montana",2020-05-26,479,17,33834,479,2,0,1,152,0,1.14285714285714,0.142857142857143,697.714285714286,1.14285714285714,0.00456970484048137,0.00163800163800164
"Montana",2020-05-27,481,17,35643,481,2,2,0,1809,2,0.428571428571429,0.142857142857143,845.285714285714,0.428571428571429,0.00553622922627524,0.000507013689369613
"Montana",2020-05-28,485,17,36793,485,1,4,0,1150,4,0.857142857142857,0.142857142857143,895.571428571429,0.857142857142857,0.00586557732288651,0.000957090445047057
"Montana",2020-05-29,493,17,38529,493,2,8,0,1736,8,2,0.142857142857143,953.142857142857,2,0.00624264346758635,0.00209832134292566
"Montana",2020-05-30,505,17,39284,505,2,12,0,755,12,3.71428571428571,0.142857142857143,947.428571428571,3.71428571428571,0.00620521754751688,0.00392038600723764
"Montana",2020-05-31,515,17,39798,515,2,10,0,514,10,5.14285714285714,0.142857142857143,916.714285714286,5.14285714285714,0.00600405322714352,0.00561009817671809
"Montana",2020-06-01,519,17,40657,519,2,4,0,859,4,5.71428571428571,0.142857142857143,996.428571428571,5.71428571428571,0.00652614481211253,0.00573476702508961
"Montana",2020-06-02,523,17,42212,523,1,4,0,1555,4,6.28571428571429,0,1196.85714285714,6.28571428571429,0.00783885895854892,0.00525185008355216
"Montana",2020-06-03,525,17,43448,525,1,2,0,1236,2,6.28571428571429,0,1115,6.28571428571429,0.00730273265355387,0.00563741191543882
"Montana",2020-06-04,539,17,44642,539,1,14,0,1194,14,7.71428571428571,0,1121.28571428571,7.71428571428571,0.00734390116563028,0.00687985730666327
"Montana",2020-06-05,541,18,45888,541,1,2,1,1246,2,6.85714285714286,0.142857142857143,1051.28571428571,6.85714285714286,0.00688543364477937,0.00652262535670607
"Montana",2020-06-06,540,18,46754,540,1,0,0,866,0,5.14285714285714,0.142857142857143,1067.14285714286,5.14285714285714,0.00698929057297212,0.00481927710843374
"Montana",2020-06-07,545,18,47378,545,2,5,0,624,5,4.42857142857143,0.142857142857143,1082.85714285714,4.42857142857143,0.00709221185316315,0.00408970976253298
"Montana",2020-06-08,548,18,51592,548,2,3,0,4214,3,4.28571428571429,0.142857142857143,1562.14285714286,4.28571428571429,0.0102313108989893,0.00274348422496571
"Montana",2020-06-09,554,18,53184,554,5,6,0,1592,6,4.57142857142857,0.142857142857143,1567.42857142857,4.57142857142857,0.0102659298750536,0.002916514764856
"Montana",2020-06-10,561,18,54616,561,7,7,0,1432,7,5.28571428571429,0.142857142857143,1595.42857142857,5.28571428571429,0.0104493168833939,0.00331303724928367
"Montana",2020-06-11,563,18,55777,563,7,2,0,1161,2,3.57142857142857,0.142857142857143,1590.71428571429,3.57142857142857,0.0104184404993366,0.00224517287831163
"Montana",2020-06-12,573,18,57022,573,7,10,0,1245,10,4.71428571428571,0,1590.57142857143,4.71428571428571,0.0104175048513349,0.00296389437758218
"Montana",2020-06-13,588,18,58004,588,7,15,0,982,15,6.85714285714286,0,1607.14285714286,6.85714285714286,0.0105260400195363,0.00426666666666667
"Montana",2020-06-14,601,19,58907,601,6,13,1,903,13,8,0.142857142857143,1647,8,0.0107870858120208,0.00485731633272617
"Nebraska",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-02,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-03,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-04,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-05,0,0,17,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-06,1,0,17,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-07,1,0,18,1,NA,0,0,1,1,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-08,1,0,18,1,NA,0,0,0,0,0.142857142857143,0,NA,NA,NA,NA
"Nebraska",2020-03-09,3,0,39,3,NA,2,0,21,2,0.428571428571429,0,NA,NA,NA,NA
"Nebraska",2020-03-10,3,0,50,3,NA,0,0,11,0,0.428571428571429,0,NA,NA,NA,NA
"Nebraska",2020-03-11,5,0,52,5,NA,2,0,2,2,0.714285714285714,0,5,0.714285714285714,NA,0.142857142857143
"Nebraska",2020-03-12,10,0,90,10,NA,5,0,38,5,1.42857142857143,0,10.4285714285714,1.42857142857143,3.77376437649141e-05,0.136986301369863
"Nebraska",2020-03-13,14,0,93,13,NA,4,0,3,3,1.85714285714286,0,10.8571428571429,1.85714285714286,3.92885058374448e-05,0.171052631578947
"Nebraska",2020-03-14,18,0,94,14,NA,4,0,1,1,2.42857142857143,0,10.8571428571429,1.85714285714286,3.92885058374448e-05,0.171052631578947
"Nebraska",2020-03-15,17,0,97,17,NA,0,0,3,3,2.42857142857143,0,11.2857142857143,2.28571428571429,4.08393679099756e-05,0.20253164556962
"Nebraska",2020-03-16,18,0,188,18,NA,1,0,91,1,2.28571428571429,0,21.2857142857143,2.14285714285714,7.7026149602359e-05,0.100671140939597
"Nebraska",2020-03-17,23,0,227,21,NA,5,0,39,3,3,0,25.2857142857143,2.57142857142857,9.15008622793123e-05,0.101694915254237
"Nebraska",2020-03-18,24,0,230,24,NA,1,0,3,3,2.85714285714286,0,25.4285714285714,2.71428571428571,9.20178163034892e-05,0.106741573033708
"Nebraska",2020-03-19,29,0,267,27,NA,5,0,37,3,2.85714285714286,0,25.2857142857143,2.42857142857143,9.15008622793123e-05,0.096045197740113
"Nebraska",2020-03-20,37,0,272,32,NA,8,0,5,5,3.42857142857143,0,25.5714285714286,2.71428571428571,9.25347703276661e-05,0.106145251396648
"Nebraska",2020-03-21,38,0,394,38,NA,1,0,122,6,3,0,42.8571428571429,3.42857142857143,0.000155086207253072,0.08
"Nebraska",2020-03-22,51,0,404,48,NA,13,0,10,10,4.85714285714286,0,43.8571428571429,4.42857142857143,0.00015870488542231,0.100977198697068
"Nebraska",2020-03-23,51,0,406,50,NA,0,0,2,2,4.71428571428571,0,31.1428571428571,4.57142857142857,0.000112695977270565,0.146788990825688
"Nebraska",2020-03-24,66,0,1027,52,NA,15,0,621,2,6.14285714285714,0,114.285714285714,4.42857142857143,0.000413563219341525,0.03875
"Nebraska",2020-03-25,71,0,1365,61,NA,5,0,338,9,6.71428571428571,0,162.142857142857,5.28571428571429,0.000586742817440788,0.0325991189427313
"Nebraska",2020-03-26,74,0,1657,73,NA,3,0,292,12,6.42857142857143,0,198.571428571429,6.57142857142857,0.000718566093605899,0.0330935251798561
"Nebraska",2020-03-27,82,0,1846,85,NA,8,0,189,12,6.42857142857143,0,224.857142857143,7.57142857142857,0.00081368563405445,0.0336721728081321
"Nebraska",2020-03-28,96,2,2000,96,NA,14,2,154,11,8.28571428571429,0.285714285714286,229.428571428571,8.28571428571429,0.000830228162828111,0.0361145703611457
