"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Rolling Avg Change in Current Hospitalizations (7 Days)","Pct Change in Cases (2 Wks - Rolling)","Pct Change in Cases (7 Days - Rolling)","Pct Change in Deaths (2 Wks - Rolling)","Pct Change in Deaths (7 Days - Rolling)","Pct Change in Tests (2 Wks - Rolling)","Pct Change in Tests (7 Days - Rolling)","Pct Change in Positivity Rate (2 Wks - Rolling)","Pct Change in Positivity Rate (7 Days - Rolling)","Pct Change in Current Hospitalizations (2 Wks)","Pct Change in Current Hospitalizations (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"New Hampshire",2020-06-15,5345,320,98873,5345,69,27,0,2452,46,38,4.85714285714286,1903,43.1428571428571,75.2857142857143,-0.454918032786885,-0.3248730964467,-0.0285714285714286,-0.170731707317073,0.203342366757001,0.0171808185705559,-0.500064452048424,-0.242604511213689,-0.252482269503546,-0.154093097913323,0.00979693478981931,0.0226709706478493
"New Hampshire",2020-06-16,5364,326,98873,5345,69,19,6,0,0,40.7142857142857,5.71428571428571,1678.57142857143,38,74,-0.44980694980695,-0.136363636363636,-0.0476190476190476,0.333333333333333,0.0393631136665193,-0.0805227326081853,-0.475561562608999,-0.265749216978075,-0.272471910112359,-0.140961857379768,0.00864154221007258,0.0226382978723404
"New Hampshire",2020-06-17,5436,330,100086,5364,62,72,4,1213,19,36.8571428571429,4.14285714285714,1634.14285714286,33.1428571428571,71.4285714285714,-0.493123772102161,-0.326370757180157,-0.309523809523809,-0.194444444444444,-0.00590944642391592,-0.113805392004958,-0.549461116730983,-0.316466022404686,-0.303621169916435,-0.146757679180887,0.00841281713540598,0.020281493137512
"New Hampshire",2020-06-18,5450,331,101984,5436,56,14,1,1898,72,34.4285714285714,3.28571428571429,1725.28571428571,36.8571428571429,67.8571428571429,-0.505133470225873,-0.276276276276276,-0.439024390243902,-0.342857142857143,0.164721766804899,-0.133768469373117,-0.564809173878224,-0.22234504401803,-0.322396576319543,-0.179620034542314,0.0088820344911529,0.0213629212552786
"New Hampshire",2020-06-19,5486,337,103725,5450,56,36,6,1741,14,33.5714285714286,3.14285714285714,1686.85714285714,34.4285714285714,65.4285714285714,-0.490238611713666,-0.211409395973154,-0.45,-0.405405405405405,-0.0848639851197395,-0.0283080974325214,-0.462553405508545,-0.255192184053973,-0.323485967503693,-0.190812720848057,0.0086841983333223,0.020409891598916
"New Hampshire",2020-06-20,5518,339,105567,5486,61,32,2,1842,36,31.2857142857143,3,1658.71428571429,33.5714285714286,63.2857142857143,-0.584440227703985,-0.217857142857143,-0.533333333333333,-0.4,-0.228453717855007,0.16728661908113,-0.422043351222431,-0.132234518990612,-0.324695121951219,-0.206093189964158,0.00853931460435343,0.0202394281284988
"New Hampshire",2020-06-21,5544,339,105885,5518,55,26,0,318,32,32.2857142857143,2.71428571428571,1352,31.2857142857143,61.1428571428571,-0.423469387755102,-0.178181818181818,-0.536585365853658,-0.441176470588235,-0.31065627503824,-0.237512085078956,-0.329760611832179,0.0257773819587006,-0.323854660347551,-0.213235294117647,0.00696030259371293,0.0231403212172443
"New Hampshire",2020-06-22,5558,339,108862,5544,55,14,0,2977,26,30.4285714285714,2.71428571428571,1427,28.4285714285714,59.1428571428571,-0.459390862944162,-0.199248120300752,-0.536585365853658,-0.441176470588235,-0.237248014660965,-0.250131371518655,-0.334445441005514,-0.121258881458346,-0.335473515248796,-0.214421252371917,0.00734641405416298,0.0199219141055161
"New Hampshire",2020-06-23,5571,343,108876,5558,54,13,4,14,14,29.5714285714286,2.42857142857143,1429,30.4285714285714,57,-0.372727272727273,-0.273684210526316,-0.433333333333333,-0.575,-0.217231395257845,-0.14868085106383,-0.309362774923868,-0.0593987217368624,-0.338308457711443,-0.22972972972973,0.00735671035977498,0.0212936119164251
"New Hampshire",2020-06-24,5598,347,110053,5571,51,27,4,1177,13,23.1428571428571,2.42857142857143,1423.85714285714,29.5714285714286,55.4285714285714,-0.577023498694517,-0.372093023255814,-0.527777777777778,-0.413793103448276,-0.227843198016734,-0.128682577148352,-0.300051527743905,0.0240141605228287,-0.337883959044369,-0.224,0.00733023414534412,0.0207685361693589
"New Hampshire",2020-06-25,5638,357,111566,5598,49,40,10,1513,27,26.8571428571429,3.71428571428571,1368.85714285714,23.1428571428571,54.4285714285714,-0.435435435435435,-0.219917012448133,-0.257142857142857,0.130434782608696,-0.312724142877636,-0.206591040821396,-0.384560803464721,-0.208596059471975,-0.341968911917098,-0.197894736842105,0.00704708574101408,0.0169067000626174
"New Hampshire",2020-06-26,5671,365,114768,5671,32,33,8,3202,73,26.4285714285714,4,1577.57142857143,31.5714285714286,51,-0.379194630872483,-0.212765957446809,-0.243243243243243,0.272727272727273,-0.091260697827518,-0.0647865853658536,-0.26968750875298,-0.0194618321514201,-0.369257950530035,-0.220524017467249,0.00812157877666651,0.0200126777143892
"New Hampshire",2020-06-27,5717,367,114768,5671,32,46,2,0,0,28.4285714285714,4,1314.42857142857,26.4285714285714,46.8571428571429,-0.289285714285714,-0.091324200913242,-0.2,0.333333333333333,-0.0749974866794009,-0.207561794849712,-0.137933376806869,-0.00656727876479649,-0.412186379928315,-0.259593679458239,0.00676687913828747,0.0201065101619389
"New Hampshire",2020-06-28,5747,367,116109,5717,35,30,0,1341,46,29,4,1460.57142857143,28.4285714285714,44,-0.261818181818182,-0.101769911504425,-0.176470588235294,0.473684210526316,-0.17628101836932,0.0803043110735419,-0.137188408227141,-0.158870524006546,-0.433823529411765,-0.280373831775701,0.00751924489836443,0.0194640062597809
"New Hampshire",2020-06-29,5760,367,118298,5760,34,13,0,2189,43,28.8571428571429,4,1348,30.8571428571429,41,-0.240601503759398,-0.0516431924882628,-0.176470588235294,0.473684210526316,-0.291644771413558,-0.0553608969866854,0.00970778391337659,0.149038963362808,-0.455407969639469,-0.306763285024155,0.00693970998248893,0.0228910555320051
"New Hampshire",2020-06-30,5782,371,118298,5760,34,22,4,0,0,30.1428571428571,4,1346,28.8571428571429,38.1428571428571,-0.259649122807018,0.0193236714975845,-0.3,0.647058823529412,-0.198127659574468,-0.0580825752274318,-0.0529683367833721,0.00683646206112359,-0.484555984555985,-0.330827067669173,0.00692941367687692,0.021439184886436
"New Hampshire",2020-07-01,5802,373,119169,5782,37,20,2,871,22,29.1428571428571,3.71428571428571,1302.28571428571,30.1428571428571,36.1428571428571,-0.209302325581395,0.259259259259259,-0.103448275862069,0.529411764705882,-0.203077192062243,-0.0853817598073644,0.141243229032697,0.114479929115448,-0.494,-0.347938144329897,0.00670436585421461,0.0231461167178587
"New Hampshire",2020-07-02,5822,375,120307,5802,32,20,2,1138,20,26.2857142857143,2.57142857142857,1248.71428571429,29.1428571428571,33.7142857142857,-0.236514522821577,-0.0212765957446809,-0.217391304347826,-0.307692307692308,-0.276227539951975,-0.0877687330411187,0.0924672021454625,0.380416682556026,-0.503157894736842,-0.380577427821522,0.00642857195389314,0.0233382908134081
"New Hampshire",2020-07-03,5857,376,122187,5822,31,35,1,1880,20,26.5714285714286,1.57142857142857,1059.85714285714,21.5714285714286,33.5714285714286,-0.208510638297872,0.00540540540540552,-0.5,-0.607142857142857,-0.371697154471545,-0.328171692474871,-0.00278023399603681,0.0170126963971068,-0.486899563318777,-0.341736694677871,0.00545630652395987,0.0203531473244373
"New Hampshire",2020-07-04,5872,379,123749,5857,25,15,3,1562,35,22.1428571428571,1.71428571428571,1283,26.5714285714286,32.5714285714286,-0.292237442922374,-0.221105527638191,-0.428571428571429,-0.571428571428571,-0.22650934458703,-0.0239104445169003,0.0232694553750591,0.0300339756302344,-0.485327313769752,-0.304878048780488,0.00660508005009888,0.0207103885981517
"New Hampshire",2020-07-05,5897,381,123749,5857,25,25,2,0,0,21.4285714285714,2,1091.42857142857,20,31.1428571428571,-0.336283185840708,-0.261083743842365,-0.263157894736842,-0.5,-0.1927303465765,-0.252738654147105,-0.208109206531354,-0.0585387671340995,-0.490654205607477,-0.292207792207792,0.00561884106254932,0.0183246073298429
"New Hampshire",2020-07-06,5914,382,125235,5897,25,17,1,1486,40,22,2.14285714285714,991,19.5714285714286,29.8571428571429,-0.276995305164319,-0.237623762376238,-0.210526315789474,-0.464285714285714,-0.305536089698669,-0.264836795252226,-0.00867100385885009,-0.137253802743207,-0.495169082125604,-0.271777003484321,0.00510181943074668,0.0197491711114315
"New Hampshire",2020-07-07,5932,384,127880,5914,25,18,2,2645,17,21.4285714285714,1.85714285714286,1368.85714285714,22,28.5714285714286,-0.27536231884058,-0.289099526066351,-0.235294117647059,-0.535714285714286,-0.0420873737878636,0.0169815325833157,-0.24522897490698,-0.250353902015123,-0.49874686716792,-0.250936329588015,0.00704708574101408,0.0160718012940931
"New Hampshire",2020-07-08,5952,386,128511,5932,24,20,2,631,18,21.4285714285714,1.85714285714286,1334.57142857143,21.4285714285714,26.7142857142857,-0.0740740740740741,-0.264705882352941,-0.235294117647059,-0.5,-0.062706932878499,0.0247915752523038,-0.226882491102982,-0.306297503705936,-0.518041237113402,-0.260869565217391,0.00687057764480835,0.0160565189466924
"New Hampshire",2020-07-09,5973,387,129628,5952,22,21,1,1117,20,21.5714285714286,1.71428571428571,1331.57142857143,21.4285714285714,25.2857142857143,-0.196808510638298,-0.179347826086956,-0.538461538461538,-0.333333333333333,-0.0272385723231058,0.0663539640773367,-0.0481469560967471,-0.310459619959989,-0.535433070866142,-0.25,0.00685513318639034,0.0160926939169617
"New Hampshire",2020-07-10,5991,390,131051,5973,24,18,3,1423,21,19.1428571428571,2,1266.28571428571,21.5714285714286,24.2857142857143,-0.275675675675676,-0.279569892473118,-0.5,0.272727272727273,-0.197319568957711,0.194770184661005,-0.148779648627015,-0.163018953068592,-0.523809523809524,-0.276595744680851,0.00651903235319858,0.0170351985559567
"New Hampshire",2020-07-11,6024,391,132302,5991,20,33,1,1251,18,21.7142857142857,1.71428571428571,1221.85714285714,19.1428571428571,23.5714285714286,-0.236180904522613,-0.0193548387096774,-0.571428571428571,0,-0.0704271274861427,-0.0476561630108006,-0.220798771412591,-0.243518906150015,-0.496951219512195,-0.276315789473684,0.00629030727853198,0.015667017420788
"New Hampshire",2020-07-12,6054,391,133389,6024,22,30,0,1087,33,22.4285714285714,1.42857142857143,1377.14285714286,23.8571428571429,23.1428571428571,-0.226600985221675,0.0466666666666667,-0.642857142857143,-0.285714285714286,-0.0571205007824727,0.261780104712042,-0.109964761567172,-0.0546235921754595,-0.474025974025974,-0.256880733944954,0.0070897418642638,0.0173236514522822
"New Jersey",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Jersey",2020-03-02,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Jersey",2020-03-03,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Jersey",2020-03-04,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Jersey",2020-03-05,2,0,1,1,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Jersey",2020-03-06,2,0,1,1,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Jersey",2020-03-07,4,0,4,4,NA,2,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Jersey",2020-03-08,5,0,37,6,NA,1,0,33,2,0.714285714285714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Jersey",2020-03-09,5,0,46,11,NA,0,0,9,5,0.714285714285714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Jersey",2020-03-10,15,1,59,15,NA,10,1,13,4,2.14285714285714,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Jersey",2020-03-11,23,1,81,24,NA,8,0,22,9,3.28571428571429,0.142857142857143,11.4285714285714,3.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2875
"New Jersey",2020-03-12,29,1,104,30,NA,6,0,23,6,3.85714285714286,0.142857142857143,14.7142857142857,4.14285714285714,NA,NA,NA,NA,NA,-0.988379963898917,NA,NA,NA,NA,NA,1.1596239215779e-05,0.281553398058252
"New Jersey",2020-03-13,49,1,147,50,NA,20,0,43,20,6.71428571428571,0.142857142857143,20.8571428571429,7,NA,NA,NA,NA,NA,-0.982929966093768,NA,NA,NA,NA,NA,1.64373876262498e-05,0.335616438356164
"New Jersey",2020-03-14,69,1,147,50,NA,20,0,0,0,9.28571428571429,0.142857142857143,20.4285714285714,6.57142857142857,NA,NA,NA,NA,NA,-0.985165975103734,NA,NA,NA,NA,NA,1.60996330859844e-05,0.321678321678322
"New Jersey",2020-03-15,72,2,218,98,NA,3,1,71,48,9.57142857142857,0.285714285714286,25.8571428571429,13.1428571428571,NA,NA,12.4,NA,NA,NA,NA,NA,NA,NA,NA,2.03778572626796e-05,0.508287292817679
"New Jersey",2020-03-16,176,2,298,178,NA,104,0,80,80,24.4285714285714,0.285714285714286,36,23.8571428571429,NA,NA,33.2,NA,NA,NA,NA,NA,NA,NA,NA,2.83713813822942e-05,0.662698412698413
"New Jersey",2020-03-17,250,3,430,267,NA,74,1,132,89,33.5714285714286,0.285714285714286,53,36,NA,NA,14.6666666666667,NA,1,NA,NA,NA,NA,NA,NA,4.17689781461554e-05,0.679245283018868
"New Jersey",2020-03-18,397,5,617,427,NA,147,2,187,160,53.4285714285714,0.571428571428571,76.5714285714286,57.5714285714286,NA,NA,15.2608695652174,NA,3,NA,5.7,NA,1.61518494484101,NA,NA,6.03454778607528e-05,0.751865671641791
"New Jersey",2020-03-19,741,9,952,742,NA,344,4,335,315,101.714285714286,1.14285714285714,121.142857142857,101.714285714286,NA,NA,25.3703703703704,NA,7,NA,7.23300970873786,NA,1.98210800260247,NA,NA,9.54719500483552e-05,0.839622641509434
"New Jersey",2020-03-20,890,11,1154,890,NA,149,2,202,148,120.142857142857,1.42857142857143,143.857142857143,120,NA,NA,16.8936170212766,NA,9,NA,5.8972602739726,NA,1.48545893034473,NA,NA,0.000113372940682422,0.83416087388282
"New Jersey",2020-03-21,1327,16,1621,1327,NA,437,5,467,437,179.714285714286,2.14285714285714,210.571428571429,182.428571428571,NA,NA,18.3538461538462,NA,14,NA,9.30769230769231,NA,1.69321868916288,NA,NA,0.00016595006411707,0.866350067842605
"New Jersey",2020-03-22,1914,20,2241,1914,NA,587,4,620,587,263.142857142857,2.57142857142857,289,259.428571428571,NA,367.4,26.4925373134328,NA,8,NA,10.1767955801105,NA,0.766081368608825,NA,NA,0.00022775914498564,0.897676717745922
"New Jersey",2020-03-23,2844,27,3203,2844,NA,930,7,962,930,381.142857142857,3.57142857142857,415,380.857142857143,NA,532.6,14.6023391812866,NA,11.5,NA,10.5277777777778,NA,0.38483514897915,NA,NA,0.00032705897982367,0.917728055077453
"New Jersey",2020-03-24,3675,44,12000,3675,NA,831,17,8797,831,489.285714285714,5.85714285714286,1652.85714285714,486.857142857143,NA,227.333333333333,13.5744680851064,40,19.5,NA,30.1859838274933,NA,-0.5663497551138,NA,NA,0.00130260667695692,0.294554883318928
"New Jersey",2020-03-25,4402,62,14854,4402,NA,727,18,2854,727,572.142857142857,8.14285714285714,2033.85714285714,567.857142857143,NA,173.130434782609,9.70855614973262,56,13.25,176.9625,25.5615671641791,-0.0288623336010578,-0.628654306719412,NA,NA,0.00160287046325287,0.279202079089696
"New Jersey",2020-03-26,6876,81,20537,6876,1080,2474,19,5683,2474,876.428571428571,10.2857142857143,2797.85714285714,876.285714285714,NA,226.222222222222,7.61657303370787,71,8,189.145631067961,22.0955188679245,0.112396010317537,-0.626976618772105,NA,NA,0.00220497422369934,0.313198876691345
"New Jersey",2020-03-27,8825,108,25372,8825,2000,1949,27,4835,1949,1133.57142857143,13.8571428571429,3459.71428571429,1133.57142857143,NA,167.829787234043,8.43519619500595,96,8.7,164.876712328767,23.0496524329692,-0.0237401426835496,-0.607211430694997,NA,NA,0.00272657981871588,0.327648856222644
"New Jersey",2020-03-28,11124,140,30510,11124,2000,2299,32,5138,2299,1399.57142857143,17.7142857142857,4127,1399.57142857143,NA,149.723076923077,6.78775834658188,123,7.26666666666667,201.020979020979,18.5990502035278,0.054238336541515,-0.608558212972598,NA,NA,0.00325246363790912,0.33912561874762
"New Jersey",2020-03-29,13386,161,35602,13386,2000,2262,21,5092,2262,1638.85714285714,20.1428571428571,4765.85714285714,1638.85714285714,NA,170.223880597015,5.22801302931596,69.5,6.83333333333333,183.314917127072,15.4908551655957,-0.323464133464876,-0.616928257915974,NA,NA,0.00375594307259809,0.343874584095201
"New Jersey",2020-03-30,16636,198,41860,16636,2000,3250,37,6258,3250,1970.28571428571,24.4285714285714,5522.42857142857,1970.28571428571,NA,79.6549707602339,4.16941529235382,84.5,5.84,152.400793650794,12.3070567986231,-0.461627124724605,-0.611236849619058,NA,NA,0.00435219242101329,0.356778849884885
"New Jersey",2020-03-31,18696,267,45773,18696,2000,2060,69,3913,2060,2145.85714285714,31.8571428571429,4824.71428571429,2145.85714285714,NA,62.9191489361702,3.38569343065693,110.5,4.4390243902439,90.0323450134771,1.919014693172,-0.345209190773695,0.50995143424429,NA,NA,0.0038023280294612,0.444763568531075
"New Jersey",2020-04-01,22255,355,52642,22255,2000,3559,88,6869,3559,2550.42857142857,41.8571428571429,5398.28571428571,2550.42857142857,1868.57142857143,46.7352941176471,3.45767790262172,72.25,4.14035087719298,69.5,1.65421085902929,-0.37162768597223,0.692149189819669,NA,NA,0.00425435618918307,0.472451571927596
"New Jersey",2020-04-02,25590,537,59110,25590,2000,3335,182,6468,3335,2673.42857142857,65.1428571428571,5510.42857142857,2673.42857142857,2000,25.2837078651685,2.05036674816626,56,5.33333333333333,44.4870283018868,0.969517487873373,-0.422171356397923,0.549041354190769,NA,NA,0.00434273529388585,0.485158012080989
"New Jersey",2020-04-03,29895,646,67503,29895,3016,4305,109,8393,4305,3010,76.8571428571429,6018.71428571429,3010,2145.14285714286,24.0535077288942,1.65532451165721,52.8,4.54639175257732,40.8381330685203,0.739656453877281,-0.400467193594582,0.526349932907228,NA,NA,0.00474331217864063,0.500106809712563
"New Jersey",2020-04-04,34124,846,75356,34124,4000,4229,200,7853,4229,3285.71428571429,100.857142857143,6406.57142857143,3285.71428571429,2430.85714285714,17.2829888712242,1.34765744615699,46.0666666666667,4.69354838709677,29.4246947082768,0.552355567863201,-0.408014990201742,0.512319403336511,NA,NA,0.00504898003758082,0.512866253400526
"New Jersey",2020-04-05,37505,917,82166,37505,4000,3381,71,6810,3381,3445.57142857143,108,6652,3445.57142857143,2716.57142857143,12.0939196525516,1.10242329149233,41,4.36170212765957,22.0173010380623,0.39576151794011,-0.422982406006872,0.506291199799751,NA,NA,0.00524240080430615,0.517975259857401
"New Jersey",2020-04-06,41090,1003,89032,41090,6390,3585,86,6866,3585,3493.42857142857,115,6738.85714285714,3493.42857142857,3343.71428571429,8.16566716641679,0.773056844547564,31.2,3.70760233918129,15.2382099827883,0.220270584887601,-0.435125968594667,0.453003019581005,NA,NA,0.00531085239113327,0.518400746205376
"New Jersey",2020-04-07,44416,1232,94974,44416,7017,3326,229,5942,3326,3674.28571428571,137.857142857143,7028.71428571429,3674.28571428571,4060.42857142857,6.50948905109489,0.712269489381533,22.5365853658537,3.32735426008969,3.25246326707001,0.45681461522518,0.774723938299281,0.175351668967755,NA,NA,0.00553928704519944,0.522753602569053
