"state","date","cases","deaths","casechange","deathchange","positive","positiveIncrease","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","pos_means","test_means","death_mean","hosp_mean","case_means","test_change_7","curr_hosp","hosp_change_7","case_change_7","death_change_7","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","update_time"
"New Mexico",2020-07-19,16971,571,235,2,16736,280,160,2364,460664,"Person-level Tests",8366,280.428571428571,7130,3.71428571428571,169,277.571428571429,49910,160,2,1943,26,NA,0.297509488899288,0.0117780615864907,0.0965011286681715,0.342778161713891,-0.1875,0.238095238095238,NA,NA,0.185370741482966,0.367630057803468,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-20,17215,578,244,7,16971,235,161,2387,469215,"Person-level Tests",8551,277.571428571429,7265.42857142857,4.28571428571429,167.714285714286,274.857142857143,50858,161,-9,1924,30,NA,0.174468281643304,0.155706040085443,0.0784753363228698,0.261639344262295,-0.090909090909091,0.363636363636364,NA,NA,0.119161105815062,0.349425287356322,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-21,17517,588,302,10,17215,244,154,2399,476497,"Person-level Tests",7282,274.857142857143,7448.85714285714,5.28571428571429,165.142857142857,286.142857142857,52142,154,-18,2003,37,NA,0.181956250708376,0.226293508936971,0.120872971460549,0.267721518987342,0.15625,0.681818181818182,NA,NA,0.0586080586080586,0.313636363636364,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-22,17828,591,311,3,17517,302,154,2433,481531,"Person-level Tests",5034,286.142857142857,7360.71428571429,4.85714285714286,162.714285714286,283.857142857143,51525,154,-17,1987,34,NA,0.151036547225449,0.254840359465186,0.0893640350877193,0.141298104537622,0.133333333333333,0.259259259259259,NA,NA,0.00796460176991163,0.285553047404063,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-23,18163,596,335,5,17828,311,178,2470,489334,"Person-level Tests",7803,283.857142857143,7475.57142857143,4.85714285714286,163.285714285714,289.285714285714,52329,178,4,2025,34,NA,0.105900502979839,0.320539026421379,0.0731319554848967,0.169844020797227,0.172413793103448,0.133333333333333,NA,NA,-0.00608695652173913,0.251916757940854,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-24,18475,601,312,5,18163,335,167,2500,496985,"Person-level Tests",7651,289.285714285714,7659.57142857143,5.14285714285714,162.857142857143,288.428571428571,53617,167,-3,2019,36,NA,0.129087960915619,0.366247069615737,0.0587309910854746,0.138747884940778,0.384615384615385,0.285714285714286,NA,NA,-0.0222984562607205,0.212765957446809,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-25,18788,607,313,6,18475,312,161,2525,505177,"Person-level Tests",8192,288.428571428571,7554.14285714286,5.42857142857143,162.142857142857,293.142857142857,52879,161,-5,2052,38,NA,0.0854321899952788,0.315169000422812,0.0453387671930719,0.2,0.461538461538462,0.266666666666667,NA,NA,-0.0389500423370026,0.181061394380853,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-26,19042,614,254,7,18788,313,148,2542,512425,"Person-level Tests",7248,293.142857142857,7394.42857142857,6.14285714285714,160.428571428571,295.857142857143,51761,148,-12,2071,43,NA,0.03708675616109,0.345629906930796,0.0658775090066907,0.168735891647855,0.653846153846154,0.34375,NA,NA,-0.0507185122569739,0.125250501002004,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-27,19502,619,460,5,19042,254,144,2560,520718,"Person-level Tests",8293,295.857142857143,7357.57142857143,5.85714285714286,158,326.714285714286,51503,144,-17,2287,41,NA,0.0126823705218451,0.189363323557259,0.188669438669439,0.28195067264574,0.366666666666667,0.242424242424242,NA,NA,-0.0579216354344123,0.0543374642516682,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-28,19791,626,289,7,19502,460,159,2590,528890,"Person-level Tests",8172,326.714285714286,7484.71428571429,5.42857142857143,158.714285714286,324.857142857143,52393,159,5,2274,38,NA,0.00481377776073023,0.187645925422192,0.135297054418372,0.272523782876329,0.0270270270270271,0.1875,NA,NA,-0.0389273356401383,0.0173992673992675,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-29,20136,632,345,6,19791,289,160,2614,536853,"Person-level Tests",7963,324.857142857143,7903.14285714286,5.85714285714286,159.571428571429,329.714285714286,55322,160,6,2308,41,NA,0.0736923823386706,0.23585917254937,0.16155007549069,0.265350877192983,0.205882352941176,0.366666666666667,NA,NA,-0.019315188762072,-0.0115044247787609,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-30,20388,635,252,3,20136,345,158,2643,544611,"Person-level Tests",7758,329.714285714286,7896.71428571429,5.57142857142857,156.714285714286,317.857142857143,55277,158,-20,2225,39,NA,0.0563358749450591,0.168202375417389,0.0987654320987654,0.179120296767356,0.147058823529412,0.344827586206896,NA,NA,-0.0402449693788276,-0.046086956521739,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-31,20600,642,212,7,20388,252,156,2667,551637,"Person-level Tests",7026,317.857142857143,7807.42857142857,5.85714285714286,155.142857142857,303.571428571429,54652,156,-11,2125,41,NA,0.0193035790887219,0.150883399667277,0.0525012382367507,0.114315679077084,0.138888888888889,0.576923076923077,NA,NA,-0.0473684210526316,-0.0686106346483706,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-01,20796,651,196,9,20600,212,152,2686,558012,"Person-level Tests",6375,303.571428571429,7547.85714285714,6.28571428571429,153.857142857143,286.857142857143,52835,152,-9,2008,44,NA,-0.000832088352654104,0.0845290145123879,-0.0214424951267058,0.0229240957717777,0.157894736842105,0.692307692307692,NA,NA,-0.051101321585903,-0.0880609652836579,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-02,21016,654,220,3,20796,196,134,2703,565886,"Person-level Tests",7874,286.857142857143,7637.28571428571,5.71428571428571,151.857142857143,282,53461,134,-14,1974,40,NA,0.0328432603697765,0.0711480665197356,-0.0468372766779333,0.015954709212558,-0.0697674418604652,0.538461538461538,NA,NA,-0.0534283170080141,-0.101437024513948,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-03,21130,655,114,1,21016,220,127,2720,574253,"Person-level Tests",8367,282,7647.85714285714,5.14285714285714,149.428571428571,232.571428571429,53535,127,-17,1628,36,NA,0.039454012387628,0.0526367533131464,-0.288150415391342,-0.153846153846154,-0.121951219512195,0.2,NA,NA,-0.0542495479204341,-0.109028960817717,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-04,21340,658,210,3,21130,114,131,2730,577810,"Person-level Tests",3557,232.571428571429,6988.57142857143,4.57142857142857,145.428571428571,221.285714285714,48920,131,-28,1549,32,NA,-0.0662874811520623,-0.0617927965939167,-0.31882145998241,-0.226660009985023,-0.157894736842105,-0.135135135135135,NA,NA,-0.0837083708370838,-0.119377162629758,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-05,21566,667,226,9,21340,210,133,2753,590825,"Person-level Tests",13015,221.285714285714,7710.28571428571,5,141.571428571429,204.285714285714,53972,133,-27,1430,35,NA,-0.0244025884819782,0.0474915089762252,-0.380415944540728,-0.280322093608455,-0.146341463414634,0.0294117647058824,NA,NA,-0.112802148612355,-0.129938542581212,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-06,21773,669,207,2,21566,226,138,2781,597408,"Person-level Tests",6583,204.285714285714,7542.42857142857,4.85714285714286,138.714285714286,197.857142857143,52797,138,-20,1385,34,NA,-0.0448649528737087,0.00894341569684117,-0.37752808988764,-0.316049382716049,-0.128205128205128,0,NA,NA,-0.11485870556062,-0.150481189851268,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-07,21965,675,192,6,21773,207,138,2803,604382,"Person-level Tests",6974,197.857142857143,7535,4.71428571428571,136.142857142857,195,52745,138,-18,1365,33,NA,-0.0348935080143453,-0.0162634985172613,-0.357647058823529,-0.323922734026746,-0.195121951219512,-0.0833333333333334,NA,NA,-0.122467771639042,-0.164035087719298,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-08,22115,681,150,6,21965,192,132,2819,612854,"Person-level Tests",8472,195,7834.57142857143,4.28571428571429,133.285714285714,188.428571428571,54842,132,-20,1319,30,NA,0.0379861834011545,0.0371224871877305,-0.343127490039841,-0.357212475633528,-0.318181818181818,-0.210526315789474,NA,NA,-0.133704735376045,-0.177973568281938,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-09,22315,685,200,4,22115,150,127,2838,620128,"Person-level Tests",7274,188.428571428571,7748.85714285714,4.42857142857143,132.285714285714,185.571428571429,54242,127,-7,1299,31,NA,0.0146087802323189,0.0479318405749503,-0.341945288753799,-0.372766779333655,-0.225,-0.27906976744186,NA,NA,-0.128880526810913,-0.175422974176313,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-10,22444,690,129,5,22315,200,121,2851,627627,"Person-level Tests",7499,185.571428571429,7624.85714285714,5,131.428571428571,187.714285714286,53374,121,-6,1314,35,NA,-0.00300737835061175,0.0363279808943169,-0.192874692874693,-0.425448185395715,-0.0277777777777778,-0.146341463414634,NA,NA,-0.120458891013384,-0.168173598553345,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-11,22643,693,199,3,22444,129,127,2870,632997,"Person-level Tests",5370,187.714285714286,7883.85714285714,5,130.857142857143,186.142857142857,55187,127,-4,1303,35,NA,0.128107113654947,0.0533277346210373,-0.158812136862492,-0.427000879507476,0.0937500000000001,-0.0789473684210527,NA,NA,-0.100196463654224,-0.175517551755176,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-12,22816,695,173,2,22643,199,134,2897,640337,"Person-level Tests",7340,186.142857142857,7073.14285714286,4,131,178.571428571429,49512,134,1,1250,28,NA,-0.0826354405988291,-0.105021510429847,-0.125874125874126,-0.45840554592721,-0.2,-0.317073170731707,NA,NA,-0.0746720484359234,-0.17905102954342,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-13,22987,697,171,2,22816,173,119,2907,644823,"Person-level Tests",4486,178.571428571429,6773.57142857143,4,128.285714285714,173.428571428571,47415,119,-19,1214,28,NA,-0.101937610091483,-0.142229136892378,-0.123465703971119,-0.45438202247191,-0.176470588235294,-0.282051282051282,NA,NA,-0.0751802265705459,-0.181403828623519,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-14,23160,703,173,6,22987,171,128,2928,650491,"Person-level Tests",5668,173.428571428571,6587,4,126.857142857143,170.714285714286,46109,128,-10,1195,28,NA,-0.125812873258129,-0.156316328771134,-0.124542124542125,-0.437647058823529,-0.151515151515152,-0.317073170731707,NA,NA,-0.068205666316894,-0.18232044198895,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-15,23302,711,142,8,23160,173,125,2946,659042,"Person-level Tests",8551,170.714285714286,6598.28571428571,4.28571428571429,125.857142857143,169.571428571429,46188,125,-7,1187,30,NA,-0.157798767368075,-0.125806756884641,-0.100075815011372,-0.408864541832669,0,-0.318181818181818,NA,NA,-0.0557341907824222,-0.181987000928505,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-16,23408,714,106,3,23302,142,113,2957,665291,"Person-level Tests",6249,169.571428571429,6451.85714285714,4.14285714285714,123.857142857143,156.142857142857,45163,113,-14,1093,29,NA,-0.167379521404078,-0.155215951815342,-0.158583525789069,-0.446301925025329,-0.064516129032258,-0.275,NA,NA,-0.0637149028077753,-0.184383819379116,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-17,23500,718,92,4,23408,106,109,2965,670573,"Person-level Tests",5282,156.142857142857,6135.14285714286,4,122.142857142857,150.857142857143,42946,109,-12,1056,28,NA,-0.195376025780343,-0.197795834500794,-0.19634703196347,-0.351351351351351,-0.2,-0.222222222222222,NA,NA,-0.0706521739130434,-0.182600382409178,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-18,23579,723,79,5,23500,92,119,2984,677150,"Person-level Tests",6577,150.857142857143,6307.57142857143,4.28571428571429,121,133.714285714286,44153,119,-8,936,30,NA,-0.199938391287803,-0.0974448078495503,-0.281657712970069,-0.395739186571982,-0.142857142857143,-0.0625,NA,NA,-0.0753275109170306,-0.167976424361493,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-19,23749,729,170,6,23579,79,111,2998,683053,"Person-level Tests",5903,133.714285714286,6102.28571428571,4.85714285714286,117.714285714286,133.285714285714,42716,111,-23,933,34,NA,-0.137259654225238,-0.208552582820722,-0.2536,-0.347552447552448,0.214285714285714,-0.0285714285714286,NA,NA,-0.101417666303163,-0.168516649848638,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-20,23951,734,202,5,23749,170,94,3002,688495,"Person-level Tests",5442,133.285714285714,6238.85714285714,5.28571428571429,114.142857142857,137.714285714286,43672,94,-25,964,37,NA,-0.0789412633132974,-0.17283178968502,-0.205930807248764,-0.303971119133574,0.321428571428571,0.0882352941176471,NA,NA,-0.110244988864143,-0.177136972193615,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-21,24095,739,144,5,23951,202,74,3009,694824,"Person-level Tests",6329,137.714285714286,6333.28571428571,5.14285714285714,106.428571428571,133.571428571429,44333,74,-54,935,36,NA,-0.0385174260990262,-0.159484311309129,-0.217573221757322,-0.315018315018315,0.285714285714286,0.090909090909091,NA,NA,-0.161036036036036,-0.218258132214061,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-22,24302,743,207,4,24095,144,65,3018,704955,"Person-level Tests",10131,133.571428571429,6559,4.57142857142857,97.8571428571429,142.857142857143,45913,65,-60,1000,32,NA,-0.00595392742703738,-0.162813172386127,-0.1575400168492,-0.241849886277483,0.0666666666666666,0.0666666666666666,NA,NA,-0.222474460839955,-0.265809217577706,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-23,24396,745,94,2,24302,207,68,3030,704955,"Person-level Tests",0,142.857142857143,5666.28571428571,4.42857142857143,91.4285714285714,141.142857142857,39664,68,-45,988,31,NA,-0.121758961982154,-0.268758526603001,-0.0960658737419945,-0.23941493456505,0.0689655172413793,0,NA,NA,-0.261822376009227,-0.308855291576674,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-24,24542,749,146,4,24396,94,64,3031,719300,"Person-level Tests",14345,141.142857142857,6961,4.42857142857143,85,148.857142857143,48727,64,-45,1042,31,NA,0.134610906720067,-0.0870648630419306,-0.0132575757575758,-0.207001522070015,0.107142857142857,-0.114285714285714,NA,NA,-0.304093567251462,-0.353260869565217,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-25,24606,752,64,3,24469,73,68,3041,723801,"Person-level Tests",4501,138.428571428571,6664.42857142857,4.14285714285714,77.7142857142857,146.714285714286,46651,68,-51,1027,29,NA,0.0565759971009898,-0.154674108032689,0.0972222222222222,-0.211818879508826,-0.0333333333333332,-0.171428571428571,NA,NA,-0.357733175914994,-0.406113537117904,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-26,24732,755,126,3,24535,66,64,3050,728627,"Person-level Tests",4826,136.571428571429,6510.57142857143,3.71428571428571,71,140.428571428571,45574,64,-47,983,26,NA,0.0669070137653337,-0.0795362740345775,0.0535905680600214,-0.2136,-0.235294117647059,-0.0714285714285714,NA,NA,-0.396844660194175,-0.458015267175573,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-27,24920,764,188,9,24732,197,71,3074,734220,"Person-level Tests",5593,140.428571428571,6532.14285714286,4.28571428571429,67.7142857142857,138.428571428571,45725,71,-23,969,30,NA,0.0470095255541307,-0.0356427290941685,0.0051867219917011,-0.201812191103789,-0.189189189189189,0.0714285714285714,NA,NA,-0.406758448060075,-0.472160356347439,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-28,25042,767,122,3,24920,188,68,3091,740366,"Person-level Tests",6146,138.428571428571,6506,4,66.8571428571429,135.285714285714,45542,68,-6,947,28,NA,0.0272708817359528,-0.0122969485349932,0.0128342245989303,-0.207531380753138,-0.222222222222222,0,NA,NA,-0.371812080536913,-0.472972972972973,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-29,25178,769,136,2,25042,122,72,3106,747277,"Person-level Tests",6911,135.285714285714,6046,3.71428571428571,67.8571428571429,125.142857142857,42322,72,7,876,26,NA,-0.0782131422472938,-0.0837013943015502,-0.124,-0.262005054759899,-0.1875,-0.133333333333333,NA,NA,-0.306569343065693,-0.460839954597049,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-30,25283,770,105,1,25178,136,67,3116,752522,"Person-level Tests",5245,125.142857142857,6795.28571428571,3.57142857142857,67.7142857142857,126.714285714286,47567,67,-1,887,25,NA,0.199248688987495,0.0532294134579191,-0.102226720647773,-0.188472095150961,-0.193548387096774,-0.137931034482759,NA,NA,-0.259375,-0.453287197231834,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-08-31,25352,779,69,9,25283,105,66,3126,756933,"Person-level Tests",4411,126.714285714286,5376.14285714286,4.28571428571429,68,115.714285714286,37633,66,2,810,30,NA,-0.227676647443922,-0.123713500675267,-0.222648752399232,-0.232954545454546,-0.0322580645161291,0.0714285714285714,NA,NA,-0.2,-0.44327485380117,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-09-01,25460,787,108,8,25352,69,65,3134,760874,"Person-level Tests",3941,126.142857142857,5296.14285714286,5,67.5714285714286,122,37073,65,-3,854,35,NA,-0.205311783241517,-0.160351504993998,-0.168451801363194,-0.0876068376068377,0.206896551724138,0.166666666666667,NA,NA,-0.130514705882353,-0.441558441558442,2096829,"Updated as of 09/02 at 04:22PM"
"New York",2020-03-04,10,0,9,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19453561,"Updated as of 09/02 at 04:22PM"
"New York",2020-03-05,21,0,11,0,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19453561,"Updated as of 09/02 at 04:22PM"
"New York",2020-03-06,24,0,3,0,33,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19453561,"Updated as of 09/02 at 04:22PM"
"New York",2020-03-07,76,0,52,0,76,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19453561,"Updated as of 09/02 at 04:22PM"
"New York",2020-03-08,105,0,29,0,105,29,NA,NA,NA,NA,NA,39,NA,2.42857142857143,NA,40.1428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19453561,"Updated as of 09/02 at 04:22PM"
"New York",2020-03-09,138,0,33,0,142,37,NA,NA,NA,NA,NA,29.2857142857143,NA,1.14285714285714,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19453561,"Updated as of 09/02 at 04:22PM"
"New York",2020-03-10,152,0,14,0,173,31,NA,NA,NA,NA,NA,23.8571428571429,NA,0,NA,21.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19453561,"Updated as of 09/02 at 04:22PM"
"New York",2020-03-11,216,1,64,1,216,43,NA,NA,NA,NA,NA,30,NA,0.142857142857143,NA,29.4285714285714,NA,NA,NA,206,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19453561,"Updated as of 09/02 at 04:22PM"
