"state","date","cases","deaths","casechange","deathchange","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","test_means","death_mean","case_means","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","rp2","hotspot","case_permill","death_permill","test_permill","curr_cases","curr_death","update_cd","update_time","hotspot_dates"
"North Dakota",2020-07-14,4493,88,51,1,NA,NA,229925,"Encounter-level Tests",2382,4241.28571428571,0.571428571428571,85,0.0199063626258884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5394810396,0.74984525068639,5565.53891190706,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-15,4565,88,72,0,NA,NA,232878,"Encounter-level Tests",2953,4161.85714285714,0.428571428571429,84.8571428571429,0.0202519479627913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.352019726929,0.562383938014792,5461.31042206165,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-16,4668,89,103,1,NA,NA,236849,"Encounter-level Tests",3971,3899.71428571429,0.571428571428571,85.2857142857143,0.0217598358854129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.914403664944,0.74984525068639,5117.31891330927,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-17,4792,90,124,1,NA,NA,240870,"Encounter-level Tests",4021,3711.57142857143,0.714285714285714,91,0.0243254686116778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.412856171808,0.937306563357987,4870.43236452077,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-18,4907,90,115,0,NA,NA,245492,"Encounter-level Tests",4622,3792.14285714286,0.428571428571429,94.8571428571429,0.0248634394424562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.474311613941,0.562383938014792,4976.16054486755,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-19,5019,92,112,2,NA,NA,250904,"Encounter-level Tests",5412,3949.42857142857,0.714285714285714,97.8571428571429,0.02466902987774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.410999180044,0.937306563357987,5182.55545011898,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-20,5126,93,107,1,NA,NA,256413,"Encounter-level Tests",5509,4124.28571428571,0.857142857142857,97.7142857142857,0.0237963283685487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.223537867373,1.12476787602958,5412.00809682902,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-21,5207,94,81,1,NA,NA,259986,"Encounter-level Tests",3573,4294.42857142857,0.857142857142857,102,0.0237849705598616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.847377247521,1.12476787602958,5635.27452022089,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-22,5367,96,160,2,NA,NA,264021,"Encounter-level Tests",4035,4449,1.14285714285714,114.571428571429,0.0257521754487365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.343972762621,1.49969050137278,5838.10766053156,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-23,5493,97,126,1,NA,NA,268233,"Encounter-level Tests",4212,4483.42857142857,1.14285714285714,117.857142857143,0.0262554167728779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.655582954068,1.49969050137278,5883.28583688541,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-24,5614,99,121,2,NA,NA,272538,"Encounter-level Tests",4305,4524,1.28571428571429,117.428571428571,0.0260199570544398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.093199016053,1.68715181404438,5936.52484968415,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-25,5736,99,122,0,NA,NA,276549,"Encounter-level Tests",4011,4436.71428571429,1.28571428571429,118.428571428571,0.0266928550729304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.405428204754,1.68715181404438,5821.9859876418,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-26,5876,99,140,0,NA,NA,281073,"Encounter-level Tests",4524,4309.85714285714,1,122.428571428571,0.0283734959726872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.654344959559,1.31222918870118,5655.52034198942,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-27,5986,99,110,0,NA,NA,285314,"Encounter-level Tests",4241,4128.71428571429,0.857142857142857,122.857142857143,0.0297913567004602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.216728897574,1.12476787602958,5417.81939752184,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-28,6141,100,155,1,NA,NA,289315,"Encounter-level Tests",4001,4189.85714285714,0.857142857142857,133.428571428571,0.03170922977258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.088866035272,1.12476787602958,5498.05283934528,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-29,6227,102,86,2,NA,NA,292614,"Encounter-level Tests",3299,4084.71428571429,0.857142857142857,122.857142857143,0.0300772916448082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.216728897574,1.12476787602958,5360.08131321899,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-30,6301,103,74,1,NA,NA,296478,"Encounter-level Tests",3864,4035,0.857142857142857,115.428571428571,0.0286068330677996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.468740638651,1.12476787602958,5294.84477640927,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-31,6469,103,168,0,NA,NA,301509,"Encounter-level Tests",5031,4138.71428571429,0.571428571428571,122.142857142857,0.0294432363397881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.279422334216,0.74984525068639,5430.94168940885,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-01,6602,103,133,0,NA,NA,307324,"Encounter-level Tests",5815,4396.42857142857,0.571428571428571,123.714285714286,0.0280747359870024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.341496773603,0.74984525068639,5769.12189746841,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-02,6660,105,58,2,NA,NA,311152,"Encounter-level Tests",3828,4297,0.857142857142857,112,0.0259317131553576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.969669134532,1.12476787602958,5638.64882384898,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-03,6785,105,125,0,NA,NA,315710,"Encounter-level Tests",4558,4342.28571428571,0.857142857142857,114.142857142857,0.0261547572048954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.781588824606,1.12476787602958,5698.07405996587,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-04,6933,107,148,2,NA,NA,320395,"Encounter-level Tests",4685,4440,1,113.142857142857,0.0255148005148005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.469359635905,1.31222918870118,5826.29759783325,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-05,7057,108,124,1,NA,NA,325826,"Encounter-level Tests",5431,4744.57142857143,0.857142857142857,118.571428571429,0.0248705287245574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.592889517426,1.12476787602958,6225.96511644909,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-06,7177,109,120,1,NA,NA,331004,"Encounter-level Tests",5178,4932.28571428571,0.857142857142857,125.142857142857,0.0253432196026183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.216109900319,1.12476787602958,6472.28928129957,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-07,7327,110,150,1,NA,NA,336501,"Encounter-level Tests",5497,4998.85714285714,1,122.571428571429,0.0244913122999543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.841806272231,1.31222918870118,6559.64625300454,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-08,7508,112,181,2,NA,NA,342078,"Encounter-level Tests",5577,4964.85714285714,1.28571428571429,129.428571428571,0.0260401680382114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.839949280467,1.68715181404438,6515.0304605887,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-09,7596,112,88,0,NA,NA,347516,"Encounter-level Tests",5438,5194.85714285714,1,133.714285714286,0.025849741502585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.463788660615,1.31222918870118,6816.84317398997,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-10,7713,113,117,1,NA,NA,351979,"Encounter-level Tests",4463,5181.28571428571,1.14285714285714,132.571428571429,0.0256417326091152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.964098159242,1.49969050137278,6799.03434928617,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-11,7885,118,172,5,NA,NA,357433,"Encounter-level Tests",5454,5291.14285714286,1.57142857142857,136,0.0257033317133755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.463169663361,2.06207443938757,6943.19209873062,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-12,7970,120,85,2,NA,NA,361551,"Encounter-level Tests",4118,5103.57142857143,1.71428571428571,130.428571428571,0.025668299510147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.152178469168,2.24953575205917,6697.05539519282,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-13,8171,120,201,0,NA,NA,368309,"Encounter-level Tests",6758,5329.28571428571,1.57142857142857,142,0.0266720278783005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.336544795568,2.06207443938757,6993.24426921394,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-14,8322,121,151,1,NA,NA,373550,"Encounter-level Tests",5241,5292.71428571429,1.57142857142857,142.142857142857,0.0269372992523415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.524006108239,2.06207443938757,6945.25417317001,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-15,8444,121,122,0,NA,NA,379816,"Encounter-level Tests",6266,5391.14285714286,1.28571428571429,133.714285714286,0.0249350787005141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.463788660615,1.68715181404438,7074.41501760074,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-16,8587,125,143,4,NA,NA,385231,"Encounter-level Tests",5415,5387.85714285714,1.85714285714286,141.571428571429,0.0263290467983561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.774160857553,2.43699706473077,7070.1034074093,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-17,8647,126,60,1,NA,NA,387834,"Encounter-level Tests",2603,5122.14285714286,1.85714285714286,133.428571428571,0.0260772556128852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.088866035272,2.43699706473077,6721.42536584012,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-18,8782,128,135,2,NA,NA,389618,"Encounter-level Tests",1784,4597.85714285714,1.42857142857143,128.142857142857,0.0279011962094143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.152797466423,1.87461312671597,6033.44234833536,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-19,8968,130,186,2,NA,NA,394303,"Encounter-level Tests",4685,4678.85714285714,1.42857142857143,142.571428571429,0.0305019540791402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.086390046254,1.87461312671597,6139.73291262016,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-20,9242,130,274,0,NA,NA,401757,"Encounter-level Tests",7454,4778.28571428571,1.42857142857143,153,0.0320796460176991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.771065871281,1.87461312671597,6270.20598623959,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-21,9474,132,232,2,NA,NA,408284,"Encounter-level Tests",6527,4962,1.57142857142857,164.571428571429,0.0331663499740888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.95543219768,2.06207443938757,6511.28123433526,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-22,9736,135,262,3,NA,NA,414907,"Encounter-level Tests",6623,5013,2,184.571428571429,0.0366190761163831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.200015971704,2.62445837740236,6578.20492295902,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-23,9876,136,140,1,NA,NA,419309,"Encounter-level Tests",4402,4868.28571428571,1.57142857142857,184.142857142857,0.0375902341686719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.637632033689,2.06207443938757,6388.3066132227,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-24,10000,137,124,1,NA,NA,421705,"Encounter-level Tests",2396,4838.71428571429,1.57142857142857,193.285714285714,0.0397980573351835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.635156044671,2.06207443938757,6349.50212149968,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-25,10229,138,229,1,NA,NA,424792,"Encounter-level Tests",3087,5024.85714285714,1.42857142857143,206.714285714286,0.0411667709103315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.256519435801,1.87461312671597,6593.76421191077,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-26,10467,138,238,0,NA,NA,429052,"Encounter-level Tests",4260,4964.14285714286,1.14285714285714,214.142857142857,0.042994042994043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.004507694725,1.49969050137278,6514.09315402534,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-27,10800,139,333,1,NA,NA,435666,"Encounter-level Tests",6614,4844.14285714286,1.28571428571429,222.571428571429,0.0457990503995989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.064725142349,1.68715181404438,6356.6256513812,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-28,11110,139,310,0,NA,NA,443180,"Encounter-level Tests",7514,4985.14285714286,1,233.714285714286,0.0468248509857863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.686707530733,1.31222918870118,6541.64996698806,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-29,11484,141,374,2,NA,NA,450858,"Encounter-level Tests",7678,5135.85714285714,0.857142857142857,249.714285714286,0.0487051820533504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.682374549952,1.12476787602958,6739.4216518566,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-30,11702,142,218,1,NA,NA,454409,"Encounter-level Tests",3551,5014.28571428571,0.857142857142857,260.857142857143,0.0522222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.304356938337,1.12476787602958,6579.89207477307,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-08-31,11816,143,114,1,NA,NA,456190,"Encounter-level Tests",1781,4926.42857142857,0.857142857142857,259.428571428571,0.0528055676381035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.429743811621,1.12476787602958,6464.60336748004,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-01,12000,145,184,2,NA,NA,458586,"Encounter-level Tests",2396,4827.71428571429,1,253,0.0527016630171036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.993984741399,1.31222918870118,6335.06760042396,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-02,12267,148,267,3,NA,NA,464111,"Encounter-level Tests",5525,5008.42857142857,1.42857142857143,257.142857142857,0.0517128269488576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.430362808875,1.87461312671597,6572.20616095353,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-03,12629,150,362,2,NA,NA,470423,"Encounter-level Tests",6312,4965.28571428571,1.57142857142857,261.285714285714,0.0529102051385332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.866740876352,2.06207443938757,6515.59284452671,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-04,12973,150,344,0,NA,NA,476793,"Encounter-level Tests",6370,4801.85714285714,1.57142857142857,266.142857142857,0.0556034867461994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.240425507186,2.06207443938757,6301.1371028304,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-05,13334,155,361,5,NA,NA,483824,"Encounter-level Tests",7031,4709.42857142857,2,264.285714285714,0.0561790936115998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.803428442455,2.62445837740236,6179.84963353188,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-06,13631,156,297,1,NA,NA,488286,"Encounter-level Tests",4462,4839.57142857143,2,275.571428571429,0.0569708061516663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.612872143511,2.62445837740236,6350.62688937571,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-07,13801,156,170,0,NA,NA,490368,"Encounter-level Tests",2082,4882.57142857143,1.85714285714286,283.571428571429,0.0581368131546609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.110705653121,2.43699706473077,6407.05274448986,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-08,13872,156,71,0,NA,NA,491742,"Encounter-level Tests",1374,4736.57142857143,1.57142857142857,267.428571428571,0.0563397273494993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.92757732123,2.06207443938757,6215.46728293948,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-09,14110,157,238,1,NA,NA,494769,"Encounter-level Tests",3027,4379.71428571429,1.28571428571429,263.285714285714,0.0600169613151543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345.491199253754,1.68715181404438,5747.18892388583,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-10,14443,160,333,3,NA,NA,500924,"Encounter-level Tests",6155,4357.28571428571,1.42857142857143,259.142857142857,0.0594734598865611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.054821186278,1.87461312671597,5717.75749779639,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-11,14684,164,241,4,NA,NA,506398,"Encounter-level Tests",5474,4229.28571428571,2,244.428571428571,0.0578618476608681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.746305981103,2.62445837740236,5549.79216164264,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-12,15151,167,467,3,NA,NA,515420,"Encounter-level Tests",9022,4513.71428571429,1.71428571428571,259.571428571429,0.0577288264337258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.617205124292,2.24953575205917,5923.02763517179,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-13,15577,168,426,1,NA,NA,523570,"Encounter-level Tests",8150,5040.57142857143,1.71428571428571,278,0.0552941843328421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.799714458929,2.24953575205917,6614.38495630464,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-14,15831,170,254,2,NA,NA,527535,"Encounter-level Tests",3965,5309.57142857143,2,290,0.0547259665832593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.546464723343,2.62445837740236,6967.37460806526,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-15,16064,172,233,2,NA,NA,529202,"Encounter-level Tests",1667,5351.42857142857,2.28571428571429,313.142857142857,0.0585157501334757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410.915197376142,2.99938100274556,7022.30077267804,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-16,16333,177,269,5,NA,NA,534223,"Encounter-level Tests",5021,5636.28571428571,2.85714285714286,317.571428571429,0.0563440969229989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.726498068961,3.74922625343195,7396.0986301452,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-17,16723,182,390,5,NA,NA,540625,"Encounter-level Tests",6402,5671.57142857143,3.14285714285714,325.714285714286,0.0574292838971311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427.411792891242,4.12414887877514,7442.40157437509,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-18,17230,184,507,2,NA,NA,550324,"Encounter-level Tests",9699,6275.14285714286,2.85714285714286,363.714285714286,0.0579611164230752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477.276502061887,3.74922625343195,8234.42562041259,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-19,17607,192,377,8,NA,NA,556862,"Encounter-level Tests",6538,5920.28571428571,3.57142857142857,350.857142857143,0.0592635490565127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.404983921443,4.68653281678993,7768.77171973634,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-20,17958,192,351,0,NA,NA,562599,"Encounter-level Tests",5737,5575.57142857143,3.42857142857143,340.142857142857,0.0610059186758564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446.345385471073,4.49907150411834,7316.42757225977,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-09-21,18244,193,286,1,87,730,565843,"Encounter-level Tests",3244,5472.57142857143,3.28571428571429,344.714285714286,0.0629894538999687,0.030699276239675,0.120837965943004,0.188669950738916,0.215617128463476,0.642857142857143,0.769230769230769,0.150997558062997,0.0834693283307145,0.214117647058823,0.159550561797753,762062,0.00525768740894889,1,452.344147476565,4.31161019144674,7181.26796582355,18508,196,"Cases and Deaths Data Updated as of 09/22 at 5:23PM ET.","Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Northern Mariana Islands",2020-04-01,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Northern Mariana Islands",2020-04-02,6,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
