"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Rolling Avg Change in Current Hospitalizations (7 Days)","Pct Change in Cases (2 Wks - Rolling)","Pct Change in Cases (7 Days - Rolling)","Pct Change in Deaths (2 Wks - Rolling)","Pct Change in Deaths (7 Days - Rolling)","Pct Change in Tests (2 Wks - Rolling)","Pct Change in Tests (7 Days - Rolling)","Pct Change in Positivity Rate (2 Wks - Rolling)","Pct Change in Positivity Rate (7 Days - Rolling)","Pct Change in Current Hospitalizations (2 Wks)","Pct Change in Current Hospitalizations (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Montana",2020-08-21,6216,89,208627,6216,97,144,0,1067,144,96.4285714285714,1.14285714285714,1252.28571428571,96.4285714285714,95.8571428571429,-0.147727272727273,-0.139030612244898,-0.2,-0.272727272727273,-0.507140447543011,-0.275836431226766,0.729240557525978,0.188915632988308,0.261278195488722,0.109090909090909,0.00820189038322271,0.0770020533880904
"Montana",2020-08-22,6376,90,209716,6376,110,160,1,1089,160,102.428571428571,1.14285714285714,1254.28571428571,102.428571428571,98.7142857142857,-0.112623762376238,-0.0688311688311688,-0.428571428571429,0.142857142857143,-0.492280113340658,-0.273779983457403,0.747767343647805,0.282213117178949,0.274907749077491,0.125407166123779,0.00821498945524702,0.0816628701594533
"Montana",2020-08-23,6429,90,210749,6429,111,53,0,1033,53,97,1.14285714285714,1260.71428571429,97,101.714285714286,-0.105401844532279,-0.149122807017544,-0.428571428571429,0.142857142857143,-0.4361382659255,-0.263232593087327,0.586555890223829,0.154878982157945,0.2875226039783,0.146537842190016,0.00825709361532517,0.0769405099150142
"Montana",2020-08-24,6489,91,233673,6489,114,60,1,22924,60,99.5714285714286,1.28571428571429,4135.42857142857,99.5714285714286,104.571428571429,-0.110969387755102,-0.100645161290323,-0.181818181818182,0.285714285714286,1.08303950492912,1.55724381625442,-0.57320511198123,-0.648310875563301,0.297872340425532,0.152755905511811,0.02708513835427,0.0240776564874948
"Montana",2020-08-25,6624,97,236507,6624,119,135,6,2834,135,111.142857142857,1.85714285714286,4427.85714285714,111.142857142857,107.714285714286,-0.0151898734177216,0.0485175202156334,0,0.857142857142857,1.35238312082574,1.79234234234234,-0.581356404973444,-0.624502517361073,0.320490367775832,0.151145038167939,0.0290004098138248,0.0251008227133409
"Montana",2020-08-26,6785,98,238260,6785,125,161,1,1753,161,118.428571428571,2,4532.42857142857,118.428571428571,111,-0.0119189511323004,0.204941860465116,-0.0666666666666666,2.5,1.45717162329616,2.02248261408021,-0.59787869943645,-0.60134035019692,0.31918505942275,0.177272727272727,0.0296853041510959,0.0261291644340782
"Montana",2020-08-27,6929,98,240659,6929,119,144,0,2399,144,122.428571428571,1.28571428571429,4728.42857142857,122.428571428571,113.571428571429,0.0645962732919255,0.288721804511278,-0.4375,0.125,1.75710120783007,2.3982546201232,-0.613871166474227,-0.620769498294817,0.318407960199005,0.204545454545454,0.0309690132094785,0.025892020906976
"Montana",2020-08-28,7063,100,242875,7063,121,134,2,2216,134,121,1.57142857142857,4892.57142857143,121,117,0.0803571428571429,0.254814814814815,0,0.375,1.82924411400248,2.90691307323751,-0.618146367253979,-0.678821926341198,0.353719008264463,0.220566318926975,0.0320440727634738,0.0247313711749591
"Montana",2020-08-29,7251,104,245381,7251,128,188,4,2506,188,125,2,5095,125,119.571428571429,0.136363636363636,0.220362622036262,1,0.75,1.94995864350703,3.0620728929385,-0.614786587308668,-0.699571461615635,0.363192182410424,0.211287988422576,0.0333698859819345,0.0245338567222767
"Montana",2020-08-30,7340,104,246661,7340,131,89,0,1280,89,130.142857142857,2,5130.28571428571,130.142857142857,122.428571428571,0.141604010025063,0.341678939617084,1,0.75,1.9981632993822,3.06934844192635,-0.619232211180658,-0.670296373298041,0.380032206119163,0.203651685393259,0.0336009910383634,0.0253675651592782
"Montana",2020-08-31,7421,104,250238,7421,134,81,0,3577,81,133.142857142857,1.85714285714286,2366.42857142857,133.142857142857,125.285714285714,0.20258064516129,0.337159253945481,0.857142857142857,0.444444444444444,0.463339222614841,-0.427767030537516,-0.178194210490443,1.33673927456769,0.381102362204725,0.198087431693989,0.0154990091487662,0.0562632055538787
"Montana",2020-09-01,7509,105,252296,7509,140,88,1,2058,88,126.428571428571,1.14285714285714,2255.57142857143,126.428571428571,128.285714285714,0.192722371967655,0.137532133676093,0.142857142857143,-0.384615384615385,0.422432432432432,-0.490595257299564,-0.161491017237256,1.23306152912094,0.370992366412214,0.190981432360743,0.0147729462994186,0.0560516815504465
"Montana",2020-09-02,7691,109,253873,7691,150,182,4,1577,182,129.428571428571,1.57142857142857,2230.42857142857,129.428571428571,131.857142857143,0.316860465116279,0.0928829915560916,1.75,-0.214285714285714,0.487377345908355,-0.507895483342264,-0.114642650206521,1.22083511644784,0.398484848484848,0.187902187902188,0.014608272251113,0.0580285659386409
"Montana",2020-09-03,7871,111,255660,7871,151,180,2,1787,180,134.571428571429,1.85714285714286,2143,134.571428571429,136.428571428571,0.416541353383459,0.0991831971995333,0.625,0.444444444444444,0.540143737166325,-0.546783890751987,-0.0802537976164997,1.42529595654339,0.446969696969697,0.20125786163522,0.0140356556740502,0.0627958136124258
"Montana",2020-09-04,8019,114,259988,8019,150,148,3,4328,148,136.571428571429,2,2444.71428571429,136.571428571429,140.571428571429,0.416296296296296,0.128689492325856,0.75,0.272727272727273,0.952201688341319,-0.500321186638636,-0.274513332943766,1.25882999667948,0.466467958271237,0.201465201465202,0.0160117442537178,0.0558639630690119
"Montana",2020-09-05,8164,116,261050,8164,151,145,2,1062,145,130.428571428571,1.71428571428571,2238.42857142857,130.428571428571,143.857142857143,0.273361227336123,0.0434285714285713,0.5,-0.142857142857143,0.784624145785877,-0.560661713164167,-0.286482125469963,1.37500031910141,0.457308248914617,0.20310633213859,0.0146606685392102,0.0582679175441955
"Montana",2020-09-06,8264,117,262026,8264,156,100,1,976,100,132,1.85714285714286,2195,132,147.428571428571,0.360824742268041,0.0142700329308453,0.625,-0.0714285714285714,0.741076487252125,-0.572148585431054,-0.218400367685294,1.37061278376912,0.449438202247191,0.204200700116686,0.0143762315466823,0.0601366742596811
"Montana",2020-09-07,8316,118,267125,8316,163,52,1,5099,52,127.857142857143,2,2412.42857142857,127.857142857143,151.571428571429,0.284074605451937,-0.0396995708154506,0.555555555555555,0.0769230769230769,-0.416643636866105,0.0194385753093873,1.20118385021748,-0.0580105045631515,0.449453551912568,0.209806157354618,0.0158002878053253,0.0529993486113578
"Montana",2020-09-08,8381,119,268780,8381,161,65,1,1655,65,124.571428571429,2,2354.85714285714,124.571428571429,154.571428571429,0.120822622107969,-0.0146892655367232,0.0769230769230769,0.75,-0.468172285852557,0.0440179872062828,1.10749194201872,-0.056232031882997,0.43501326259947,0.204899777282851,0.0154232216606255,0.0528997816064062
"Montana",2020-09-09,8468,122,271150,8468,163,87,3,2370,87,111,1.85714285714286,2468.14285714286,111,156.428571428571,-0.0627261761158022,-0.142384105960265,-0.0714285714285714,0.181818181818182,-0.45544804110064,0.106577851790175,0.721183458376682,-0.224983680405025,0.409266409266409,0.1863488624052,0.0161651905260026,0.0449730856051398
"Montana",2020-09-10,8663,123,273353,8663,163,195,1,2203,195,113.142857142857,1.71428571428571,2527.57142857143,113.142857142857,158.142857142857,-0.0758459743290549,-0.159235668789809,0.333333333333333,-0.076923076923077,-0.465452128463096,0.179454703019799,0.728851754687312,-0.287158439355447,0.392452830188679,0.159162303664922,0.016554420094725,0.0447634657774261
"Montana",2020-09-11,8785,131,274658,8785,142,122,8,1305,122,109.428571428571,2.42857142857143,2095.71428571429,109.428571428571,157,-0.0956316410861865,-0.198744769874477,0.545454545454545,0.214285714285714,-0.571653819201121,-0.142756968386607,1.11130249189368,-0.0653114687704108,0.341880341880342,0.116869918699187,0.0137259561854754,0.0522154055896387
"Montana",2020-09-12,8925,133,278728,8925,144,140,2,4070,140,108.714285714286,2.42857142857143,2525.42857142857,108.714285714286,156,-0.130285714285714,-0.166484118291347,0.214285714285714,0.416666666666667,-0.504331978129819,0.128214946710064,0.754630614322887,-0.261208261653305,0.304659498207885,0.0844091360476663,0.016540385374699,0.0430478560923181
"Montana",2020-09-13,9021,135,280124,9021,145,96,2,1396,96,108.142857142857,2.57142857142857,2585.42857142857,108.142857142857,154.428571428571,-0.169045005488474,-0.180735930735931,0.285714285714286,0.384615384615385,-0.496045889953219,0.177871786527823,0.648870359315831,-0.304453949373277,0.261376896149358,0.0474806201550388,0.0169333575354283,0.0418278262791469
"Montana",2020-09-14,9107,138,285870,9107,144,86,3,5746,86,113,2.85714285714286,2677.85714285714,113,151.714285714286,-0.151287553648069,-0.116201117318436,0.538461538461538,0.428571428571429,0.13160277693933,0.110025463374193,-0.249990841620712,-0.203803055116374,0.210946408209806,0.000942507068802989,0.0175387217925519,0.0421979194451854
"Montana",2020-09-15,9244,140,289368,9244,109,137,2,3498,137,123.285714285714,3,2941.14285714286,123.285714285714,144.285714285714,-0.0248587570621469,-0.0103211009174311,1.625,0.5,0.303945785040218,0.248968696918224,-0.252161206297564,-0.207603119658196,0.124721603563474,-0.0665434380776341,0.0192631210597524,0.041917621915679
"Nebraska",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-02,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-03,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-04,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-05,0,0,17,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-06,1,0,17,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-07,1,0,18,1,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-08,1,0,18,1,NA,0,0,0,0,0.142857142857143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-09,3,0,39,3,NA,2,0,21,2,0.428571428571429,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-10,3,0,50,3,NA,0,0,11,0,0.428571428571429,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska",2020-03-11,5,0,52,5,NA,2,0,2,2,0.714285714285714,0,5,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143
"Nebraska",2020-03-12,10,0,90,10,NA,5,0,38,5,1.42857142857143,0,10.4285714285714,1.42857142857143,NA,NA,NA,NA,NA,-0.995966405127638,NA,NA,NA,NA,NA,3.77376437649141e-05,0.136986301369863
"Nebraska",2020-03-13,14,0,93,13,NA,4,0,3,3,1.85714285714286,0,10.8571428571429,1.85714285714286,NA,NA,NA,NA,NA,-0.995945585489464,NA,NA,NA,NA,NA,3.92885058374448e-05,0.171052631578947
"Nebraska",2020-03-14,18,0,94,14,NA,4,0,1,1,2.42857142857143,0,10.8571428571429,1.85714285714286,NA,NA,NA,NA,NA,-0.996308529240334,NA,NA,NA,NA,NA,3.92885058374448e-05,0.171052631578947
"Nebraska",2020-03-15,17,0,97,17,NA,0,0,3,3,2.42857142857143,0,11.2857142857143,2.28571428571429,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,4.08393679099756e-05,0.20253164556962
"Nebraska",2020-03-16,18,0,188,18,NA,1,0,91,1,2.28571428571429,0,21.2857142857143,2.14285714285714,NA,NA,4.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.7026149602359e-05,0.100671140939597
"Nebraska",2020-03-17,23,0,227,21,NA,5,0,39,3,3,0,25.2857142857143,2.57142857142857,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,9.15008622793123e-05,0.101694915254237
"Nebraska",2020-03-18,24,0,230,24,NA,1,0,3,3,2.85714285714286,0,25.4285714285714,2.71428571428571,NA,NA,3,NA,NA,NA,4.08571428571429,NA,NA,NA,NA,9.20178163034892e-05,0.106741573033708
"Nebraska",2020-03-19,29,0,267,27,NA,5,0,37,3,2.85714285714286,0,25.2857142857143,2.42857142857143,NA,NA,1,NA,NA,NA,1.42465753424658,NA,NA,NA,NA,9.15008622793123e-05,0.096045197740113
"Nebraska",2020-03-20,37,0,272,32,NA,8,0,5,5,3.42857142857143,0,25.5714285714286,2.71428571428571,NA,NA,0.846153846153846,NA,NA,NA,1.35526315789474,NA,NA,NA,NA,9.25347703276661e-05,0.106145251396648
"Nebraska",2020-03-21,38,0,394,38,NA,1,0,122,6,3,0,42.8571428571429,3.42857142857143,NA,NA,0.235294117647059,NA,NA,NA,2.94736842105263,NA,NA,NA,NA,0.000155086207253072,0.08
"Nebraska",2020-03-22,51,0,404,48,NA,13,0,10,10,4.85714285714286,0,43.8571428571429,4.42857142857143,NA,33,1,NA,NA,NA,2.88607594936709,NA,NA,NA,NA,0.00015870488542231,0.100977198697068
"Nebraska",2020-03-23,51,0,406,50,NA,0,0,2,2,4.71428571428571,0,31.1428571428571,4.57142857142857,NA,10,1.0625,NA,NA,NA,0.463087248322148,NA,NA,NA,NA,0.000112695977270565,0.146788990825688
"Nebraska",2020-03-24,66,0,1027,52,NA,15,0,621,2,6.14285714285714,0,114.285714285714,4.42857142857143,NA,13.3333333333333,1.04761904761905,NA,NA,NA,3.51977401129944,NA,NA,NA,NA,0.000413563219341525,0.03875
"Nebraska",2020-03-25,71,0,1365,61,NA,5,0,338,9,6.71428571428571,0,162.142857142857,5.28571428571429,NA,8.4,1.35,NA,NA,31.4285714285714,5.37640449438202,-0.771806167400881,NA,NA,NA,0.000586742817440788,0.0325991189427313
"Nebraska",2020-03-26,74,0,1657,73,NA,3,0,292,12,6.42857142857143,0,198.571428571429,6.57142857142857,NA,3.5,1.25,NA,NA,18.041095890411,6.85310734463277,-0.75841726618705,NA,NA,NA,0.000718566093605899,0.0330935251798561
"Nebraska",2020-03-27,82,0,1846,85,NA,8,0,189,12,6.42857142857143,0,224.857142857143,7.57142857142857,NA,2.46153846153846,0.875,NA,NA,19.7105263157895,7.79329608938547,-0.803147297429381,NA,NA,NA,0.00081368563405445,0.0336721728081321
"Nebraska",2020-03-28,96,2,2000,96,NA,14,2,154,11,8.28571428571429,0.285714285714286,229.428571428571,8.28571428571429,NA,2.41176470588235,1.76190476190476,NA,NA,20.1315789473684,4.35333333333333,-0.788868665580994,NA,NA,NA,0.000830228162828111,0.0361145703611457
"Nebraska",2020-03-29,108,2,2076,108,NA,12,0,76,12,8.14285714285714,0.285714285714286,238.857142857143,8.57142857142857,NA,2.35294117647059,0.676470588235294,NA,NA,20.1645569620253,4.44625407166124,-0.822816985645933,NA,NA,NA,0.000864347128423786,0.0358851674641148
"Nebraska",2020-03-30,145,2,2729,145,NA,37,0,653,37,13.4285714285714,0.285714285714286,331.857142857143,13.5714285714286,NA,4.875,1.84848484848485,NA,NA,14.5906040268456,9.65596330275229,-0.593772420720333,NA,NA,NA,0.00120088419816295,0.0408953938872148
"Nebraska",2020-03-31,172,3,3103,172,NA,27,1,374,27,15.1428571428571,0.428571428571429,296.571428571429,17.1428571428571,NA,4.04761904761905,1.46511627906977,NA,NA,10.728813559322,1.595,-0.431599229287091,NA,NA,NA,0.00107319655419126,0.0578034682080925
"Nebraska",2020-04-01,210,4,3685,210,NA,38,1,582,38,19.8571428571429,0.571428571428571,331.428571428571,21.2857142857143,NA,5.95,1.95744680851064,NA,NA,12.0337078651685,1.04405286343612,-0.398321234119782,0.970118825722274,NA,NA,0.00119933333609042,0.0642241379310345
"Nebraska",2020-04-02,246,5,4224,246,NA,36,1,539,36,24.5714285714286,0.714285714285714,366.714285714286,24.7142857142857,NA,7.6,2.82222222222222,NA,NA,13.5028248587571,0.846762589928058,-0.298311143701735,1.03646618451584,NA,NA,0.00132702098006212,0.0673938449552006
"Nebraska",2020-04-03,279,6,4766,279,NA,33,1,542,33,28.1428571428571,0.857142857142857,417.142857142857,27.7142857142857,NA,7.20833333333333,3.37777777777778,NA,NA,15.3128491620112,0.855146124523507,-0.374080749819755,0.973093822693203,NA,NA,0.00150950575059656,0.0664383561643836
"Nebraska",2020-04-04,321,6,5379,321,NA,42,0,613,42,32.1428571428571,0.571428571428571,482.714285714286,32.1428571428571,NA,9.71428571428572,2.87931034482759,NA,1,10.2633333333333,1.10398505603985,-0.167653151820065,0.843791776795828,NA,NA,0.00174678764769376,0.0665877478543948
"Nebraska",2020-04-05,364,8,5921,363,NA,43,2,542,42,36.5714285714286,0.857142857142857,549.285714285714,36.4285714285714,NA,6.52941176470588,3.49122807017544,NA,2,11.5244299674267,1.29964114832536,-0.343219094760686,0.848114434330299,NA,NA,0.0019876882229602,0.0663198959687906
"Nebraska",2020-04-06,417,9,6787,409,NA,53,1,866,46,38.8571428571429,1,579.714285714286,37.7142857142857,NA,7.24242424242424,1.8936170212766,NA,2.5,17.6146788990826,0.74687903572966,-0.556801379990143,0.590806982957641,NA,NA,0.00209779943010988,0.0650566781665845
"Nebraska",2020-04-07,447,10,7258,447,NA,30,1,471,38,39.2857142857143,1,593.571428571429,39.2857142857143,NA,5.3953488372093,1.59433962264151,NA,1.33333333333333,4.19375,1.0014450867052,0.708008229494197,0.145006016847172,NA,NA,0.00214794397045504,0.0661853188929001
"Nebraska",2020-04-08,519,12,7961,519,NA,72,2,703,72,44.1428571428571,1.14285714285714,610.857142857143,44.1428571428571,NA,5.57446808510638,1.22302158273381,NA,1,2.76740088105727,0.843103448275862,1.21674082876141,0.125181283392244,NA,NA,0.00221049540738045,0.0722637979420019
"Nebraska",2020-04-09,568,14,8683,567,NA,49,2,722,48,46,1.28571428571429,637,45.8571428571429,NA,6.15555555555556,0.872093023255814,NA,0.8,2.20791366906475,0.737047136735489,1.17532689138723,0.0681870918983105,NA,NA,0.00230509799380482,0.0719892352545414
"Nebraska",2020-04-10,635,15,9354,635,NA,67,1,671,68,50.8571428571429,1.28571428571429,655.428571428571,50.8571428571429,NA,6.91111111111111,0.807106598984772,NA,0.5,1.9148665819568,0.571232876712329,1.30438716257341,0.167905517755867,NA,NA,0.00237178506292364,0.0775937227550131
"Nebraska",2020-04-11,699,17,9985,700,NA,64,2,631,65,54,1.57142857142857,658,54.1428571428571,NA,5.51724137931034,0.68,4.5,1.75,1.86799501867995,0.363125184965966,1.2784149609954,0.235722487576591,NA,NA,0.00238109023535883,0.0822839774207555
"Nebraska",2020-04-12,791,17,10691,791,NA,92,0,706,91,61,1.28571428571429,681.428571428571,61.1428571428571,NA,6.49122807017544,0.66796875,3.5,0.5,1.85287081339713,0.240572171651495,1.50040531097135,0.352949397788466,NA,NA,0.00246587069532384,0.089727463312369
"Nebraska",2020-04-13,814,17,10972,814,NA,23,0,281,23,56.7142857142857,1.14285714285714,597.857142857143,57.8571428571429,NA,3.22340425531915,0.459558823529412,3,0.142857142857143,0.801549720189411,0.0312962050271071,1.36638370118845,0.487536656891495,NA,NA,0.00216345259118035,0.0967741935483871
"Nebraska",2020-04-14,897,20,11357,871,NA,83,3,385,57,64.2857142857143,1.42857142857143,585.571428571429,60.5714285714286,NA,3.24528301886793,0.636363636363637,2.33333333333333,0.428571428571429,0.974470134874759,-0.0134777376654633,0.789509636496707,0.562882299452194,NA,NA,0.00211899454510114,0.103439863381313
