"","Country","Date","Policy Category","Policy Type","Policy Value","Policy Value Description","Income","Region"
"1246","Eswatini",2021-04-06,"Economic Policies","Debt contract relief",1,"Narrow relief","Lower middle income","African Region"
"1247","Eswatini",2021-04-06,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Lower middle income","African Region"
"1248","Turkmenistan",2021-04-06,"Health Policies","Vaccination policy",5,"Universal availability","Upper middle income","European Region"
"1249","Venezuela",2021-04-06,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","Region of the Americas"
"1250","U.S. Virgin Islands",2021-04-06,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","High income",NA
"1251","U.S. Virgin Islands",2021-04-06,"Closure Policies","International travel controls",1,"Screening arrivals","High income",NA
"1252","South Africa",2021-04-06,"Closure Policies","Cancel public events",0,"No measures","Upper middle income","African Region"
"1253","South Africa",2021-04-06,"Closure Policies","Restrictions on gatherings",2,"Restrictions on gatherings between 101-1,000 people","Upper middle income","African Region"
"1254","Hungary",2021-04-07,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","European Region"
"1255","Paraguay",2021-04-07,"Closure Policies","International travel controls",2,"Quarantine arrivals","Upper middle income","Region of the Americas"
"1256","Kosovo",2021-04-07,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Upper middle income",NA
"1257","Serbia",2021-04-07,"Closure Policies","International travel controls",1,"Screening arrivals","Upper middle income","European Region"
"1258","Timor-Leste",2021-04-07,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Lower middle income","South-East Asia Region"
"1259","Oman",2021-04-08,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income","Eastern Mediterranean Region"
"1260","Trinidad and Tobago",2021-04-08,"Health Policies","Vaccination policy",2,"Vaccine availability for two of the following key groups: essential workers, clinically vulnerable, or elderly adults","High income","Region of the Americas"
"1261","Andorra",2021-04-09,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","European Region"
"1262","San Marino",2021-04-09,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","European Region"
"1263","Libya",2021-04-10,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Upper middle income","Eastern Mediterranean Region"
"1264","Angola",2021-04-11,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Lower middle income","African Region"
"1265","Angola",2021-04-11,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Lower middle income","African Region"
"1266","Angola",2021-04-11,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Lower middle income","African Region"
"1267","Angola",2021-04-11,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Lower middle income","African Region"
"1268","Angola",2021-04-11,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Lower middle income","African Region"
"1269","Jordan",2021-04-11,"Closure Policies","International travel controls",1,"Screening arrivals","Upper middle income","Eastern Mediterranean Region"
"1270","Timor-Leste",2021-04-11,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Lower middle income","South-East Asia Region"
"1271","Belize",2021-04-12,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","Upper middle income","Region of the Americas"
"1272","Barbados",2021-04-12,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","Region of the Americas"
"1273","Bhutan",2021-04-12,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","Lower middle income","South-East Asia Region"
"1274","Cameroon",2021-04-12,"Closure Policies","International travel controls",2,"Quarantine arrivals","Lower middle income","African Region"
"1275","Czechia",2021-04-12,"Closure Policies","School closing",2,"Required closing on some levels","High income","European Region"
"1276","Czechia",2021-04-12,"Closure Policies","Stay at home requirements",0,"No measures","High income","European Region"
"1277","Czechia",2021-04-12,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","European Region"
"1278","Dominican Republic",2021-04-12,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","Region of the Americas"
"1279","Algeria",2021-04-12,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Lower middle income","African Region"
"1280","Eritrea",2021-04-12,"Closure Policies","School closing",0,"No measures","Low income","African Region"
"1281","Eritrea",2021-04-12,"Closure Policies","Workplace closing",0,"No measures","Low income","African Region"
"1282","United Kingdom",2021-04-12,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income","European Region"
"1283","United Kingdom",2021-04-12,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","European Region"
"1284","United Kingdom",2021-04-12,"Closure Policies","Stay at home requirements",0,"No measures","High income","European Region"
"1285","Hungary",2021-04-12,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"1286","Ireland",2021-04-12,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income","European Region"
"1287","Malta",2021-04-12,"Closure Policies","School closing",2,"Required closing on some levels","High income","European Region"
"1288","Malaysia",2021-04-12,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Upper middle income","Western Pacific Region"
"1289","Nigeria",2021-04-12,"Closure Policies","School closing",0,"No measures","Lower middle income","African Region"
"1290","Nigeria",2021-04-12,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","Lower middle income","African Region"
"1291","San Marino",2021-04-12,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income","European Region"
"1292","Suriname",2021-04-12,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Upper middle income","Region of the Americas"
"1293","Slovakia",2021-04-12,"Closure Policies","School closing",2,"Required closing on some levels","High income","European Region"
"1294","Botswana",2021-04-13,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","African Region"
"1295","Iceland",2021-04-13,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income","European Region"
"1296","Iceland",2021-04-13,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income","European Region"
"1297","Kazakhstan",2021-04-13,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Upper middle income","European Region"
"1298","Kazakhstan",2021-04-13,"Health Policies","Vaccination policy",5,"Universal availability","Upper middle income","European Region"
"1299","Liberia",2021-04-13,"Closure Policies","International travel controls",2,"Quarantine arrivals","Low income","African Region"
"1300","Sri Lanka",2021-04-13,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","South-East Asia Region"
