Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Russia,2025-05-18,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Rwanda,2025-05-18,133268,,1468,,Low income,African Region,13461888,,9899.65151990568,109.048597046714,,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Saint Barth�lemy,2025-05-18,5507,,5,,,,,,,,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
St. Helena,2025-05-18,2166,,0,,,,5404,,400814.211695041,0,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
St. Kitts & Nevis,2025-05-18,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
St. Lucia,2025-05-18,30233,0,410,0,Upper middle income,Region of the Americas,179651,,168287.401684377,2282.2027152646,0,0,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Saint Martin (French part),2025-05-18,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,1310943,4286,0,0,,,,
St. Pierre & Miquelon,2025-05-18,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
St. Vincent & Grenadines,2025-05-18,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Samoa,2025-05-18,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2025-05-18,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
São Tomé & Príncipe,2025-05-18,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Saudi Arabia,2025-05-18,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-05-18,89372,,1972,,Lower middle income,African Region,16876720,,5295.57876174991,116.847349484971,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Serbia,2025-05-18,2567965,0,18057,,Upper middle income,European Region,7296769,,351931.793373204,2474.65693377439,0,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Seychelles,2025-05-18,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Sierra Leone,2025-05-18,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Singapore,2025-05-18,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2025-05-18,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Slovakia,2025-05-18,1885982,8,21282,,High income,European Region,5447622,,346202.801883097,3906.65872191573,1.46853067264946,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Slovenia,2025-05-18,1363231,10,9914,,High income,European Region,2119410,,643212.497817789,4677.71691178205,4.71829424226554,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Solomon Islands,2025-05-18,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2025-05-18,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-05-18,4072958,2,102595,,Upper middle income,African Region,59392255,,68577.2580953527,1727.41378484451,0.0336744243841221,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
South Sudan,2025-05-18,18872,0,147,,Low income,African Region,10748272,,1755.81712111491,13.6766170413253,0,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Spain,2025-05-18,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Sri Lanka,2025-05-18,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,61461018,808912,58720,16,29886.6200117478,393.349253781364,28.5537464916353,0.00778031239554095
Sudan,2025-05-18,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-05-18,82509,1,1406,0,Upper middle income,Region of the Americas,612985,,134601.988629412,2293.69397293572,1.63136128942796,0,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Sweden,2025-05-18,2775435,115,28769,3,High income,European Region,10467097,,265158.047164367,2748.51756891142,10.9868094276761,0.286612419852419,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Switzerland,2025-05-18,4478514,86,14170,,High income,European Region,8691406,,515280.72673167,1630.34611431108,9.89483174528954,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Syria,2025-05-18,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-05-18,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Thailand,2025-05-18,4941848,58613,34782,16,Upper middle income,South-East Asia Region,71601103,,69019.160221596,485.774639533137,818.604707807364,0.223460244739526,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,61461018,808912,58720,16,29886.6200117478,393.349253781364,28.5537464916353,0.00778031239554095
United Kingdom,2025-05-18,25047083,1248,232112,,High income,European Region,67281039,,372275.50840884,3449.88727061721,18.5490595649095,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Timor-Leste,2025-05-18,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,61461018,808912,58720,16,29886.6200117478,393.349253781364,28.5537464916353,0.00778031239554095
Togo,2025-05-18,39551,0,290,,Low income,African Region,8644829,,4575.10495580653,33.5460655150033,0,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Tokelau,2025-05-18,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765211,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2025-05-18,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2025-05-18,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Tunisia,2025-05-18,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-05-18,17004713,0,101419,,,European Region,,,,,,,18765211,113264,0,0,,,,,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Turkmenistan,2025-05-18,0,,0,,Upper middle income,European Region,6341855,,0,0,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Turks & Caicos Islands,2025-05-18,6847,1,40,0,High income,Region of the Americas,45114,,151771.068847808,886.642727313029,22.1660681828257,0,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Tuvalu,2025-05-18,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2025-05-18,172175,0,3632,,Low income,African Region,45853778,,3754.87053651283,79.208304275386,0,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Ukraine,2025-05-18,5543415,34,109925,0,Upper middle income,European Region,43531422,,127342.842142855,2525.18743816823,0.781045011578074,0,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
United Arab Emirates,2025-05-18,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-05-18,43466,21,846,,Lower middle income,African Region,63588334,,683.553055502288,13.3043271742266,0.330249256097825,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
United States,2025-05-18,103436829,,1224195,227,High income,Region of the Americas,336997624,,306936.374720553,3632.65172457121,,0.673595253597396,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
U.S. Virgin Islands,2025-05-18,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Uruguay,2025-05-18,1042783,5,7695,0,High income,Region of the Americas,3426260,,304350.224442979,2245.88910357066,1.45931715631622,0,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Uzbekistan,2025-05-18,175103,5,1016,,Lower middle income,European Region,34081449,,5137.78038017104,29.8109390830185,0.146707377377059,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Vanuatu,2025-05-18,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Venezuela,2025-05-18,552737,3,5856,,Upper middle income,Region of the Americas,28199867,,19600.6952798749,207.660553860059,0.106383480461096,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Vietnam,2025-05-18,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-05-18,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765211,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-05-18,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-05-18,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Zimbabwe,2025-05-18,266425,1,5740,,Lower middle income,African Region,15993524,,16658.3049489281,358.895262857642,0.062525307118056,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
