Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
North Macedonia,2026-08-02,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Peru,2026-08-02,4533854,2,221072,0,Upper middle income,Region of the Americas,33715471,,134473.992666453,6556.98981633684,0.0593199483999497,0,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Namibia,2026-08-02,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mali,2026-08-02,33236,,743,,Low income,African Region,21904983,,1517.28033753781,33.9192228544528,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jordan,2026-08-02,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2026-08-02,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Poland,2026-08-02,6843861,16,121221,0,High income,European Region,38307726,,178654.848893928,3164.40083131011,0.417670315382333,0,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Nicaragua,2026-08-02,16933,35,245,,Lower middle income,Region of the Americas,6850540,,2471.77594758953,35.763604037054,5.10908629100772,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Malta,2026-08-02,125415,19,1122,3,High income,European Region,526748,,238092.978046428,2130.05080228117,36.0703790047613,5.69532300075178,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Kazakhstan,2026-08-02,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Norway,2026-08-02,1552430,44,5732,,High income,European Region,5403021,,287326.293938151,1060.88797359847,8.14359226070008,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
North Korea,2026-08-02,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,62005884,809354,9466,2,30151.5717426046,393.564184911291,4.60302732101191,0.000972539049442619
Myanmar (Burma),2026-08-02,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,62005884,809354,9466,2,30151.5717426046,393.564184911291,4.60302732101191,0.000972539049442619
Kyrgyzstan,2026-08-02,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Nepal,2026-08-02,1003968,,12034,,Lower middle income,South-East Asia Region,30034989,,33426.6145394626,400.666036534923,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,62005884,809354,9466,2,30151.5717426046,393.564184911291,4.60302732101191,0.000972539049442619
Portugal,2026-08-02,5671748,31,29663,,High income,European Region,10290103,,551184.764622861,2882.67279734712,3.01260346956683,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Montenegro,2026-08-02,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Lebanon,2026-08-02,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2026-08-02,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Northern Mariana Islands,2026-08-02,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
French Polynesia,2026-08-02,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sri Lanka,2026-08-02,672812,,16907,,Upper middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,62005884,809354,9466,2,30151.5717426046,393.564184911291,4.60302732101191,0.000972539049442619
Palau,2026-08-02,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mauritania,2026-08-02,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
R�union,2026-08-02,494595,,921,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Palestinian Territories,2026-08-02,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2026-08-02,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
New Caledonia,2026-08-02,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Russia,2026-08-02,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
St. Helena,2026-08-02,2166,,0,,,,5404,,400814.211695041,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Panama,2026-08-02,1045772,6,8843,1,High income,Region of the Americas,4351267,,240337.354614185,2032.28163199362,1.37890871785161,0.229818119641934,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Lithuania,2026-08-02,1448719,,9931,,High income,European Region,2786651,,519878.161994451,3563.77601644411,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
South Sudan,2026-08-02,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sierra Leone,2026-08-02,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Philippines,2026-08-02,4140383,,66864,,Upper middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2026-08-02,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Eswatini,2026-08-02,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sudan,2026-08-02,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Luxembourg,2026-08-02,401687,3,1000,,High income,European Region,639321,,628302.527212465,1564.15947544348,4.69247842633044,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Suriname,2026-08-02,82542,1,1406,0,Upper middle income,Region of the Americas,612985,,134655.823551963,2293.69397293572,1.63136128942796,0,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
El Salvador,2026-08-02,202105,18,4230,,Upper middle income,Region of the Americas,6314167,,32008.1809682893,669.922097404139,2.85073232937932,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Sint Maarten,2026-08-02,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Latvia,2026-08-02,977804,0,7741,0,High income,European Region,1873919,,521796.299626612,4130.91494349542,0,0,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Slovakia,2026-08-02,1889938,4,21401,,High income,European Region,5447622,,346928.990300722,3928.50311567139,0.73426533632473,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Somalia,2026-08-02,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Seychelles,2026-08-02,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Saint Martin (French part),2026-08-02,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,1310974,4286,0,0,,,,
Slovenia,2026-08-02,1366925,2,9914,,High income,European Region,2119410,,644955.435710882,4677.71691178205,0.943658848453107,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
São Tomé & Príncipe,2026-08-02,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Chad,2026-08-02,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Moldova,2026-08-02,656463,0,12290,0,Upper middle income,European Region,3061506,,214424.861489737,4014.36417240404,0,0,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Sweden,2026-08-02,2787474,17,29507,2,High income,European Region,10467097,,266308.222805234,2819.02422419511,1.62413704583038,0.19107494656828,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Turkmenistan,2026-08-02,0,,0,,Upper middle income,European Region,6341855,,0,0,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Timor-Leste,2026-08-02,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,62005884,809354,9466,2,30151.5717426046,393.564184911291,4.60302732101191,0.000972539049442619
Turks & Caicos Islands,2026-08-02,6935,0,41,0,High income,Region of the Americas,45114,,153721.682847896,908.808795495855,0,0,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Mozambique,2026-08-02,233935,,2252,,Low income,African Region,32077072,,7292.90379121885,70.2059090680097,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Tonga,2026-08-02,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tuvalu,2026-08-02,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Togo,2026-08-02,39564,,290,,Lower middle income,African Region,8644829,,4576.60874495031,33.5460655150033,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
