Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-16,10215213,31594,Japan,110647,20,High income,Western Pacific Region,126476458,81897.4285714286,23.5714285714286,80767.7030297607,249.801429448633,647.531009853459,0.18637008771568,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
2022-07-16,56803,131,Jersey,0,0,,,,190,0,,,,,16348617,102685,,,18439.5714285714,6.28571428571429,,,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,1702661,14069,Jordan,0,0,Upper middle income,Eastern Mediterranean Region,10203140,305,0.142857142857143,166876.177333644,1378.88924389943,29.8927585037547,0.0140012920392294,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
2022-07-16,1404346,19020,Kazakhstan,1475,0,Upper middle income,European Region,18776707,873,0.285714285714286,74791.9217144944,1012.95717081808,46.4937755060033,0.0152164213732624,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,336690,5668,Kenya,112,0,Lower middle income,African Region,53771300,131,0.714285714285714,6261.51869119772,105.409391255186,2.4362438698711,0.0132837724638555,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,3236,13,Kiribati,0,0,Lower middle income,Western Pacific Region,119446,0,0,27091.7402005927,108.835791905966,0,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
2022-07-16,235964,3147,Kosovo,1084,1,Upper middle income,,1935259,700.571428571429,1,121928.8994393,1626.13893024138,362.003963589074,0.516726701697292,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,648216,2556,Kuwait,0,0,High income,Eastern Mediterranean Region,4270563,302.571428571429,0,151787.012625736,598.515933379276,70.8504776937909,0,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
2022-07-16,201414,2991,Kyrgyzstan,0,0,Lower middle income,European Region,6524191,40.4285714285714,0,30871.8736162077,458.447645079674,6.19671794228149,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,210510,757,Laos,48,0,Lower middle income,Western Pacific Region,7275556,23.1428571428571,0,28933.8711708081,104.047030907329,3.18090564389267,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
2022-07-16,844980,5875,Latvia,0,0,High income,European Region,1886202,733.428571428572,0.857142857142857,447979.590733124,3114.72472195449,388.838826079376,0.454427922959925,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,1138458,10487,Lebanon,2893,2,Lower middle income,Eastern Mediterranean Region,6825442,2486.28571428571,2,166796.230925411,1536.45727265721,364.26735650024,0.293021316421706,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
2022-07-16,34040,702,Lesotho,0,0,Lower middle income,African Region,2142252,14.5714285714286,0.428571428571429,15889.820618676,327.692540373401,6.80192086245156,0.200056495954458,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,7504,294,Liberia,0,0,Low income,African Region,5057677,0.571428571428571,0,1483.68509891003,58.1294535020722,0.112982416913649,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,502289,6430,Libya,0,0,Upper middle income,Eastern Mediterranean Region,6871287,14.2857142857143,0,73099.6973347206,935.778115511694,2.07904491337857,0,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
2022-07-16,18335,85,Liechtenstein,0,0,High income,,38137,27.7142857142857,0,480766.709494716,2228.80667068726,726.703351450972,0,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,1169489,9188,Lithuania,904,0,High income,European Region,2722291,648.142857142857,1.42857142857143,429597.350173071,3375.0984005751,238.087279112651,0.52476808268162,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,275512,1103,Luxembourg,0,0,High income,European Region,625976,768.857142857143,0.857142857142857,440131.890040513,1762.04838524161,1228.2533880806,1.36929028771528,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,66098,1403,Madagascar,0,0,Low income,African Region,27691019,44.4285714285714,0.285714285714286,2386.98330314244,50.6662466989749,1.60443974375127,0.0103179404742847,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,86900,2652,Malawi,0,0,Low income,African Region,19129955,27.7142857142857,0.714285714285714,4542.61392669246,138.630749523457,1.4487376323826,0.0373385987727475,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,4619045,35848,Malaysia,5047,4,Upper middle income,Western Pacific Region,32365998,3762.14285714286,5.57142857142857,142712.88652987,1107.58209896695,116.237505086136,0.172138321562912,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
2022-07-16,183491,307,Maldives,0,0,Upper middle income,South-East Asia Region,540542,110.142857142857,0.142857142857143,339457.43346493,567.94846653914,203.7637355522,0.264285000716212,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,58962406,791155,29169.2866297429,391.392219706133,25033.8571428571,79.1428571428572,12.3844972413106,0.0391527558203238
2022-07-16,31198,737,Mali,2,0,Low income,African Region,20250834,1.71428571428571,0,1540.57852629674,36.3935628527694,0.0846525982231504,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,110743,772,Malta,242,4,High income,European Region,441539,351.428571428571,2.28571428571429,250811.366606347,1748.42992351752,795.917396715967,5.1766985152258,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,49,0,Marshall Islands,0,0,Upper middle income,Western Pacific Region,59194,0.285714285714286,0,827.786599993243,0,4.82674402328421,0,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
2022-07-16,205261,981,Martinique,0,0,,,375265,578.571428571429,1.42857142857143,546976.136863283,2614.15266544975,1541.76762706735,3.80683364707987,16348617,102685,,,18439.5714285714,6.28571428571429,,,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,61865,986,Mauritania,102,0,Lower middle income,African Region,4649660,120.142857142857,0,13305.2739340081,212.058516106554,25.8390628869331,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,233082,1008,Mauritius,0,0,Upper middle income,African Region,1271767,292.285714285714,0,183274.137479586,792.59801520247,229.826465292553,0,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,38139,187,Mayotte,0,0,,,272813,0,0,139799.056496575,685.451206504089,0,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,6439616,326491,Mexico,31173,71,Upper middle income,Region of the Americas,128932753,27090.4285714286,59.1428571428572,49945.5402150608,2532.25803686981,210.112852949231,0.458710884292195,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,38,0,Micronesia,0,0,Lower middle income,Western Pacific Region,115021,0,0,330.374453360691,0,0,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
2022-07-16,523034,11584,Moldova,0,0,Upper middle income,European Region,4033963,264.571428571429,2,129657.609650857,2871.61781107065,65.585982958056,0.495790367933469,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,13739,60,Monaco,0,0,High income,European Region,39244,37,0.142857142857143,350091.733768219,1528.89613698909,942.819284476608,3.64022889759308,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,930677,2119,Mongolia,0,0,Lower middle income,Western Pacific Region,3278292,146.285714285714,0,283890.81875562,646.373172371467,44.6225395070708,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
2022-07-16,246589,2730,Montenegro,693,0,Upper middle income,European Region,628062,501.857142857143,0.142857142857143,392618.881575386,4346.70462470266,799.056690035606,0.227457070889726,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,1025,8,Montserrat,0,0,,,4999,0.285714285714286,0,205041.00820164,1600.3200640128,57.1542880004572,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,1250510,16178,Morocco,1654,5,Lower middle income,Eastern Mediterranean Region,36910558,1380.42857142857,3.85714285714286,33879.4661408262,438.302775048809,37.3992875271236,0.104499716778675,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
2022-07-16,229020,2215,Mozambique,48,0,Low income,African Region,31255435,54.4285714285714,0.285714285714286,7327.36562457057,70.8676746940172,1.74141141944022,0.00914126729364943,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,613809,19434,Burma,11,0,Lower middle income,South-East Asia Region,54409794,11.7142857142857,0,11281.2226416443,357.178341825738,0.215297373011295,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,58962406,791155,29169.2866297429,391.392219706133,25033.8571428571,79.1428571428572,12.3844972413106,0.0391527558203238
2022-07-16,169253,4068,Namibia,0,0,Upper middle income,African Region,2540916,0,0.428571428571429,66611.0174441028,1600.99743557048,0,0.168668082129212,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,981294,11952,Nepal,152,0,Lower middle income,South-East Asia Region,29136808,154.428571428571,0,33678.8436125193,410.202792289396,5.30011974642423,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,58962406,791155,29169.2866297429,391.392219706133,25033.8571428571,79.1428571428572,12.3844972413106,0.0391527558203238
2022-07-16,8274128,22422,Netherlands,0,0,High income,European Region,17134873,6164.57142857143,2.57142857142857,482882.365104194,1308.55945065948,359.767558742421,0.150069893802456,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
