Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Bulgaria,2022-07-15,1183877,37289,1113,6,Upper middle income,European Region,6948445,900.714285714286,3.28571428571429,170380.135411592,5366.52445259335,129.628180940381,0.472870445936362,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,235347518,2032088,252802.8271661,2182.80437293715,425123.285714286,661,456.653927927606,0.710025200931976
Burkina Faso,2022-07-15,21128,387,84,0,Low income,African Region,20903278,12,0,1010.75056266295,18.5138426614237,0.574072640664302,0,2199098,47350,2834.94639106471,61.0408047376307,713,4.85714285714286,0.919157207559254,0.00626153978301235,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
Burundi,2022-07-15,43222,38,162,0,Low income,African Region,11890781,55.1428571428572,0,3634.91683178758,3.19575307963371,4.63744619826546,0,2199098,47350,2834.94639106471,61.0408047376307,713,4.85714285714286,0.919157207559254,0.00626153978301235,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
Cambodia,2022-07-15,136421,3056,14,0,Lower middle income,Western Pacific Region,16718971,13.5714285714286,0,8159.65288772856,182.786368850093,0.811738268547064,0,92918958,1322070,29990.9301529987,426.71710790574,40047.2857142857,91.1428571428571,12.9258374666053,0.0294176680555992,67769100,240320,34516.3904410297,122.400606630282,205110,203.857142857143,104.467328669845,0.103829219172896
Cameroon,2022-07-15,120068,1931,0,0,Lower middle income,African Region,26545864,0,0,4523.03982270082,72.742028664051,0,0,92918958,1322070,29990.9301529987,426.71710790574,40047.2857142857,91.1428571428571,12.9258374666053,0.0294176680555992,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
Canada,2022-07-15,4024060,42328,5657,50,High income,Region of the Americas,37742157,5090,26.8571428571429,106619.767386374,1121.50452874222,134.86245632437,0.711595335082276,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,165782935,2772179,162832.231454126,2722.83810490066,269494.714285714,870.714285714286,264.698086641035,0.855216793585196
Cape Verde,2022-07-15,61776,409,0,0,Lower middle income,African Region,555988,37,0.285714285714286,111110.311733347,735.62738764146,66.5481988819903,0.513885705652434,92918958,1322070,29990.9301529987,426.71710790574,40047.2857142857,91.1428571428571,12.9258374666053,0.0294176680555992,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
"Bonaire, Sint Eustatius and Saba",2022-07-15,10567,37,0,0,,,26221,6.28571428571429,0,402997.597345639,1411.08271995729,239.72061651784,0,16348617,102685,,,18439.7142857143,6.28571428571429,,,3292607,19884,,,5679.42857142857,11.8571428571429,,
Cayman Islands,2022-07-15,28389,29,423,0,High income,,65720,113.571428571429,0,431968.959220937,441.265976871576,1728.11059907834,0,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,3292607,19884,,,5679.42857142857,11.8571428571429,,
Central African Republic,2022-07-15,14712,113,0,0,Low income,African Region,4829764,5.28571428571429,0,3046.11156984068,23.3965883219139,1.09440425778864,0,2199098,47350,2834.94639106471,61.0408047376307,713,4.85714285714286,0.919157207559254,0.00626153978301235,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
Chad,2022-07-15,7427,193,0,0,Low income,African Region,16425859,0.142857142857143,0,452.15291328143,11.7497660244131,0.00869708810097194,0,2199098,47350,2834.94639106471,61.0408047376307,713,4.85714285714286,0.919157207559254,0.00626153978301235,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
Channel Islands,2022-07-15,0,0,0,0,High income,,173859,0,0,0,0,0,0,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,3292607,19884,,,5679.42857142857,11.8571428571429,,
Chile,2022-07-15,4122401,58990,9113,35,High income,Region of the Americas,19116209,8074.71428571429,33.2857142857143,215649.504564425,3085.86289258503,422.401444016138,1.74122987908922,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,165782935,2772179,162832.231454126,2722.83810490066,269494.714285714,870.714285714286,264.698086641035,0.855216793585196
China,2022-07-15,6397688,22694,29393,119,Upper middle income,Western Pacific Region,1471286879,30598.2857142857,85.2857142857143,4348.36203008102,15.4245921199437,20.7969541161698,0.0579667470042831,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,67769100,240320,34516.3904410297,122.400606630282,205110,203.857142857143,104.467328669845,0.103829219172896
Colombia,2022-07-15,6223497,140365,0,0,Upper middle income,Region of the Americas,50882884,3521.28571428571,23.2857142857143,122310.225182991,2758.58970572501,69.2037368456889,0.457633539123181,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,165782935,2772179,162832.231454126,2722.83810490066,269494.714285714,870.714285714286,264.698086641035,0.855216793585196
Comoros,2022-07-15,8209,160,0,0,Lower middle income,African Region,869595,6.85714285714286,0,9440.02667908624,183.993698215836,7.88544420925012,0,92918958,1322070,29990.9301529987,426.71710790574,40047.2857142857,91.1428571428571,12.9258374666053,0.0294176680555992,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
Congo (Brazzaville),2022-07-15,24604,386,183,0,Lower middle income,African Region,5518092,26.1428571428571,0,4458.78756642695,69.9517151943099,4.73766242803801,0,92918958,1322070,29990.9301529987,426.71710790574,40047.2857142857,91.1428571428571,12.9258374666053,0.0294176680555992,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
Congo (Kinshasa),2022-07-15,91737,1376,0,0,Low income,African Region,89561404,49.1428571428572,0.142857142857143,1024.29166921055,15.3637609343418,0.548705747655063,0.00159507484783449,2199098,47350,2834.94639106471,61.0408047376307,713,4.85714285714286,0.919157207559254,0.00626153978301235,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
Cook Islands,2022-07-15,5831,1,4,0,,Western Pacific Region,17564,5.28571428571429,0,331985.88020952,56.9346390343885,300.940234896054,0,16348617,102685,,,18439.7142857143,6.28571428571429,,,67769100,240320,34516.3904410297,122.400606630282,205110,203.857142857143,104.467328669845,0.103829219172896
Costa Rica,2022-07-15,904934,8525,0,0,Upper middle income,Region of the Americas,5094114,0,0,177643.060206348,1673.5000433834,0,0,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,165782935,2772179,162832.231454126,2722.83810490066,269494.714285714,870.714285714286,264.698086641035,0.855216793585196
Cote d'Ivoire,2022-07-15,84451,806,104,0,Lower middle income,African Region,26378275,67.4285714285714,0.142857142857143,3201.53611257749,30.5554476174049,2.55621610695057,0.00541571209099696,92918958,1322070,29990.9301529987,426.71710790574,40047.2857142857,91.1428571428571,12.9258374666053,0.0294176680555992,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
Croatia,2022-07-15,1165478,16143,1654,8,High income,European Region,4105268,1220.85714285714,6,283898.152325256,3932.26459271356,297.38792762303,1.46153673767462,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,235347518,2032088,252802.8271661,2182.80437293715,425123.285714286,661,456.653927927606,0.710025200931976
Cuba,2022-07-15,1106666,8529,64,0,Upper middle income,Region of the Americas,11326616,48.4285714285714,0,97704.9102750548,753.005134101836,4.27564344271682,0,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,165782935,2772179,162832.231454126,2722.83810490066,269494.714285714,870.714285714286,264.698086641035,0.855216793585196
Curacao,2022-07-15,44782,280,0,0,High income,,164100,17.1428571428571,0.285714285714286,272894.576477757,1706.27666057282,104.465917994254,1.74109863323757,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,3292607,19884,,,5679.42857142857,11.8571428571429,,
Cyprus,2022-07-15,545896,1086,15386,7,High income,European Region,1207361,2198,1,452139.8322457,899.482424891975,1820.49941980899,0.828252693270695,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,235347518,2032088,252802.8271661,2182.80437293715,425123.285714286,661,456.653927927606,0.710025200931976
Czechia,2022-07-15,3951803,40350,2311,4,High income,European Region,10708982,1539.28571428571,2.57142857142857,369017.615306478,3767.86514348423,143.737818803479,0.240118862038294,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,235347518,2032088,252802.8271661,2182.80437293715,425123.285714286,661,456.653927927606,0.710025200931976
Denmark,2022-07-15,3203739,6551,1942,8,High income,European Region,5792203,2212.42857142857,5.85714285714286,553112.347754386,1131.00317789276,381.966683734768,1.01121159896206,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,235347518,2032088,252802.8271661,2182.80437293715,425123.285714286,661,456.653927927606,0.710025200931976
Djibouti,2022-07-15,15690,189,0,0,Lower middle income,Eastern Mediterranean Region,988002,0,0,15880.5346547882,191.29515932154,0,0,92918958,1322070,29990.9301529987,426.71710790574,40047.2857142857,91.1428571428571,12.9258374666053,0.0294176680555992,21616748,338339,29786.5906792423,466.210981588172,18010.8571428571,31.1428571428571,24.8178879402486,0.0429130014513008
Dominica,2022-07-15,14852,68,0,0,Upper middle income,Region of the Americas,71991,0,0,206303.565723493,944.562514758789,0,0,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,165782935,2772179,162832.231454126,2722.83810490066,269494.714285714,870.714285714286,264.698086641035,0.855216793585196
Dominican Republic,2022-07-15,621047,4383,0,0,Upper middle income,Region of the Americas,10847904,717.571428571429,0,57250.4144579451,404.041186205188,66.1483940650128,0,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,165782935,2772179,162832.231454126,2722.83810490066,269494.714285714,870.714285714286,264.698086641035,0.855216793585196
Ecuador,2022-07-15,927700,35769,0,0,Upper middle income,Region of the Americas,17643060,1317.28571428571,2.85714285714286,52581.5816530693,2027.36940190647,74.6631091367209,0.161941457839108,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,165782935,2772179,162832.231454126,2722.83810490066,269494.714285714,870.714285714286,264.698086641035,0.855216793585196
Egypt,2022-07-15,515645,24725,0,0,Lower middle income,Eastern Mediterranean Region,102334403,0,0.142857142857143,5038.82355184111,241.609852358253,0,0.00139598354677598,92918958,1322070,29990.9301529987,426.71710790574,40047.2857142857,91.1428571428571,12.9258374666053,0.0294176680555992,21616748,338339,29786.5906792423,466.210981588172,18010.8571428571,31.1428571428571,24.8178879402486,0.0429130014513008
El Salvador,2022-07-15,180970,4171,0,4,Lower middle income,Region of the Americas,6486201,0,2.28571428571429,27900.7696492909,643.057469233531,0,0.352396462230246,92918958,1322070,29990.9301529987,426.71710790574,40047.2857142857,91.1428571428571,12.9258374666053,0.0294176680555992,165782935,2772179,162832.231454126,2722.83810490066,269494.714285714,870.714285714286,264.698086641035,0.855216793585196
Equatorial Guinea,2022-07-15,16584,183,80,0,Upper middle income,African Region,1402985,28.7142857142857,0,11820.5112670485,130.436177150861,20.4665664381912,0,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
Eritrea,2022-07-15,9852,103,0,0,Low income,African Region,3546427,5.85714285714286,0,2778.00727323585,29.043315990996,1.6515616582952,0,2199098,47350,2834.94639106471,61.0408047376307,713,4.85714285714286,0.919157207559254,0.00626153978301235,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
Estonia,2022-07-15,585143,2608,0,0,High income,European Region,1326539,511.857142857143,1.28571428571429,441105.010859085,1966.01833794559,385.859098644776,0.96922464074881,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,235347518,2032088,252802.8271661,2182.80437293715,425123.285714286,661,456.653927927606,0.710025200931976
Eswatini,2022-07-15,73235,1417,5,0,Lower middle income,African Region,1160164,4.28571428571429,0,63124.6961636458,1221.37904641068,3.69405901727194,0,92918958,1322070,29990.9301529987,426.71710790574,40047.2857142857,91.1428571428571,12.9258374666053,0.0294176680555992,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
Ethiopia,2022-07-15,490925,7561,109,2,Low income,African Region,114963583,106.142857142857,1.57142857142857,4270.26530653624,65.7686530177126,0.923273739153182,0.0136689248057672,2199098,47350,2834.94639106471,61.0408047376307,713,4.85714285714286,0.919157207559254,0.00626153978301235,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
Falkland Islands,2022-07-15,1831,0,0,0,,,3483,0,0,525696.238874534,0,0,0,16348617,102685,,,18439.7142857143,6.28571428571429,,,3292607,19884,,,5679.42857142857,11.8571428571429,,
Faroe Islands,2022-07-15,34658,28,0,0,High income,,48865,0,0,709260.206691906,573.007264913537,0,0,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,3292607,19884,,,5679.42857142857,11.8571428571429,,
Fiji,2022-07-15,66713,869,0,0,Upper middle income,Western Pacific Region,896444,83.8571428571429,0.428571428571429,74419.5956468,969.385706190236,93.544206729191,0.478079421103191,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,67769100,240320,34516.3904410297,122.400606630282,205110,203.857142857143,104.467328669845,0.103829219172896
Finland,2022-07-15,1171034,5012,0,0,High income,European Region,5540718,1792.71428571429,10.1428571428571,211350.586692916,904.575905144423,323.552703045758,1.83060338801887,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,235347518,2032088,252802.8271661,2182.80437293715,425123.285714286,661,456.653927927606,0.710025200931976
