Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Denmark,2022-07-12,3196794,6530,2957,1,High income,European Region,5792203,2343.14285714286,5.14285714285714,551913.32209869,1127.37761435502,404.533966979897,0.887893111283763,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Djibouti,2022-07-12,15690,189,0,0,Lower middle income,Eastern Mediterranean Region,988002,0,0,15880.5346547882,191.29515932154,0,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
Dominica,2022-07-12,14852,68,0,0,Upper middle income,Region of the Americas,71991,0,0,206303.565723493,944.562514758789,0,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Dominican Republic,2022-07-12,619501,4383,628,0,Upper middle income,Region of the Americas,10847904,993.285714285714,0,57107.8984474789,404.041186205188,91.5647588958857,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Ecuador,2022-07-12,922398,35755,232,0,Upper middle income,Region of the Americas,17643060,959.857142857143,1.14285714285714,52281.0668897572,2026.57588876306,54.4042327610484,0.0647765831356433,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Egypt,2022-07-12,515645,24725,0,1,Lower middle income,Eastern Mediterranean Region,102334403,0,0.142857142857143,5038.82355184111,241.609852358253,0,0.00139598354677598,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
El Salvador,2022-07-12,180970,4164,0,1,Lower middle income,Region of the Americas,6486201,1617.71428571429,1.71428571428571,27900.7696492909,641.978255067951,249.408596143457,0.264297346672685,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Equatorial Guinea,2022-07-12,16504,183,37,0,Upper middle income,African Region,1402985,44.7142857142857,0,11763.4899874197,130.436177150861,31.8708223639495,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Eritrea,2022-07-12,9827,103,0,0,Low income,African Region,3546427,2.42857142857143,0,2770.95792469435,29.043315990996,0.68479385831752,0,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Estonia,2022-07-12,585143,2608,3583,9,High income,European Region,1326539,511.857142857143,2.42857142857143,441105.010859085,1966.01833794559,385.859098644776,1.83075765474775,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Eswatini,2022-07-12,73227,1417,8,0,Lower middle income,African Region,1160164,10.2857142857143,0.142857142857143,63117.8005868136,1221.37904641068,8.86574164145266,0.123135300575731,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Ethiopia,2022-07-12,490557,7552,71,0,Low income,African Region,114963583,128.714285714286,1.14285714285714,4267.06429287264,65.6903673574614,1.11960920454511,0.00994103622237611,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Falkland Islands,2022-07-12,1831,0,0,0,,,3483,2.28571428571429,0,525696.238874534,0,656.248718264222,0,16229069,102653,,,2044.14285714286,2.71428571428571,,,3274152,19853,,,6208.28571428572,11.7142857142857,,
Faroe Islands,2022-07-12,34658,28,0,0,High income,,48865,0,0,709260.206691906,573.007264913537,0,0,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,3274152,19853,,,6208.28571428572,11.7142857142857,,
Fiji,2022-07-12,66405,869,0,0,Upper middle income,Western Pacific Region,896444,73.7142857142857,0.428571428571429,74076.0159028339,969.385706190236,82.2296604297488,0.478079421103191,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Finland,2022-07-12,1158485,4941,0,0,High income,European Region,5540718,1839.28571428571,9.42857142857143,209085.717771596,891.761681428292,331.958008742859,1.70168765646825,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
France,2022-07-12,31659753,146958,172622,114,High income,European Region,65273512,125398,69.2857142857143,485032.167412717,2251.41861525698,1921.11617956147,1.06146754116301,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
French Guiana,2022-07-12,89779,402,1417,1,,,298682,202.428571428571,0.142857142857143,300583.898594492,1345.9130446428,677.739440035126,0.478291771372707,16229069,102653,,,2044.14285714286,2.71428571428571,,,3274152,19853,,,6208.28571428572,11.7142857142857,,
French Polynesia,2022-07-12,73858,649,170,0,High income,,280904,67.4285714285714,0,262929.684162561,2310.39785834306,240.041335931747,0,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,3274152,19853,,,6208.28571428572,11.7142857142857,,
Gabon,2022-07-12,48157,305,0,0,Upper middle income,African Region,2225728,31.1428571428571,0,21636.5162319924,137.033815452742,13.9922116012636,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Gambia,2022-07-12,12009,365,0,0,Low income,African Region,2416664,1,0,4969.24686261723,151.034649417544,0.413793560048066,0,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Georgia,2022-07-12,1662299,16844,0,0,Upper middle income,European Region,3989175,0,0,416702.451008041,4222.42694291426,0,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Germany,2022-07-12,29308100,142139,127611,104,High income,European Region,83783945,90698.2857142857,88.5714285714286,349805.681744874,1696.49447755176,1082.52584327804,1.05714082299931,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Ghana,2022-07-12,167215,1456,399,3,Lower middle income,African Region,31072945,95.5714285714286,0.571428571428571,5381.36954833216,46.857483254323,3.07571196008066,0.0183899070856841,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Gibraltar,2022-07-12,19796,105,0,0,High income,,33691,23.2857142857143,0.142857142857143,587575.316850198,3116.55931851236,691.155331860565,4.24021675988076,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,3274152,19853,,,6208.28571428572,11.7142857142857,,
Greece,2022-07-12,3843142,30476,0,0,High income,European Region,10423056,12581.1428571429,18.1428571428571,368715.470779395,2923.9025483505,1207.04933919024,1.74064661485625,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Greenland,2022-07-12,11971,21,0,0,High income,,56772,0,0,210860.987810893,369.900655252589,0,0,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,3274152,19853,,,6208.28571428572,11.7142857142857,,
Grenada,2022-07-12,18560,233,0,0,Upper middle income,Region of the Americas,112519,12.1428571428571,0.142857142857143,164949.919569139,2070.76138252206,107.918281737814,1.26962684397429,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Guadeloupe,2022-07-12,175348,958,3917,1,,,400127,559.571428571429,0.142857142857143,438230.86170141,2394.23982885434,1398.48455258313,0.357029500276519,16229069,102653,,,2044.14285714286,2.71428571428571,,,3274152,19853,,,6208.28571428572,11.7142857142857,,
Guam,2022-07-12,53214,373,148,0,High income,,168783,121.571428571429,0.285714285714286,315280.567355717,2209.93820467701,720.282425193465,1.69279065850403,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,3274152,19853,,,6208.28571428572,11.7142857142857,,
Guatemala,2022-07-12,955370,18748,6621,23,Upper middle income,Region of the Americas,17915567,4718.57142857143,17.1428571428571,53326.2497357745,1046.46422856726,263.378291547872,0.95686936075521,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Guernsey,2022-07-12,28098,49,0,0,,,,0,0,,,,,16229069,102653,,,2044.14285714286,2.71428571428571,,,3274152,19853,,,6208.28571428572,11.7142857142857,,
Guinea,2022-07-12,37358,445,0,2,Low income,African Region,13132792,33.5714285714286,0.285714285714286,2844.63501744336,33.8846453975666,2.55630551153392,0.0217557915875227,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Guinea-Bissau,2022-07-12,8400,171,0,0,Low income,African Region,1967998,4.42857142857143,0,4268.29702062705,86.8903322056222,2.25029264692923,0,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Guyana,2022-07-12,68409,1263,184,1,Upper middle income,Region of the Americas,786559,101.428571428571,1,86972.4966595005,1605.72824161951,128.952273673776,1.27136044467103,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Haiti,2022-07-12,31980,837,72,0,Lower middle income,Region of the Americas,11402533,43.2857142857143,0,2804.63998657141,73.4047426128914,3.79614900353406,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Honduras,2022-07-12,430672,10912,824,0,Lower middle income,Region of the Americas,9904608,422,0.857142857142857,43481.9833354334,1101.70942656186,42.6064312691628,0.0865398062339123,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Hungary,2022-07-12,1932788,46661,0,0,High income,European Region,9660350,666.142857142857,2,200074.324429239,4830.15625727846,68.9563894830785,0.20703183632063,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Iceland,2022-07-12,198721,179,1014,0,High income,European Region,341250,313.428571428571,0,582332.600732601,524.542124542125,918.47200418629,0,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
India,2022-07-12,43669850,525519,16906,45,Lower middle income,South-East Asia Region,1380004385,17434.4285714286,35.5714285714286,31644.7182883408,380.809659528727,12.6336037486059,0.0257763156103512,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,58853221,790823,29115.2717281008,391.227976015652,23887.8571428571,70.7142857142857,11.8175596832048,0.0349830579983037
Indonesia,2022-07-12,6116347,156806,3361,8,Lower middle income,South-East Asia Region,273523621,2631.28571428571,5.71428571428571,22361.3118956187,573.281383986943,9.61995788395078,0.020891379301701,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,58853221,790823,29115.2717281008,391.227976015652,23887.8571428571,70.7142857142857,11.8175596832048,0.0349830579983037
Iran,2022-07-12,7255017,141451,3588,7,Lower middle income,Eastern Mediterranean Region,83992953,1909.85714285714,6.14285714285714,86376.4963710706,1684.08175862087,22.7383021389562,0.0731353872372739,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
