Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Greece,2022-07-07,3792674,30400,18297,29,High income,European Region,10423056,16596,24,363873.512720262,2916.61102079851,1592.23935859118,2.30258764799882,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Greenland,2022-07-07,11971,21,0,0,High income,,56772,0,0,210860.987810893,369.900655252589,0,0,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,3233536,19784,,,4350.14285714286,7.57142857142857,,
Grenada,2022-07-07,18475,232,0,0,Upper middle income,Region of the Americas,112519,16.8571428571429,0,164194.491596975,2061.87399461424,149.815967588966,0,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Guadeloupe,2022-07-07,171431,957,0,0,,,400127,388.142857142857,0.285714285714286,428441.469833328,2391.7406223524,970.049152251303,0.714059000553039,16214819,102634,,,9883.71428571429,4.85714285714286,,,3233536,19784,,,4350.14285714286,7.57142857142857,,
Guam,2022-07-07,52644,372,127,0,High income,,168783,106.571428571429,0,311903.449992002,2204.01343737225,631.410915622003,0,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,3233536,19784,,,4350.14285714286,7.57142857142857,,
Guatemala,2022-07-07,933259,18666,5786,18,Upper middle income,Region of the Americas,17915567,3220.71428571429,15,52092.0716603611,1041.88720345831,179.771831151885,0.837260690660809,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Guernsey,2022-07-07,28098,49,0,0,,,,142.428571428571,0.142857142857143,,,,,16214819,102634,,,9883.71428571429,4.85714285714286,,,3233536,19784,,,4350.14285714286,7.57142857142857,,
Guinea,2022-07-07,37358,443,235,0,Low income,African Region,13132792,77.2857142857143,0.142857142857143,2844.63501744336,33.732354856454,5.8849416244249,0.0108778957937614,2193322,47313,2827.5003152851,60.9931065375189,878.714285714286,4.71428571428571,1.13278621192085,0.00607737684821787,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Guinea-Bissau,2022-07-07,8396,171,5,0,Low income,African Region,1967998,6.85714285714286,0,4266.26449823628,86.8903322056222,3.48432409847106,0,2193322,47313,2827.5003152851,60.9931065375189,878.714285714286,4.71428571428571,1.13278621192085,0.00607737684821787,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Guyana,2022-07-07,67929,1258,86,0,Upper middle income,Region of the Americas,786559,76.2857142857143,0.571428571428571,86362.2436460583,1599.37143939616,96.9866396363328,0.72649168266916,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Haiti,2022-07-07,31767,837,0,0,Lower middle income,Region of the Americas,11402533,31,0,2785.95992662332,73.4047426128914,2.71869417084783,0,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Honduras,2022-07-07,427718,10906,0,0,Lower middle income,Region of the Americas,9904608,51.8571428571429,0,43183.7383165492,1101.10364791822,5.23565827715169,0,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Hungary,2022-07-07,1932788,46661,0,0,High income,European Region,9660350,666.142857142857,2,200074.324429239,4830.15625727846,68.9563894830785,0.20703183632063,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Iceland,2022-07-07,196527,179,0,0,High income,European Region,341250,362.857142857143,3.71428571428571,575903.296703297,524.542124542125,1063.31763474621,10.8843537414966,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
India,2022-07-07,43585554,525343,18815,38,Lower middle income,South-East Asia Region,1380004385,16617.1428571429,29.1428571428571,31583.634424466,380.682123702092,12.0413696056066,0.0211179453193239,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,58737887,790462,29058.2148552155,391.04938573775,23114.7142857143,59.5714285714286,11.43507824909,0.0294705761319044
Indonesia,2022-07-07,6103552,156776,2881,6,Lower middle income,South-East Asia Region,273523621,2156,5.57142857142857,22314.5334859398,573.171704245609,7.8823174105318,0.0203690948191585,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,58737887,790462,29058.2148552155,391.04938573775,23114.7142857143,59.5714285714286,11.43507824909,0.0294705761319044
Iran,2022-07-07,7244694,141420,1775,7,Lower middle income,Eastern Mediterranean Region,83992953,938.285714285714,4.42857142857143,86253.5932032298,1683.71268003876,11.1710051947538,0.0527255117291974,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,21476233,338100,29592.969382029,465.881653829328,16653.8571428571,26.8571428571429,22.9480227990289,0.0370075425359842
Iraq,2022-07-07,2374046,25253,4774,4,Upper middle income,Eastern Mediterranean Region,40222503,3626.28571428571,1.71428571428571,59022.8310754306,627.832633886559,90.1556453183859,0.0426200655460381,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,21476233,338100,29592.969382029,465.881653829328,16653.8571428571,26.8571428571429,22.9480227990289,0.0370075425359842
Ireland,2022-07-07,1614631,7536,0,0,High income,European Region,4937796,2002.42857142857,5.28571428571429,326994.270318174,1526.18698706872,405.530842389716,1.07046023888275,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Isle of Man,2022-07-07,36998,110,0,0,High income,,85032,76.4285714285714,0.285714285714286,435106.783328629,1293.63063317339,898.821284088007,3.36007956668414,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,3233536,19784,,,4350.14285714286,7.57142857142857,,
Israel,2022-07-07,4425323,11056,10260,14,High income,European Region,8655541,10327.1428571429,14.1428571428571,511270.526013337,1277.33205815789,1193.12505794183,1.63396570391812,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Italy,2022-07-07,19157174,168864,108386,94,High income,European Region,60461828,90580.4285714286,73,316847.416522041,2792.90265587074,1498.14240765973,1.20737335298562,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Jamaica,2022-07-07,143476,3147,68,2,Upper middle income,Region of the Americas,2961161,96,2.71428571428571,48452.6170647256,1062.75883006699,32.4197164558091,0.916628887887459,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Japan,2022-07-07,9537020,31388,47943,15,High income,Western Pacific Region,126476458,31136.2857142857,14,75405.4956219599,248.172667833566,246.182461199899,0.110692536946283,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,66169016,238596,33701.4301703098,121.522533037445,142157,193.142857142857,72.4038907986893,0.0983721824258973
Jersey,2022-07-07,53889,131,0,0,,,,187.571428571429,0,,,,,16214819,102634,,,9883.71428571429,4.85714285714286,,,3233536,19784,,,4350.14285714286,7.57142857142857,,
Jordan,2022-07-07,1700526,14068,0,0,Upper middle income,Eastern Mediterranean Region,10203140,189.857142857143,0,166666.928024118,1378.79123485515,18.6077171201358,0,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,21476233,338100,29592.969382029,465.881653829328,16653.8571428571,26.8571428571429,22.9480227990289,0.0370075425359842
Kazakhstan,2022-07-07,1397478,19018,340,0,Upper middle income,European Region,18776707,232.714285714286,0,74426.149377524,1012.85065586847,12.3937752085222,0,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Kenya,2022-07-07,335341,5660,249,1,Lower middle income,African Region,53771300,235.285714285714,1.14285714285714,6236.43095852248,105.260613003591,4.37567464959401,0.0212540359421688,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Kiribati,2022-07-07,3236,13,0,0,Lower middle income,Western Pacific Region,119446,0,0,27091.7402005927,108.835791905966,0,0,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,66169016,238596,33701.4301703098,121.522533037445,142157,193.142857142857,72.4038907986893,0.0983721824258973
Kosovo,2022-07-07,230653,3140,258,0,Upper middle income,,1935259,207.714285714286,0,119184.563926586,1622.5218433295,107.331517752552,0,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,3233536,19784,,,4350.14285714286,7.57142857142857,,
Kuwait,2022-07-07,646098,2556,0,0,High income,Eastern Mediterranean Region,4270563,442,0.142857142857143,151291.059281879,598.515933379276,103.499234175915,0.0334515947562752,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,21476233,338100,29592.969382029,465.881653829328,16653.8571428571,26.8571428571429,22.9480227990289,0.0370075425359842
Kyrgyzstan,2022-07-07,201101,2991,0,0,Lower middle income,European Region,6524191,6.85714285714286,0,30823.8983193472,458.447645079674,1.0510334319064,0,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Laos,2022-07-07,210341,757,10,0,Lower middle income,Western Pacific Region,7275556,7,0,28910.6427055197,104.047030907329,0.962125781177411,0,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,66169016,238596,33701.4301703098,121.522533037445,142157,193.142857142857,72.4038907986893,0.0983721824258973
Latvia,2022-07-07,839251,5869,694,3,High income,European Region,1886202,493.428571428571,1.28571428571429,444942.270234047,3111.54372649377,261.599007650597,0.681641884439888,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Lebanon,2022-07-07,1121054,10473,1593,2,Lower middle income,Eastern Mediterranean Region,6825442,1265,1.14285714285714,164246.359429909,1534.40612344226,185.335982636729,0.167440752240975,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,21476233,338100,29592.969382029,465.881653829328,16653.8571428571,26.8571428571429,22.9480227990289,0.0370075425359842
Lesotho,2022-07-07,33938,699,0,0,Lower middle income,African Region,2142252,0,0,15842.2071726389,326.29214490172,0,0,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Liberia,2022-07-07,7500,294,0,0,Low income,African Region,5057677,0.428571428571429,0,1482.89422199164,58.1294535020722,0.0847368126852364,0,2193322,47313,2827.5003152851,60.9931065375189,878.714285714286,4.71428571428571,1.13278621192085,0.00607737684821787,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Libya,2022-07-07,502189,6430,0,0,Upper middle income,Eastern Mediterranean Region,6871287,7.28571428571429,0,73085.1440203269,935.778115511694,1.06031290582307,0,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,21476233,338100,29592.969382029,465.881653829328,16653.8571428571,26.8571428571429,22.9480227990289,0.0370075425359842
Liechtenstein,2022-07-07,18077,85,26,0,High income,,38137,24.8571428571429,0,474001.625717807,2228.80667068726,651.785480167367,0,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,3233536,19784,,,4350.14285714286,7.57142857142857,,
Lithuania,2022-07-07,1163529,9178,86,2,High income,European Region,2722291,340.428571428571,0.714285714285714,427408.017732123,3371.42502399633,125.05223410303,0.26238404134081,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Luxembourg,2022-07-07,269086,1095,1379,1,High income,European Region,625976,814.142857142857,0.142857142857143,429866.320753511,1749.26834255626,1300.59755828156,0.228215047952546,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
