Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-03,21044,387,Burkina Faso,0,0,Low income,African Region,20903278,0,0,1006.7320541783,18.5138426614237,0,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,42698,38,Burundi,0,0,Low income,African Region,11890781,22.2857142857143,0,3590.84907879474,3.19575307963371,1.87420105422127,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,136296,3056,Cambodia,6,0,Lower middle income,Western Pacific Region,16718971,4.85714285714286,0,8152.17635104457,182.786368850093,0.290516854006318,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,65530023,237874,33375.9760639828,121.154801521187,123207.714285714,213.285714285714,62.7525756079474,0.108631411510255
2022-07-03,120068,1931,Cameroon,0,0,Lower middle income,African Region,26545864,9.42857142857143,0.142857142857143,4523.03982270082,72.742028664051,0.355180431443913,0.00538152168854413,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,3957823,42001,Canada,926,1,High income,Region of the Americas,37742157,2376.85714285714,17.5714285714286,104864.780250901,1112.84047702944,62.9761871547814,0.465565033059149,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,162559765,2760740,159666.429356003,2711.60270304459,229074,648.857142857143,224.996804334068,0.637308396466605
2022-07-03,61002,405,Cape Verde,62,0,Lower middle income,African Region,555988,226.571428571429,0.285714285714286,109718.195356734,728.432987762326,407.511364582381,0.513885705652434,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,10405,37,"Bonaire, Sint Eustatius and Saba",0,0,,,26221,12.1428571428571,0,396819.343274475,1411.08271995729,463.096645545828,0,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,27594,29,Cayman Islands,0,0,High income,,65720,60.4285714285714,0.142857142857143,419872.185027389,441.265976871576,919.485262151117,2.17372402399791,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,14649,113,Central African Republic,0,0,Low income,African Region,4829764,0,0,3033.06745422758,23.3965883219139,0,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,7425,193,Chad,0,0,Low income,African Region,16425859,0.142857142857143,0,452.031154048017,11.7497660244131,0.00869708810097194,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,0,0,Channel Islands,0,0,High income,,173859,0,0,0,0,0,0,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,4023697,58589,Chile,9794,26,High income,Region of the Americas,19116209,9196,24.7142857142857,210486.137706488,3064.88593005025,481.057724363654,1.29284450249972,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,162559765,2760740,159666.429356003,2711.60270304459,229074,648.857142857143,224.996804334068,0.637308396466605
2022-07-03,6012744,21589,China,34969,90,Upper middle income,Western Pacific Region,1471286879,39023.7142857143,101.571428571429,4086.72440828584,14.673548923833,26.5235249785126,0.0690357740704276,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,65530023,237874,33375.9760639828,121.154801521187,123207.714285714,213.285714285714,62.7525756079474,0.108631411510255
2022-07-03,6175181,140070,Colombia,0,0,Upper middle income,Region of the Americas,50882884,3403.85714285714,14.2857142857143,121360.672087691,2752.79207837355,66.8959161760002,0.280756772468209,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,162559765,2760740,159666.429356003,2711.60270304459,229074,648.857142857143,224.996804334068,0.637308396466605
2022-07-03,8139,160,Comoros,0,0,Lower middle income,African Region,869595,0.428571428571429,0,9359.52943611681,183.993698215836,0.492840263078132,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,24128,385,Congo (Brazzaville),0,0,Lower middle income,African Region,5518092,0,0,4372.52586582464,69.770493134221,0,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,91393,1375,Congo (Kinshasa),0,0,Low income,African Region,89561404,44.4285714285714,0.571428571428571,1020.45072897696,15.3525954104069,0.496068277676525,0.00638029939133794,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,5774,1,Cook Islands,0,0,,Western Pacific Region,17564,0.857142857142857,0,328740.605784559,56.9346390343885,48.801119172333,0,16147029,102600,,,7510.14285714286,8,,,65530023,237874,33375.9760639828,121.154801521187,123207.714285714,213.285714285714,62.7525756079474,0.108631411510255
2022-07-03,904934,8525,Costa Rica,0,0,Upper middle income,Region of the Americas,5094114,0,0,177643.060206348,1673.5000433834,0,0,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,162559765,2760740,159666.429356003,2711.60270304459,229074,648.857142857143,224.996804334068,0.637308396466605
2022-07-03,83659,805,Cote d'Ivoire,22,0,Lower middle income,African Region,26378275,87.1428571428571,0,3171.511404745,30.5175376327679,3.30358437550815,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,1151466,16079,Croatia,813,6,High income,European Region,4105268,853.714285714286,4.14285714285714,280484.976863874,3916.6748675117,207.955798674846,1.00915631887057,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,1106124,8529,Cuba,37,0,Upper middle income,Region of the Americas,11326616,28.5714285714286,0,97657.0583835455,753.005134101836,2.52250350602762,0,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,162559765,2760740,159666.429356003,2711.60270304459,229074,648.857142857143,224.996804334068,0.637308396466605
2022-07-03,44545,278,Curacao,0,0,High income,,164100,15,0,271450.335161487,1694.08897014016,91.4076782449726,0,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,515596,1075,Cyprus,0,0,High income,European Region,1207361,1554.14285714286,0.428571428571429,427043.775639597,890.371645265998,1287.22300715599,0.354965439973155,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,3935570,40322,Czechia,158,1,High income,European Region,10708982,916.714285714286,1.28571428571429,367501.784950241,3765.25051587537,85.6023743166517,0.120059431019147,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,3173556,6471,Denmark,0,0,High income,European Region,5792203,1772.57142857143,4.71428571428571,547901.377075355,1117.19150727279,306.02715902247,0.813902018676782,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,15690,189,Djibouti,0,0,Lower middle income,Eastern Mediterranean Region,988002,0,0,15880.5346547882,191.29515932154,0,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
2022-07-03,14852,68,Dominica,0,0,Upper middle income,Region of the Americas,71991,4.42857142857143,0.142857142857143,206303.565723493,944.562514758789,61.5156259611817,1.98437503100586,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,162559765,2760740,159666.429356003,2711.60270304459,229074,648.857142857143,224.996804334068,0.637308396466605
2022-07-03,608176,4383,Dominican Republic,0,0,Upper middle income,Region of the Americas,10847904,702.857142857143,0,56063.9179697756,404.041186205188,64.791976667303,0,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,162559765,2760740,159666.429356003,2711.60270304459,229074,648.857142857143,224.996804334068,0.637308396466605
2022-07-03,909882,35725,Ecuador,0,0,Upper middle income,Region of the Americas,17643060,1163.28571428571,2.85714285714286,51571.6661395472,2024.87550345575,65.9344645591929,0.161941457839108,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,162559765,2760740,159666.429356003,2711.60270304459,229074,648.857142857143,224.996804334068,0.637308396466605
2022-07-03,515645,24723,Egypt,0,0,Lower middle income,Eastern Mediterranean Region,102334403,0,0.142857142857143,5038.82355184111,241.590308588599,0,0.00139598354677598,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
2022-07-03,169646,4149,El Salvador,0,3,Lower middle income,Region of the Americas,6486201,0,1.42857142857143,26154.9094762867,639.665653284565,0,0.220247788893904,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,162559765,2760740,159666.429356003,2711.60270304459,229074,648.857142857143,224.996804334068,0.637308396466605
2022-07-03,16087,183,Equatorial Guinea,0,0,Upper middle income,African Region,1402985,13.1428571428571,0,11466.2665673546,130.436177150861,9.36778165330145,0,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,9801,103,Eritrea,0,0,Low income,African Region,3546427,1.85714285714286,0,2763.62660221118,29.043315990996,0.523665891654574,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,580114,2591,Estonia,0,0,High income,European Region,1326539,114,0.428571428571429,437313.94252261,1953.20303436235,85.9379181463945,0.323074880249603,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,73136,1416,Eswatini,3,0,Lower middle income,African Region,1160164,9,0.142857142857143,63039.3634003469,1220.51709930665,7.75752393627108,0.123135300575731,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,489341,7541,Ethiopia,86,3,Low income,African Region,114963583,273,1.57142857142857,4256.48703033203,65.594684883821,2.37466502762009,0.0136689248057672,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,1815,0,Falkland Islands,0,0,,,3483,1.14285714285714,0,521102.497846684,0,328.124359132111,0,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,34658,28,Faroe Islands,0,0,High income,,48865,0,0,709260.206691906,573.007264913537,0,0,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,65713,866,Fiji,0,0,Upper middle income,Western Pacific Region,896444,35.4285714285714,0.142857142857143,73304.0769975592,966.039150242514,39.5212321445304,0.159359807034397,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,65530023,237874,33375.9760639828,121.154801521187,123207.714285714,213.285714285714,62.7525756079474,0.108631411510255
2022-07-03,1145610,4875,Finland,0,0,High income,European Region,5540718,1716.14285714286,6.14285714285714,206762.011710396,879.849867833014,309.732936623531,1.10867529133537,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,30341632,146265,France,0,0,High income,European Region,65273512,97581.8571428571,35.5714285714286,464838.355870908,2240.80175125248,1494.96869638112,0.544959624225958,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
