Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
St. Kitts and Nevis,2022-07-16,6367,45,0,0,High income,Region of the Americas,53192,10.5714285714286,0.142857142857143,119698.450894871,845.991878477967,198.740949229745,2.68568850310466,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,165929553,2772765,162976.239859523,2723.41367492318,268425.142857143,879.714285714286,263.647552082615,0.864056606217823
St. Lucia,2022-07-16,27464,385,0,0,Upper middle income,Region of the Americas,183629,30.2857142857143,0,149562.432949044,2096.61872580039,164.928819988751,0,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,165929553,2772765,162976.239859523,2723.41367492318,268425.142857143,879.714285714286,263.647552082615,0.864056606217823
St. Pierre and Miquelon,2022-07-16,2970,1,0,0,,,5795,16.1428571428571,0,512510.78515962,172.562553925798,2785.65265623074,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,3294292,19895,,,5556.14285714286,11.4285714285714,,
St. Vincent and Grenadines,2022-07-16,9183,115,0,0,Upper middle income,Region of the Americas,110947,14.2857142857143,0.142857142857143,82769.2501825196,1036.53095622234,128.761609468614,1.28761609468614,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,165929553,2772765,162976.239859523,2723.41367492318,268425.142857143,879.714285714286,263.647552082615,0.864056606217823
Sudan,2022-07-16,62795,4955,0,0,Low income,Eastern Mediterranean Region,43849269,7.14285714285714,0.428571428571429,1432.06492222253,113.000743524368,0.162895694859979,0.00977374169159875,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
Suriname,2022-07-16,80919,1377,0,0,Upper middle income,Region of the Americas,586634,4.14285714285714,0.142857142857143,137937.794263544,2347.28979227252,7.06208154122868,0.243520053145816,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,165929553,2772765,162976.239859523,2723.41367492318,268425.142857143,879.714285714286,263.647552082615,0.864056606217823
Sweden,2022-07-16,2528166,19203,0,0,High income,European Region,10099270,680.285714285714,8.42857142857143,250331.558617603,1901.42455840868,67.359889802502,0.834572343206136,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Switzerland,2022-07-16,3861756,13857,0,0,High income,European Region,8654618,7997.42857142857,2.14285714285714,446207.562251737,1601.11052850628,924.064883213629,0.247596964170705,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Syria,2022-07-16,55973,3150,0,0,Low income,Eastern Mediterranean Region,17500657,3.42857142857143,0,3198.3370681455,179.993242539409,0.195911012287792,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
Tajikistan,2022-07-16,17786,125,0,0,Lower middle income,European Region,9537642,0,0,1864.821514584,13.1059647657146,0,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Tanzania,2022-07-16,37510,841,0,0,Lower middle income,African Region,59734213,248.857142857143,0,627.948341765213,14.0790337356583,4.16607385213467,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Thailand,2022-07-16,4559029,30996,4053,38,Upper middle income,South-East Asia Region,69799978,2284.28571428571,26.1428571428571,65315.6223057835,444.068907872722,32.7261666799625,0.374539618663736,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,58962406,791155,29169.2866297429,391.392219706133,25033.8571428571,79.1428571428572,12.3844972413106,0.0391527558203238
Timor-Leste,2022-07-16,22976,133,0,0,Lower middle income,South-East Asia Region,1318442,1,0,17426.6293094425,100.876640762354,0.758470983175597,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,58962406,791155,29169.2866297429,391.392219706133,25033.8571428571,79.1428571428572,12.3844972413106,0.0391527558203238
Togo,2022-07-16,37776,275,31,0,Low income,African Region,8278737,31.7142857142857,0,4563.01486567335,33.2176272781706,3.8308120809111,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Tonga,2022-07-16,12382,12,0,0,Upper middle income,Western Pacific Region,105697,0,0,117146.182010842,113.532077542409,0,0,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
Trinidad and Tobago,2022-07-16,169137,4038,109,2,High income,Region of the Americas,1399491,140.142857142857,1.57142857142857,120856.082675773,2885.33473955888,100.138448295028,1.12285721839481,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,165929553,2772765,162976.239859523,2723.41367492318,268425.142857143,879.714285714286,263.647552082615,0.864056606217823
Tunisia,2022-07-16,1087030,28823,0,0,Lower middle income,Eastern Mediterranean Region,11818618,2986.14285714286,10.7142857142857,91976.0669140842,2438.77922105613,252.664301117344,0.906559947557804,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
Turkey,2022-07-16,15297539,99088,0,0,,European Region,84339067,16727.8571428571,4.42857142857143,181381.411297803,1174.87664405868,198.340552461378,0.0525091346880969,16348617,102685,,,18439.5714285714,6.28571428571429,,,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Turks and Caicos Islands,2022-07-16,6255,36,0,0,High income,,38718,3,0,161552.766155277,929.800092980009,77.4833410816675,0,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,3294292,19895,,,5556.14285714286,11.4285714285714,,
U.S. Virgin Islands,2022-07-16,21326,120,0,0,High income,,104423,31.8571428571429,0.142857142857143,204227.038104632,1149.17211725386,305.077835890013,1.36806204434984,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,3294292,19895,,,5556.14285714286,11.4285714285714,,
Uganda,2022-07-16,168724,3627,95,0,Low income,African Region,45741000,61.8571428571429,0.714285714285714,3688.6819264992,79.2942874008002,1.35233472939251,0.0156158744733546,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Ukraine,2022-07-16,5289787,116423,55,1,Lower middle income,European Region,43733759,192.571428571429,4.14285714285714,120954.318150425,2662.08536979408,4.40326724650924,0.0947290431370682,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
United Arab Emirates,2022-07-16,972007,2325,1421,0,High income,Eastern Mediterranean Region,9890400,1523.14285714286,0.285714285714286,98277.8249615789,235.076437757826,154.002149270288,0.028888041506338,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
United Kingdom,2022-07-16,23074908,181580,0,0,High income,European Region,67886004,27273.2857142857,123.142857142857,339906.705953704,2674.778147201,401.751231583549,1.8139653225554,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
United States,2022-07-16,88621644,1018699,39710,46,High income,Region of the Americas,331002647,132824.142857143,413.571428571429,267736.964653337,3077.61587175464,401.278189346754,1.24945051744988,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,165929553,2772765,162976.239859523,2723.41367492318,268425.142857143,879.714285714286,263.647552082615,0.864056606217823
Uruguay,2022-07-16,965370,7373,0,0,High income,Region of the Americas,3473727,445.571428571429,3.14285714285714,277906.122156404,2122.50415763818,128.268982729912,0.904750759877544,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,165929553,2772765,162976.239859523,2723.41367492318,268425.142857143,879.714285714286,263.647552082615,0.864056606217823
Uzbekistan,2022-07-16,242140,1637,97,0,Lower middle income,European Region,33469199,82,0,7234.71153283352,48.9106416917835,2.45001381718158,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Vanuatu,2022-07-16,11722,14,0,0,Lower middle income,,307150,15,0,38163.7636334039,45.5803353410386,48.8360735796842,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,3294292,19895,,,5556.14285714286,11.4285714285714,,
Holy See,2022-07-16,29,0,0,0,,,809,0,0,35846.7243510507,0,0,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,3294292,19895,,,5556.14285714286,11.4285714285714,,
Venezuela,2022-07-16,529730,5747,346,2,Upper middle income,Region of the Americas,28435943,252.285714285714,1,18628.8880941982,202.103373185127,8.87207131782879,0.0351667606029454,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,165929553,2772765,162976.239859523,2723.41367492318,268425.142857143,879.714285714286,263.647552082615,0.864056606217823
Vietnam,2022-07-16,10759850,43091,705,1,Lower middle income,Western Pacific Region,97338583,786,0.285714285714286,110540.442118415,442.6918768686,8.07490694620036,0.00293526243046178,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
Wallis and Futuna,2022-07-16,456,7,0,0,,,11246,0,0,40547.7503112218,622.443535479282,0,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,3294292,19895,,,5556.14285714286,11.4285714285714,,
Yemen,2022-07-16,11848,2149,16,0,Low income,Eastern Mediterranean Region,29825968,2.28571428571429,0,397.237735921932,72.0513077731459,0.0766350411733254,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
Zambia,2022-07-16,327994,4009,0,0,Low income,African Region,18383956,171.428571428571,0.142857142857143,17841.3177229101,218.070582849524,9.32490109465946,0.00777075091221622,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Zimbabwe,2022-07-16,256083,5566,0,0,Lower middle income,African Region,14862927,22.7142857142857,0.428571428571429,17229.647969071,374.488820405294,1.52825117921159,0.0288349279096526,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Afghanistan,2022-07-17,183572,7731,127,1,Low income,Eastern Mediterranean Region,38928341,43.8571428571429,0.428571428571429,4715.63892229571,198.595670953458,1.12661217330435,0.0110092394785441,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,21648391,338396,29830.192847749,466.289524191746,18569,34.4285714285714,25.5869755396533,0.0474405199530435
Albania,2022-07-17,296305,3517,1062,0,Upper middle income,European Region,2877800,1188.71428571429,0.428571428571429,102962.332337202,1222.11411494892,413.063550529671,0.148923284651966,119441815,2375402,44990.6133261616,894.751916455647,166295.285714286,563.714285714286,62.6390924948268,0.212336453988118,235559584,2032474,253030.621726252,2183.21900187446,419219.142857143,669.285714285714,450.311885237025,0.718925451991854
Algeria,2022-07-17,266445,6875,21,0,Lower middle income,African Region,43851043,26.8571428571429,0,6076.13825741842,156.780763458694,0.612463034394481,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
American Samoa,2022-07-17,7144,32,0,0,Upper middle income,,55197,91.2857142857143,0.142857142857143,129427.323948765,579.741652626049,1653.81658941092,2.58813237779486,119441815,2375402,44990.6133261616,894.751916455647,166295.285714286,563.714285714286,62.6390924948268,0.212336453988118,3299087,19899,,,5668.42857142857,11.2857142857143,,
Andorra,2022-07-17,44671,153,0,0,High income,European Region,77265,0,0,578153.10942859,1980.19801980198,0,0,331469174,2520468,262426.591961285,1995.4731216951,735643,1220.57142857143,582.41399361672,0.966335410258442,235559584,2032474,253030.621726252,2183.21900187446,419219.142857143,669.285714285714,450.311885237025,0.718925451991854
Angola,2022-07-17,101901,1909,0,0,Lower middle income,African Region,32866268,83,1.28571428571429,3100.47371365681,58.0838688469284,2.52538560204037,0.0391195704274756,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
