Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-04,8665,141,Antigua and Barbuda,0,0,High income,Region of the Americas,97928,5.71428571428571,0,88483.375541214,1439.83334694878,58.3519086909333,0,322144507,2505207,255044.184262692,1983.39087533839,587165.142857143,786.714285714286,464.86297805316,0.622847507524958,162672635,2761033,159777.290428431,2711.89048805585,208624.571428571,596.428571428571,204.911346887875,0.585812980019392
2022-07-04,9394326,129109,Argentina,0,0,Upper middle income,Region of the Americas,45195777,3879.14285714286,5.57142857142857,207858.490849709,2856.6607008438,85.8297636335107,0.123273211376111,117281057,2367862,44176.712200585,891.911795309805,147501.571428571,504.142857142857,55.5599909892868,0.189897452134837,162672635,2761033,159777.290428431,2711.89048805585,208624.571428571,596.428571428571,204.911346887875,0.585812980019392
2022-07-04,423417,8629,Armenia,174,0,Upper middle income,European Region,2963234,24.8571428571429,0,142890.166622008,2912.02112286779,8.3885183745674,0,117281057,2367862,44176.712200585,891.911795309805,147501.571428571,504.142857142857,55.5599909892868,0.189897452134837,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,41000,222,Aruba,282,1,High income,,106766,57.8571428571429,0.142857142857143,384017.383811326,2079.31363917352,541.906064263369,1.33803966484782,322144507,2505207,255044.184262692,1983.39087533839,587165.142857143,786.714285714286,464.86297805316,0.622847507524958,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,8291399,10085,Australia,36552,45,High income,Western Pacific Region,25499881,33381.4285714286,46.7142857142857,325154.419348075,395.492041707959,1309.08173930022,1.83194132216875,322144507,2505207,255044.184262692,1983.39087533839,587165.142857143,786.714285714286,464.86297805316,0.622847507524958,65649991,238046,33437.0785771994,121.242405151099,125952.142857143,211.142857142857,64.1503773805686,0.107540004160855
2022-07-04,4499570,20068,Austria,28418,11,High income,European Region,9006400,10533.2857142857,6.42857142857143,499596.953277669,2228.19328477527,1169.53341116159,0.713778138720402,322144507,2505207,255044.184262692,1983.39087533839,587165.142857143,786.714285714286,464.86297805316,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,793388,9717,Azerbaijan,17,0,Upper middle income,European Region,10139175,30.2857142857143,0,78249.7589794042,958.361996908032,2.98699985804706,0,117281057,2367862,44176.712200585,891.911795309805,147501.571428571,504.142857142857,55.5599909892868,0.189897452134837,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,36101,820,Bahamas,72,2,High income,Region of the Americas,393248,31.4285714285714,0.428571428571429,91802.1197819188,2085.19814468224,79.9204863815491,1.08982481429385,322144507,2505207,255044.184262692,1983.39087533839,587165.142857143,786.714285714286,464.86297805316,0.622847507524958,162672635,2761033,159777.290428431,2711.89048805585,208624.571428571,596.428571428571,204.911346887875,0.585812980019392
2022-07-04,631562,1495,Bahrain,1503,1,High income,Eastern Mediterranean Region,1701583,1590.71428571429,0.428571428571429,371161.442021929,878.593638982054,934.843781181574,0.251866308356059,322144507,2505207,255044.184262692,1983.39087533839,587165.142857143,786.714285714286,464.86297805316,0.622847507524958,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
2022-07-04,1980974,29174,Bangladesh,2285,12,Lower middle income,South-East Asia Region,164689383,1957.14285714286,4.57142857142857,12028.5470982668,177.145602640335,11.883843521005,0.0277578826767999,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,58665171,790284,29022.2415293209,390.961327373576,22573.8571428571,53.8571428571429,11.1675108600363,0.0266436623542636
2022-07-04,84919,477,Barbados,89,0,High income,Region of the Americas,287371,157,0.571428571428571,295503.025705447,1659.87521357409,546.332093356671,1.98846985753111,322144507,2505207,255044.184262692,1983.39087533839,587165.142857143,786.714285714286,464.86297805316,0.622847507524958,162672635,2761033,159777.290428431,2711.89048805585,208624.571428571,596.428571428571,204.911346887875,0.585812980019392
2022-07-04,982867,6978,Belarus,0,0,Upper middle income,European Region,9449321,0,0,104014.563586103,738.465758544979,0,0,117281057,2367862,44176.712200585,891.911795309805,147501.571428571,504.142857142857,55.5599909892868,0.189897452134837,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,4265296,31952,Belgium,19218,34,High income,European Region,11589616,5724.85714285714,7,368027.378991677,2756.95070483785,493.964350747871,0.603988950108442,322144507,2505207,255044.184262692,1983.39087533839,587165.142857143,786.714285714286,464.86297805316,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,64371,680,Belize,233,0,Upper middle income,Region of the Americas,397621,151.571428571429,0.142857142857143,161890.342813886,1710.17124347054,381.195733050892,0.359279672998013,117281057,2367862,44176.712200585,891.911795309805,147501.571428571,504.142857142857,55.5599909892868,0.189897452134837,162672635,2761033,159777.290428431,2711.89048805585,208624.571428571,596.428571428571,204.911346887875,0.585812980019392
2022-07-04,27216,163,Benin,0,0,Lower middle income,African Region,12123198,13.4285714285714,0,2244.9521982566,13.4452971897349,1.10767566681427,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,16162,140,Bermuda,0,0,High income,,62273,29.2857142857143,0.285714285714286,259534.629775344,2248.16533650218,470.279483656067,4.58809252347383,322144507,2505207,255044.184262692,1983.39087533839,587165.142857143,786.714285714286,464.86297805316,0.622847507524958,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,59824,21,Bhutan,95,0,Lower middle income,South-East Asia Region,771612,13.5714285714286,0,77531.1944345085,27.2157509214476,17.5884104594389,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,58665171,790284,29022.2415293209,390.961327373576,22573.8571428571,53.8571428571429,11.1675108600363,0.0266436623542636
2022-07-04,931955,21958,Bolivia,2411,1,Lower middle income,Region of the Americas,11673029,1550.14285714286,0.714285714285714,79838.3178864715,1881.08844756575,132.79696787722,0.0611911196558935,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,162672635,2761033,159777.290428431,2711.89048805585,208624.571428571,596.428571428571,204.911346887875,0.585812980019392
2022-07-04,379041,15807,Bosnia and Herzegovina,244,1,Upper middle income,European Region,3280815,76.5714285714286,0.571428571428571,115532.573461167,4818.01015906109,23.3391485260304,0.174172750194257,117281057,2367862,44176.712200585,891.911795309805,147501.571428571,504.142857142857,55.5599909892868,0.189897452134837,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,322769,2750,Botswana,0,0,Upper middle income,African Region,2351625,377.428571428571,3.42857142857143,137253.60123319,1169.40413543826,160.496920822228,1.45795840262433,117281057,2367862,44176.712200585,891.911795309805,147501.571428571,504.142857142857,55.5599909892868,0.189897452134837,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,32535923,672033,Brazil,45501,122,Upper middle income,Region of the Americas,212559409,57943.8571428572,214.428571428571,153067.432550116,3161.62433439961,272.600763313456,1.00879360004511,117281057,2367862,44176.712200585,891.911795309805,147501.571428571,504.142857142857,55.5599909892868,0.189897452134837,162672635,2761033,159777.290428431,2711.89048805585,208624.571428571,596.428571428571,204.911346887875,0.585812980019392
2022-07-04,6941,63,British Virgin Islands,0,0,High income,,30237,0,0,229553.196414988,2083.54003373351,0,0,322144507,2505207,255044.184262692,1983.39087533839,587165.142857143,786.714285714286,464.86297805316,0.622847507524958,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,167669,225,Brunei,2942,0,High income,Western Pacific Region,437483,875.857142857143,0,383258.320894755,514.305698735722,2002.03697711029,0,322144507,2505207,255044.184262692,1983.39087533839,587165.142857143,786.714285714286,464.86297805316,0.622847507524958,65649991,238046,33437.0785771994,121.242405151099,125952.142857143,211.142857142857,64.1503773805686,0.107540004160855
2022-07-04,1174216,37260,Bulgaria,942,3,Upper middle income,European Region,6948445,504.285714285714,1.85714285714286,168989.752383447,5362.35085691835,72.5753336589286,0.267274599877074,117281057,2367862,44176.712200585,891.911795309805,147501.571428571,504.142857142857,55.5599909892868,0.189897452134837,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,21044,387,Burkina Faso,0,0,Low income,African Region,20903278,0,0,1006.7320541783,18.5138426614237,0,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,42731,38,Burundi,33,0,Low income,African Region,11890781,27,0,3593.62433804811,3.19575307963371,2.270666661845,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,136296,3056,Cambodia,0,0,Lower middle income,Western Pacific Region,16718971,4.85714285714286,0,8152.17635104457,182.786368850093,0.290516854006318,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,65649991,238046,33437.0785771994,121.242405151099,125952.142857143,211.142857142857,64.1503773805686,0.107540004160855
2022-07-04,120068,1931,Cameroon,0,0,Lower middle income,African Region,26545864,9.42857142857143,0.142857142857143,4523.03982270082,72.742028664051,0.355180431443913,0.00538152168854413,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,3957522,42001,Canada,332,0,High income,Region of the Americas,37742157,2303,17.5714285714286,104856.805084034,1112.84047702944,61.0192999833052,0.465565033059149,322144507,2505207,255044.184262692,1983.39087533839,587165.142857143,786.714285714286,464.86297805316,0.622847507524958,162672635,2761033,159777.290428431,2711.89048805585,208624.571428571,596.428571428571,204.911346887875,0.585812980019392
2022-07-04,61105,405,Cape Verde,103,0,Lower middle income,African Region,555988,241.285714285714,0.285714285714286,109903.451153622,728.432987762326,433.976478423481,0.513885705652434,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,10405,37,"Bonaire, Sint Eustatius and Saba",0,0,,,26221,12.1428571428571,0,396819.343274475,1411.08271995729,463.096645545828,0,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,27594,29,Cayman Islands,0,0,High income,,65720,60.4285714285714,0.142857142857143,419872.185027389,441.265976871576,919.485262151117,2.17372402399791,322144507,2505207,255044.184262692,1983.39087533839,587165.142857143,786.714285714286,464.86297805316,0.622847507524958,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,14649,113,Central African Republic,0,0,Low income,African Region,4829764,0,0,3033.06745422758,23.3965883219139,0,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,7426,193,Chad,1,0,Low income,African Region,16425859,0.142857142857143,0,452.092033664724,11.7497660244131,0.00869708810097194,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,0,0,Channel Islands,0,0,High income,,173859,0,0,0,0,0,0,322144507,2505207,255044.184262692,1983.39087533839,587165.142857143,786.714285714286,464.86297805316,0.622847507524958,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,4030267,58617,Chile,6570,28,High income,Region of the Americas,19116209,8927.57142857143,24.5714285714286,210829.825097644,3066.35065561378,467.015788986793,1.2853714128899,322144507,2505207,255044.184262692,1983.39087533839,587165.142857143,786.714285714286,464.86297805316,0.622847507524958,162672635,2761033,159777.290428431,2711.89048805585,208624.571428571,596.428571428571,204.911346887875,0.585812980019392
2022-07-04,6038209,21658,China,25465,69,Upper middle income,Western Pacific Region,1471286879,38294.7142857143,98.4285714285714,4104.03238565142,14.7204466437711,26.0280403722096,0.066899646040119,117281057,2367862,44176.712200585,891.911795309805,147501.571428571,504.142857142857,55.5599909892868,0.189897452134837,65649991,238046,33437.0785771994,121.242405151099,125952.142857143,211.142857142857,64.1503773805686,0.107540004160855
2022-07-04,6175181,140070,Colombia,0,0,Upper middle income,Region of the Americas,50882884,3403.85714285714,14.2857142857143,121360.672087691,2752.79207837355,66.8959161760002,0.280756772468209,117281057,2367862,44176.712200585,891.911795309805,147501.571428571,504.142857142857,55.5599909892868,0.189897452134837,162672635,2761033,159777.290428431,2711.89048805585,208624.571428571,596.428571428571,204.911346887875,0.585812980019392
2022-07-04,8161,160,Comoros,22,0,Lower middle income,African Region,869595,3.57142857142857,0,9384.82856962149,183.993698215836,4.10700219231777,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,24128,385,Congo (Brazzaville),0,0,Lower middle income,African Region,5518092,0,0,4372.52586582464,69.770493134221,0,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
