Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Mali,2023-01-12,32772,743,0,0,Low income,African Region,21224040,0.142857142857143,0,2020,1544.09810761759,35.0074726583629,0.00673091187432472,0,2272417,47803,3250.08688882966,68.369451358058,373.142857142857,2.28571428571429,0.533681409556626,0.00326910511213859,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Malta,2023-01-12,116763,822,33,0,High income,European Region,515358,30,0.285714285714286,2020,226566.774940915,1595.00774219087,58.2119613938272,0.554399632322164,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Marshall Islands,2023-01-12,15554,17,0,0,Upper middle income,Western Pacific Region,43413,0,0,2020,358279.777946698,391.587773247645,0,0,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,112867587,303305,57816.3350235268,155.36775402411,275247.714285714,654.428571428571,140.995430899066,0.33523053465015
Martinique,2023-01-12,228171,1085,0,0,,,370391,417.428571428571,0.857142857142857,2020,616027.387274529,2929.33683593824,1126.99436927077,2.31415681575108,18243852,105387,,,1277,2.57142857142857,,,3813879,21388,,,2349,8.71428571428571,,
Mauritania,2023-01-12,63435,997,0,0,Lower middle income,African Region,4498604,0.857142857142857,0,2020,14101.0411229795,221.624308340988,0.190535298759984,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Mauritius,2023-01-12,293386,1042,0,0,Upper middle income,African Region,1297828,293,0.142857142857143,2020,226059.231269475,802.879888552258,225.761811272372,0.11007401817278,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Mayotte,2023-01-12,42002,187,0,0,,,305587,1.28571428571429,0,2020,137446.946368792,611.937026116949,4.20735923227849,0,18243852,105387,,,1277,2.57142857142857,,,3813879,21388,,,2349,8.71428571428571,,
Mexico,2023-01-12,7297914,331407,13412,74,Upper middle income,Region of the Americas,125998302,5714,28.7142857142857,2020,57920.7329317819,2630.24973146067,45.3498174919849,0.227894227608605,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Micronesia,2023-01-12,22247,58,0,0,Lower middle income,Western Pacific Region,112106,1.85714285714286,0,2020,198446.113499723,517.367491481277,16.5659541607305,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,112867587,303305,57816.3350235268,155.36775402411,275247.714285714,654.428571428571,140.995430899066,0.33523053465015
Moldova,2023-01-12,597216,11940,0,0,Upper middle income,European Region,3084847,43.1428571428572,0.571428571428571,2020,193596.635424707,3870.53231489276,13.9854122887965,0.185237248858232,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Monaco,2023-01-12,16017,65,5,0,High income,European Region,36922,5.85714285714286,0,2020,433806.402686745,1760.4680136504,158.635579252014,0,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Mongolia,2023-01-12,1007800,2136,0,0,Lower middle income,Western Pacific Region,3294335,8.14285714285714,0,2020,305919.100516493,648.385789544779,2.47177568245401,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,112867587,303305,57816.3350235268,155.36775402411,275247.714285714,654.428571428571,140.995430899066,0.33523053465015
Montenegro,2023-01-12,285397,2793,75,0,Upper middle income,European Region,629048,63,0.285714285714286,2020,453696.697231372,4440.04273123832,100.151339802368,0.454201087539084,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Montserrat,2023-01-12,1403,8,0,0,,,4500,0,0,2020,311777.777777778,1777.77777777778,0,0,18243852,105387,,,1277,2.57142857142857,,,3813879,21388,,,2349,8.71428571428571,,
Morocco,2023-01-12,1271989,16295,8,0,Lower middle income,Eastern Mediterranean Region,36688772,29,0,2020,34669.7076696925,444.14133021405,0.790432560675511,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,22529938,343469,30074.8942348291,458.491889677749,705,7.71428571428571,0.941094486613969,0.0102976904310343
Mozambique,2023-01-12,231219,2232,0,0,Low income,African Region,31178239,35.5714285714286,0.285714285714286,2020,7416.0378333106,71.5883921474847,1.14090563522297,0.00916390068452185,2272417,47803,3250.08688882966,68.369451358058,373.142857142857,2.28571428571429,0.533681409556626,0.00326910511213859,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Burma,2023-01-12,633731,19490,1,0,Lower middle income,South-East Asia Region,53423198,4.42857142857143,0,2020,11862.4684355287,364.822787284281,0.0828960375710086,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,60775570,804352,29790.7336831903,394.274150280145,4780.28571428572,154.285714285714,2.3431819503107,0.0756271742972793
Namibia,2023-01-12,170369,4082,0,0,Upper middle income,African Region,2489098,10.5714285714286,0,2020,68446.0796641996,1639.9515005034,4.24709214801047,0,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Nauru,2023-01-12,4621,1,0,0,High income,Western Pacific Region,12315,0,0,2020,375233.455136013,81.2017864393017,0,0,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,112867587,303305,57816.3350235268,155.36775402411,275247.714285714,654.428571428571,140.995430899066,0.33523053465015
Nepal,2023-01-12,1001037,12020,4,0,Lower middle income,South-East Asia Region,29348627,3.14285714285714,0.142857142857143,2020,34108.47805589,409.559193348295,0.107087024645383,0.00486759202933558,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,60775570,804352,29790.7336831903,394.274150280145,4780.28571428572,154.285714285714,2.3431819503107,0.0756271742972793
Netherlands,2023-01-12,8576389,22990,0,0,High income,European Region,17434557,632.285714285714,0,2020,491918.95153975,1318.64549239766,36.2662334515133,0,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
New Caledonia,2023-01-12,79860,314,0,0,High income,,286403,16.8571428571429,0,2020,278837.861335251,1096.35723089493,58.8581224957241,0,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,3813879,21388,,,2349,8.71428571428571,,
New Zealand,2023-01-12,2138754,2393,0,0,High income,Western Pacific Region,5061133,3094.28571428571,8.85714285714286,2020,422584.034049293,472.819030837561,611.382019458037,1.75003163464443,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,112867587,303305,57816.3350235268,155.36775402411,275247.714285714,654.428571428571,140.995430899066,0.33523053465015
Nicaragua,2023-01-12,15507,245,0,0,Lower middle income,Region of the Americas,6755895,5.85714285714286,0,2020,2295.32874622829,36.2646251902968,0.866967715919631,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Niger,2023-01-12,9473,315,0,0,Low income,African Region,24333639,0,0,2020,389.29647965929,12.9450428684341,0,0,2272417,47803,3250.08688882966,68.369451358058,373.142857142857,2.28571428571429,0.533681409556626,0.00326910511213859,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Nigeria,2023-01-12,266463,3155,0,0,Lower middle income,African Region,208327405,1.85714285714286,0,2020,1279.05879689712,15.1444309499271,0.0089145393864185,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Niue,2023-01-12,699,0,5,0,,Western Pacific Region,1942,12.8571428571429,0,2020,359938.208032956,0,6620.56789760188,0,18243852,105387,,,1277,2.57142857142857,,,112867587,303305,57816.3350235268,155.36775402411,275247.714285714,654.428571428571,140.995430899066,0.33523053465015
North Korea,2023-01-12,1,6,0,0,Low income,South-East Asia Region,25867467,0,0,2020,0.0386585976895225,0.231951586137135,0,0,2272417,47803,3250.08688882966,68.369451358058,373.142857142857,2.28571428571429,0.533681409556626,0.00326910511213859,60775570,804352,29790.7336831903,394.274150280145,4780.28571428572,154.285714285714,2.3431819503107,0.0756271742972793
North Macedonia,2023-01-12,346095,9623,0,0,Upper middle income,European Region,2111072,34,1.28571428571429,2020,163942.77409771,4558.34760728199,16.1055615346137,0.609033839544215,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Northern Mariana Islands,2023-01-12,13374,41,0,0,High income,,49587,7.85714285714286,0,2020,269707.786314962,826.829612600077,158.451667919875,0,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,3813879,21388,,,2349,8.71428571428571,,
Norway,2023-01-12,1476754,4859,87,0,High income,European Region,5379839,112.571428571429,12.7142857142857,2020,274497.805603476,903.186879756067,20.9246835400518,2.36332085668097,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Oman,2023-01-12,399154,4628,0,0,High income,Eastern Mediterranean Region,4543399,0,0,2020,87853.6091591339,1018.6206406261,0,0,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,22529938,343469,30074.8942348291,458.491889677749,705,7.71428571428571,0.941094486613969,0.0102976904310343
Pakistan,2023-01-12,1576037,30639,20,0,Lower middle income,Eastern Mediterranean Region,227196741,18.1428571428571,0.142857142857143,2020,6936.88207437799,134.8566879311,0.0798552702076705,0.000628781655178508,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,22529938,343469,30074.8942348291,458.491889677749,705,7.71428571428571,0.941094486613969,0.0102976904310343
Palau,2023-01-12,5976,9,0,0,Upper middle income,Western Pacific Region,17972,0.714285714285714,0,2020,332517.249054084,500.778989539283,39.7443642491495,0,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,112867587,303305,57816.3350235268,155.36775402411,275247.714285714,654.428571428571,140.995430899066,0.33523053465015
West Bank and Gaza,2023-01-12,703228,5708,0,0,Lower middle income,,5019401,0,0,2020,140101.976311516,1137.18748512024,0,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,3813879,21388,,,2349,8.71428571428571,,
Panama,2023-01-12,1027247,8584,0,0,High income,Region of the Americas,4294396,200.428571428571,1.28571428571429,2020,239206.3982921,1998.88412712754,46.6721213946202,0.299393508589866,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Papua New Guinea,2023-01-12,46663,669,0,0,Lower middle income,Western Pacific Region,9749640,0,0,2020,4786.12543642637,68.6179182000566,0,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,112867587,303305,57816.3350235268,155.36775402411,275247.714285714,654.428571428571,140.995430899066,0.33523053465015
Paraguay,2023-01-12,798231,19716,0,0,Upper middle income,Region of the Americas,6618695,859.428571428571,4,2020,120602.475261362,2978.834951603,129.848644095033,0.604348742463582,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Peru,2023-01-12,4473194,218477,1468,22,Upper middle income,Region of the Americas,33304756,1870.57142857143,24.7142857142857,2020,134310.967478639,6559.9339625848,56.1652944874128,0.742064758387232,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Philippines,2023-01-12,4069147,65526,345,17,Lower middle income,Western Pacific Region,112190977,462.428571428572,10.7142857142857,2020,36269.8240875467,584.057664459059,4.12179823898469,0.0955004225900066,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,112867587,303305,57816.3350235268,155.36775402411,275247.714285714,654.428571428571,140.995430899066,0.33523053465015
Pitcairn Islands,2023-01-12,4,0,0,0,,,,0,0,,,,,,18243852,105387,,,1277,2.57142857142857,,,3813879,21388,,,2349,8.71428571428571,,
Poland,2023-01-12,6372577,118633,341,18,High income,European Region,38428366,292,9.42857142857143,2020,165830.02774565,3087.12059211677,7.59855363092982,0.24535447144881,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
