Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Togo,2023-01-05,39345,290,1,0,Low income,African Region,8442580,0.285714285714286,0,2020,4660.30526213551,34.3496893129825,0.033842058436436,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Tonga,2023-01-05,16487,12,75,0,Upper middle income,Western Pacific Region,105254,39.4285714285714,0,2020,156640.127691109,114.009918862941,374.604019121092,0,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,110931203,298717,56824.4238021219,153.017554536918,250474.142857143,479.428571428571,128.3051879027,0.245586918639141
Trinidad and Tobago,2023-01-05,186279,4289,0,0,High income,Region of the Americas,1518147,35.1428571428571,0.857142857142857,2020,122701.556568633,2825.15461282735,23.1485206260376,0.564598064049698,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,185290504,2890624,181539.425826071,2832.10531522469,110614.285714286,690.714285714286,108.374975960627,0.676731252446895
Tunisia,2023-01-05,1147645,29285,0,0,Lower middle income,Eastern Mediterranean Region,12161723,10.5714285714286,0.142857142857143,2020,94365.3296494255,2407.96472670854,0.869237736415192,0.0117464558975026,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Turkey,2023-01-05,17042722,101492,0,0,,European Region,84135428,17583.4285714286,41.2857142857143,2020,202562.967885538,1206.293263285,208.989589634328,0.490705464595893,18234913,105369,,,18070.1428571429,43.1428571428572,,,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Turks and Caicos Islands,2023-01-05,6479,36,0,0,High income,,44276,0,0,2020,146332.098653898,813.081579185112,0,0,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,3797436,21327,,,1666.42857142857,7.14285714285714,,
Tuvalu,2023-01-05,2805,0,0,0,Upper middle income,Western Pacific Region,11069,0,0,2020,253410.425512693,0,0,0,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,110931203,298717,56824.4238021219,153.017554536918,250474.142857143,479.428571428571,128.3051879027,0.245586918639141
U.S. Virgin Islands,2023-01-05,23831,127,11,0,High income,,100442,8.85714285714286,0,2020,237261.30503176,1264.41130204496,88.1816656094349,0,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,3797436,21327,,,1666.42857142857,7.14285714285714,,
Uganda,2023-01-05,169985,3630,0,0,Low income,African Region,44404611,0,0,2020,3828.09343831432,81.748267088749,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Ukraine,2023-01-05,5666112,118741,33,1,Lower middle income,European Region,43909666,500,7.57142857142857,2020,129040.198119476,2704.21095892645,11.387014421836,0.172431932673516,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
United Arab Emirates,2023-01-05,1047290,2348,81,0,High income,Eastern Mediterranean Region,9287289,62.8571428571429,0,2020,112765.953552215,252.81866430559,6.76808300647722,0,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
United Kingdom,2023-01-05,24210127,213966,75047,0,High income,European Region,67059474,10721,0,2020,361024.707709458,3190.69010293758,159.873010635306,0,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
United States,2023-01-05,100009118,1089966,127092,794,High income,Region of the Americas,335942003,64231.2857142857,478.714285714286,2020,297697.570136831,3244.5064632183,191.197543447063,1.42499086580217,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,185290504,2890624,181539.425826071,2832.10531522469,110614.285714286,690.714285714286,108.374975960627,0.676731252446895
Uruguay,2023-01-05,1020161,7570,0,0,High income,Region of the Americas,3429086,1167.57142857143,1.14285714285714,2020,297502.308195245,2207.58534489949,340.490564707747,0.333283313062764,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,185290504,2890624,181539.425826071,2832.10531522469,110614.285714286,690.714285714286,108.374975960627,0.676731252446895
Uzbekistan,2023-01-05,249819,1637,53,0,Lower middle income,European Region,33526656,86,0,2020,7451.35452817006,48.8268200681869,2.56512310681984,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Vanuatu,2023-01-05,12014,14,1,0,Lower middle income,,311685,0.142857142857143,0,2020,38545.3262107577,44.9171439113207,0.458338203176742,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,3797436,21327,,,1666.42857142857,7.14285714285714,,
Holy See,2023-01-05,29,0,0,0,,,520,0,0,2020,55769.2307692308,0,0,0,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Venezuela,2023-01-05,550657,5832,16,0,Upper middle income,Region of the Americas,28490453,38.4285714285714,0.142857142857143,2020,19327.7727103883,204.700149906356,1.3488227592791,0.00501421100103754,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,185290504,2890624,181539.425826071,2832.10531522469,110614.285714286,690.714285714286,108.374975960627,0.676731252446895
Vietnam,2023-01-05,11525571,43186,80,0,Lower middle income,Western Pacific Region,96648685,79.7142857142857,0.285714285714286,2020,119252.22779803,446.834843122801,0.824783965909994,0.00295621493157704,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,110931203,298717,56824.4238021219,153.017554536918,250474.142857143,479.428571428571,128.3051879027,0.245586918639141
Wallis and Futuna,2023-01-05,3427,7,0,0,,,11655,1.71428571428571,0,2020,294036.894036894,600.600600600601,147.085861371576,0,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Yemen,2023-01-05,11945,2159,0,0,Low income,Eastern Mediterranean Region,32284046,0,0,2020,369.996994800466,66.8751370258858,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Zambia,2023-01-05,335131,4025,245,1,Low income,African Region,18927715,119.571428571429,0.285714285714286,2020,17705.8350677829,212.651130894564,6.31726695860692,0.0150950226012113,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Zimbabwe,2023-01-05,259981,5637,0,0,Lower middle income,African Region,15669666,0,0,2020,16591.3555528242,359.739639632396,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Afghanistan,2023-01-06,207766,7850,18,0,Low income,Eastern Mediterranean Region,38972230,30.8571428571429,0.428571428571429,2020,5331.12937083662,201.425476550867,0.791772573885119,0.01099684130396,2270110,47787,3246.78734017616,68.3465676222731,340.714285714286,1.28571428571429,0.487300980778159,0.00183887162557796,22525586,343423,30069.0848118423,458.430484931105,700.285714285714,7.14285714285714,0.934801453572781,0.00953489854725399
Albania,2023-01-06,333887,3596,37,0,Upper middle income,European Region,2866849,11.5714285714286,0.142857142857143,2020,116464.801599247,1254.33882286789,4.03628812380023,0.0498307175777806,137996682,2440308,54924.5521157371,971.275700124806,103117.571428571,380.142857142857,41.0421927824092,0.151302015859831,270903368,2172150,291329.516046446,2335.93038341364,105637.571428571,798.285714285714,113.602657611136,0.858476557624963
Algeria,2023-01-06,271250,6881,6,0,Lower middle income,African Region,43451666,3.85714285714286,0,2020,6242.56846676489,158.359865879481,0.0887685838591979,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
American Samoa,2023-01-06,8302,34,17,0,Upper middle income,,46189,5.14285714285714,0,2020,179739.764879084,736.105999263894,111.343764594539,0,137996682,2440308,54924.5521157371,971.275700124806,103117.571428571,380.142857142857,41.0421927824092,0.151302015859831,3803651,21347,,,2263.71428571429,9.28571428571429,,
Andorra,2023-01-06,47781,165,0,0,High income,European Region,77700,4.28571428571429,0,2020,614942.084942085,2123.55212355212,55.1571980143409,0,408116375,2767635,328039.670582293,2224.59604491984,367607.571428571,1633.71428571429,295.479118266169,1.31316244321561,270903368,2172150,291329.516046446,2335.93038341364,105637.571428571,798.285714285714,113.602657611136,0.858476557624963
Angola,2023-01-06,105095,1930,0,0,Lower middle income,African Region,33428486,0,0,2020,3143.87555571616,57.735190280529,0,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Anguilla,2023-01-06,3904,12,0,0,,,15585,0,0,2020,250497.273018928,769.971126082772,0,0,18239755,105377,,,18758.2857142857,44.2857142857143,,,3803651,21347,,,2263.71428571429,9.28571428571429,,
Antarctica,2023-01-06,11,0,0,0,,,,0,0,,,,,,18239755,105377,,,18758.2857142857,44.2857142857143,,,3803651,21347,,,2263.71428571429,9.28571428571429,,
Antigua and Barbuda,2023-01-06,9106,146,0,0,High income,Region of the Americas,92664,0,0,2020,98269.0149356816,1575.58490891824,0,0,408116375,2767635,328039.670582293,2224.59604491984,367607.571428571,1633.71428571429,295.479118266169,1.31316244321561,185445837,2891614,181691.614216858,2833.07527335902,120027.285714286,777,117.597416282236,0.761270172090727
Argentina,2023-01-06,9963697,130171,0,0,Upper middle income,Region of the Americas,45036032,10365.4285714286,6.71428571428571,2020,221238.340891134,2890.37453388434,230.158566621246,0.149086973610058,137996682,2440308,54924.5521157371,971.275700124806,103117.571428571,380.142857142857,41.0421927824092,0.151302015859831,185445837,2891614,181691.614216858,2833.07527335902,120027.285714286,777,117.597416282236,0.761270172090727
Armenia,2023-01-06,445976,8716,0,0,Upper middle income,European Region,2805608,0,0,2020,158958.771146931,3106.63499676362,0,0,137996682,2440308,54924.5521157371,971.275700124806,103117.571428571,380.142857142857,41.0421927824092,0.151302015859831,270903368,2172150,291329.516046446,2335.93038341364,105637.571428571,798.285714285714,113.602657611136,0.858476557624963
Aruba,2023-01-06,43860,280,0,0,High income,,106585,15.4285714285714,0,2020,411502.556644931,2627.0113055308,144.753684182309,0,408116375,2767635,328039.670582293,2224.59604491984,367607.571428571,1633.71428571429,295.479118266169,1.31316244321561,3803651,21347,,,2263.71428571429,9.28571428571429,,
Australia,2023-01-06,11205520,17304,14949,19,High income,Western Pacific Region,25670051,10748.1428571429,36,2020,436521.142868006,674.092934213493,418.703603555087,1.40241248449409,408116375,2767635,328039.670582293,2224.59604491984,367607.571428571,1633.71428571429,295.479118266169,1.31316244321561,111304926,299383,57015.8631227304,153.358712526994,263877.571428571,496,135.17108392606,0.254075620236918
Austria,2023-01-06,5722574,21482,2989,9,High income,European Region,8907777,3106,8.57142857142857,2020,642424.479193855,2411.60055982542,348.684076846558,0.96224103627971,408116375,2767635,328039.670582293,2224.59604491984,367607.571428571,1633.71428571429,295.479118266169,1.31316244321561,270903368,2172150,291329.516046446,2335.93038341364,105637.571428571,798.285714285714,113.602657611136,0.858476557624963
Azerbaijan,2023-01-06,826683,10013,121,4,Upper middle income,European Region,10284951,53.1428571428572,0.714285714285714,2020,80377.9230450393,973.558357254206,5.1670501048432,0.0694495981833763,137996682,2440308,54924.5521157371,971.275700124806,103117.571428571,380.142857142857,41.0421927824092,0.151302015859831,270903368,2172150,291329.516046446,2335.93038341364,105637.571428571,798.285714285714,113.602657611136,0.858476557624963
Bahamas,2023-01-06,37491,833,0,0,High income,Region of the Americas,406471,0,0,2020,92235.3624243796,2049.34669386008,0,0,408116375,2767635,328039.670582293,2224.59604491984,367607.571428571,1633.71428571429,295.479118266169,1.31316244321561,185445837,2891614,181691.614216858,2833.07527335902,120027.285714286,777,117.597416282236,0.761270172090727
Bahrain,2023-01-06,699094,1539,40,0,High income,Eastern Mediterranean Region,1477469,60.8571428571429,0,2020,473169.995444913,1041.64622066521,41.1901318113225,0,408116375,2767635,328039.670582293,2224.59604491984,367607.571428571,1633.71428571429,295.479118266169,1.31316244321561,22525586,343423,30069.0848118423,458.430484931105,700.285714285714,7.14285714285714,0.934801453572781,0.00953489854725399
Bangladesh,2023-01-06,2037240,29440,10,0,Lower middle income,South-East Asia Region,167420951,19.7142857142857,0.142857142857143,2020,12168.3695369763,175.844180935276,0.117752799733444,0.000853281157488724,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,60742872,803284,29774.7059041012,393.75064217362,984,22,0.482333311629315,0.0107838748535009
Barbados,2023-01-06,105515,568,0,0,High income,Region of the Americas,280693,0,0,2020,375908.911159167,2023.56310987449,0,0,408116375,2767635,328039.670582293,2224.59604491984,367607.571428571,1633.71428571429,295.479118266169,1.31316244321561,185445837,2891614,181691.614216858,2833.07527335902,120027.285714286,777,117.597416282236,0.761270172090727
Belarus,2023-01-06,994037,7118,0,0,Upper middle income,European Region,9633740,0,0,2020,103182.876016999,738.861542869125,0,0,137996682,2440308,54924.5521157371,971.275700124806,103117.571428571,380.142857142857,41.0421927824092,0.151302015859831,270903368,2172150,291329.516046446,2335.93038341364,105637.571428571,798.285714285714,113.602657611136,0.858476557624963
