Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
South Korea,2023-01-02,29220591,32301,81056,29,High income,Western Pacific Region,51844690,64056.4285714286,59.8571428571429,2020,563617.816983764,623.033911476759,1235.54463478186,1.15454722281381,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
South Sudan,2023-01-02,18368,138,0,0,Low income,African Region,10606227,0,0,2020,1731.81283033071,13.0112244439045,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Spain,2023-01-02,13684258,117095,0,0,High income,European Region,47363807,2031.57142857143,28,2020,288918.033974761,2472.24637158073,42.8929082616064,0.591168695540036,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Sri Lanka,2023-01-02,671898,16817,5,0,Lower middle income,South-East Asia Region,21715079,5.57142857142857,0.285714285714286,2020,30941.5406685833,774.438812771531,0.256569574139176,0.0131574140584193,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,60739874,803253,29773.2363560643,393.7354467136,1104,24.7142857142857,0.541154447193865,0.012114352919842
St. Barthelemy,2023-01-02,5382,6,0,0,,,10681,0,0,2020,503885.403988391,561.745154948039,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
St. Helena,2023-01-02,2166,0,0,0,,,5420,0,0,2020,399630.996309963,0,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
St. Kitts and Nevis,2023-01-02,6562,46,0,0,High income,Region of the Americas,47642,0,0,2020,137735.611435288,965.534612316863,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
St. Lucia,2023-01-02,29741,409,0,0,Upper middle income,Region of the Americas,179237,0,0,2020,165931.141449589,2281.89492124952,0,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
St. Pierre and Miquelon,2023-01-02,3349,2,0,0,,,5906,0,0,2020,567050.457162208,338.638672536404,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
St. Vincent and Grenadines,2023-01-02,9538,119,0,0,Upper middle income,Region of the Americas,104632,2.42857142857143,0.142857142857143,2020,91157.5808548054,1137.31936692408,23.2105993249812,1.36532937205772,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Sudan,2023-01-02,63686,4994,0,0,Low income,Eastern Mediterranean Region,44440486,0,0,2020,1433.06263572365,112.375008680148,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Suriname,2023-01-02,82020,1398,0,0,Upper middle income,Region of the Americas,607065,62.7142857142857,0.714285714285714,2020,135109.090459835,2302.88354624299,103.307365297432,1.1766214726359,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Sweden,2023-01-02,2674862,21827,0,0,High income,European Region,10368969,1383.71428571429,28.5714285714286,2020,257967.981194659,2105.03088590582,133.447624900247,2.75547439397577,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Switzerland,2023-01-02,4399516,14174,0,0,High income,European Region,8638613,1814.42857142857,1.14285714285714,2020,509284.997487444,1640.77265644381,210.037024627515,0.13229637012992,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Syria,2023-01-02,57423,3163,0,0,Low income,Eastern Mediterranean Region,20772595,0,0,2020,2764.36333544268,152.267928008032,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Tajikistan,2023-01-02,17786,125,0,0,Lower middle income,European Region,9543207,0,0,2020,1863.73406759384,13.0983221887569,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Tanzania,2023-01-02,42351,845,0,0,Lower middle income,African Region,61704518,17.5714285714286,0,2020,686.35168659773,13.6942970691384,0.284767293238213,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Thailand,2023-01-02,4723919,33669,2111,75,Upper middle income,South-East Asia Region,71475664,301.571428571429,10.7142857142857,2020,66091.292275368,471.055435035903,4.21921828626074,0.149901170757724,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,60739874,803253,29773.2363560643,393.7354467136,1104,24.7142857142857,0.541154447193865,0.012114352919842
Timor-Leste,2023-01-02,23386,138,0,0,Lower middle income,South-East Asia Region,1299995,0,0,2020,17989.299958846,106.15425443944,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,60739874,803253,29773.2363560643,393.7354467136,1104,24.7142857142857,0.541154447193865,0.012114352919842
Togo,2023-01-02,39344,290,1,0,Low income,African Region,8442580,0.428571428571429,0,2020,4660.18681493098,34.3496893129825,0.050763087654654,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Tonga,2023-01-02,16211,12,0,0,Upper middle income,Western Pacific Region,105254,0,0,2020,154017.899557261,114.009918862941,0,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Trinidad and Tobago,2023-01-02,186033,4283,0,0,High income,Region of the Americas,1518147,21.5714285714286,0.857142857142857,2020,122539.51692425,2821.202426379,14.2090512785841,0.564598064049698,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Tunisia,2023-01-02,1147571,29284,0,0,Lower middle income,Eastern Mediterranean Region,12161723,13.4285714285714,0.714285714285714,2020,94359.2449852706,2407.88250151726,1.10416685436524,0.0587322794875129,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Turkey,2023-01-02,17042722,101492,0,0,,European Region,84135428,17583.4285714286,41.2857142857143,2020,202562.967885538,1206.293263285,208.989589634328,0.490705464595893,18231593,105356,,,17607.2857142857,41.2857142857143,,,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Turks and Caicos Islands,2023-01-02,6479,36,0,0,High income,,44276,0,0,2020,146332.098653898,813.081579185112,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,3789337,21288,,,1208,5.14285714285714,,
Tuvalu,2023-01-02,2805,0,0,0,Upper middle income,Western Pacific Region,11069,0,0,2020,253410.425512693,0,0,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
U.S. Virgin Islands,2023-01-02,23781,127,0,0,High income,,100442,6.71428571428571,0,2020,236763.505306545,1264.41130204496,66.8473916716684,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,3789337,21288,,,1208,5.14285714285714,,
Uganda,2023-01-02,169985,3630,0,0,Low income,African Region,44404611,25,0,2020,3828.09343831432,81.748267088749,0.563004594275131,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Ukraine,2023-01-02,5662807,118690,33,1,Lower middle income,European Region,43909666,49.8571428571429,0.571428571428571,2020,128964.929954147,2703.04948345542,1.13544800949164,0.0130137307678125,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
United Arab Emirates,2023-01-02,1047109,2348,44,0,High income,Eastern Mediterranean Region,9287289,63,0,2020,112746.464549558,252.81866430559,6.78346501331013,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
United Kingdom,2023-01-02,24135080,213249,0,0,High income,European Region,67059474,0,0,2020,359905.596635011,3179.99810138684,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
United States,2023-01-02,99599626,1086691,6622,5,High income,Region of the Americas,335942003,50935.8571428572,332.285714285714,2020,296478.633545565,3234.75775668338,151.62098424131,0.989116309715264,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Uruguay,2023-01-02,1020161,7570,8173,8,High income,Region of the Americas,3429086,1167.57142857143,1.14285714285714,2020,297502.308195245,2207.58534489949,340.490564707747,0.333283313062764,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Uzbekistan,2023-01-02,249217,1637,0,0,Lower middle income,European Region,33526656,0,0,2020,7433.39866642232,48.8268200681869,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Vanuatu,2023-01-02,12013,14,0,0,Lower middle income,,311685,0,0,2020,38542.1178433354,44.9171439113207,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,3789337,21288,,,1208,5.14285714285714,,
Holy See,2023-01-02,29,0,0,0,,,520,0,0,2020,55769.2307692308,0,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Venezuela,2023-01-02,550613,5832,0,0,Upper middle income,Region of the Americas,28490453,66.7142857142857,0.285714285714286,2020,19326.2283334,204.700149906356,2.34163653748453,0.0100284220020751,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Vietnam,2023-01-02,11525336,43186,52,0,Lower middle income,Western Pacific Region,96648685,128.571428571429,0.285714285714286,2020,119249.796311248,446.834843122801,1.33029671920967,0.00295621493157704,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Wallis and Futuna,2023-01-02,3415,7,0,0,,,11655,0,0,2020,293007.293007293,600.600600600601,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Yemen,2023-01-02,11945,2159,0,0,Low income,Eastern Mediterranean Region,32284046,0,0,2020,369.996994800466,66.8751370258858,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Zambia,2023-01-02,334661,4024,32,0,Low income,African Region,18927715,85,0.285714285714286,2020,17681.0037556039,212.59829831546,4.49076922386036,0.0150950226012113,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Zimbabwe,2023-01-02,259981,5637,0,0,Lower middle income,African Region,15669666,0,0,2020,16591.3555528242,359.739639632396,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Afghanistan,2023-01-03,207654,7850,27,1,Low income,Eastern Mediterranean Region,38972230,27.7142857142857,0.571428571428571,2020,5328.25552964252,201.425476550867,0.711129070989413,0.0146624550719467,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Albania,2023-01-03,333812,3596,0,1,Upper middle income,European Region,2866849,8.71428571428571,0.142857142857143,2020,116438.640472519,1254.33882286789,3.03967377224462,0.0498307175777806,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
