Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Switzerland,2023-01-13,4404980,14234,0,33,High income,European Region,8638613,185.428571428571,6.28571428571429,2020,509917.506433035,1647.71821587563,21.4650860535796,0.727630035714563,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Syria,2023-01-13,57435,3164,12,1,Low income,Eastern Mediterranean Region,20772595,1.71428571428571,0.142857142857143,2020,2764.94101964632,152.316068358335,0.0825263148049492,0.00687719290041244,2273141,47805,3251.12237787393,68.3723118250312,433,2.57142857142857,0.619291099680755,0.00367774325115592,22530449,343473,30075.5763614712,458.497229220936,694.714285714286,7.14285714285714,0.927364232705923,0.00953489854725399
Tajikistan,2023-01-13,17786,125,0,0,Lower middle income,European Region,9543207,0,0,2020,1863.73406759384,13.0983221887569,0,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Tanzania,2023-01-13,42467,846,0,0,Lower middle income,African Region,61704518,16.5714285714286,0.142857142857143,2020,688.231613769352,13.7105033378593,0.268561024517339,0.00231518124583913,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Thailand,2023-01-13,4724916,33727,0,0,Upper middle income,South-East Asia Region,71475664,142.428571428571,8.28571428571429,2020,66105.2410789776,471.866900040271,1.99268622993935,0.11592357205264,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,60748270,803421,29777.3518748493,393.81779630339,728.142857142857,16.8571428571429,0.356918247586326,0.00826296904359163
Timor-Leste,2023-01-13,23405,138,0,0,Lower middle income,South-East Asia Region,1299995,0.428571428571429,0,2020,18003.9153996746,106.15425443944,0.329671597638013,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,60748270,803421,29777.3518748493,393.81779630339,728.142857142857,16.8571428571429,0.356918247586326,0.00826296904359163
Togo,2023-01-13,39350,290,0,0,Low income,African Region,8442580,0.571428571428571,0,2020,4660.89749815815,34.3496893129825,0.067684116872872,0,2273141,47805,3251.12237787393,68.3723118250312,433,2.57142857142857,0.619291099680755,0.00367774325115592,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Tonga,2023-01-13,16590,13,0,0,Upper middle income,Western Pacific Region,105254,14.7142857142857,0.142857142857143,2020,157618.712828016,123.510745434853,139.797876700987,1.35726093884454,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
Trinidad and Tobago,2023-01-13,186685,4297,0,0,High income,Region of the Americas,1518147,58,1.14285714285714,2020,122968.987851638,2830.42419475848,38.2044690006962,0.752797418732931,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,186152054,2896983,182383.534341856,2838.33558166526,94696.8571428572,829.571428571429,92.77978472792,0.812777328430015
Tunisia,2023-01-13,1147729,29288,0,0,Lower middle income,Eastern Mediterranean Region,12161723,12,0.428571428571429,2020,94372.2365654932,2408.21140228239,0.986702295390217,0.0352393676925078,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,22530449,343473,30075.5763614712,458.497229220936,694.714285714286,7.14285714285714,0.927364232705923,0.00953489854725399
Turkey,2023-01-13,17042722,101492,0,0,,European Region,84135428,0,0,2020,202562.967885538,1206.293263285,0,0,18245466,105388,,,815.857142857143,1.57142857142857,,,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Turks and Caicos Islands,2023-01-13,6479,36,0,0,High income,,44276,0,0,2020,146332.098653898,813.081579185112,0,0,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,3817531,21392,,,1982.85714285714,6.42857142857143,,
Tuvalu,2023-01-13,2805,0,0,0,Upper middle income,Western Pacific Region,11069,0,0,2020,253410.425512693,0,0,0,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
U.S. Virgin Islands,2023-01-13,24032,128,36,1,High income,,100442,28.7142857142857,0.142857142857143,2020,239262.459927122,1274.36729654925,285.879270766071,1.42228492918443,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,3817531,21392,,,1982.85714285714,6.42857142857143,,
Uganda,2023-01-13,170279,3630,0,0,Low income,African Region,44404611,42,0,2020,3834.714372343,81.748267088749,0.945847718382219,0,2273141,47805,3251.12237787393,68.3723118250312,433,2.57142857142857,0.619291099680755,0.00367774325115592,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Ukraine,2023-01-13,5672711,118854,3009,62,Lower middle income,European Region,43909666,454,9.42857142857143,2020,129190.483935815,2706.78442418578,10.3394090950271,0.214726557668907,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
United Arab Emirates,2023-01-13,1047936,2348,95,0,High income,Eastern Mediterranean Region,9287289,80.7142857142857,0,2020,112835.510987114,252.81866430559,8.69083386059007,0,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,22530449,343473,30075.5763614712,458.497229220936,694.714285714286,7.14285714285714,0.927364232705923,0.00953489854725399
United Kingdom,2023-01-13,24243389,217262,0,32,High income,European Region,67059474,4751.71428571429,72,2020,361520.715178887,3239.84050337168,70.8582099184716,1.0736737958905,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
United States,2023-01-13,100479569,1093943,31565,372,High income,Region of the Americas,335942003,52388.1428571429,583.142857142857,2020,299097.963644635,3256.34481616162,155.944009350753,1.73584384189927,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,186152054,2896983,182383.534341856,2838.33558166526,94696.8571428572,829.571428571429,92.77978472792,0.812777328430015
Uruguay,2023-01-13,1025810,7586,0,0,High income,Region of the Americas,3429086,807,2.28571428571429,2020,299149.6859513,2212.25131128237,235.339679436445,0.666566626125529,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,186152054,2896983,182383.534341856,2838.33558166526,94696.8571428572,829.571428571429,92.77978472792,0.812777328430015
Uzbekistan,2023-01-13,250137,1637,0,0,Lower middle income,European Region,33526656,38.5714285714286,0,2020,7460.83951826272,48.8268200681869,1.15047049641421,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Vanuatu,2023-01-13,12014,14,0,0,Lower middle income,,311685,0,0,2020,38545.3262107577,44.9171439113207,0,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,3817531,21392,,,1982.85714285714,6.42857142857143,,
Holy See,2023-01-13,29,0,0,0,,,520,0,0,2020,55769.2307692308,0,0,0,18245466,105388,,,815.857142857143,1.57142857142857,,,3817531,21392,,,1982.85714285714,6.42857142857143,,
Venezuela,2023-01-13,550820,5834,18,0,Upper middle income,Region of the Americas,28490453,14.8571428571429,0.285714285714286,2020,19333.4939251405,204.770348860371,0.521477944107904,0.0100284220020751,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,186152054,2896983,182383.534341856,2838.33558166526,94696.8571428572,829.571428571429,92.77978472792,0.812777328430015
Vietnam,2023-01-13,11526089,43186,55,0,Lower middle income,Western Pacific Region,96648685,63.2857142857143,0,2020,119257.587415701,446.834843122801,0.654801607344314,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
Wallis and Futuna,2023-01-13,3427,7,0,0,,,11655,0,0,2020,294036.894036894,600.600600600601,0,0,18245466,105388,,,815.857142857143,1.57142857142857,,,3817531,21392,,,1982.85714285714,6.42857142857143,,
Yemen,2023-01-13,11945,2159,0,0,Low income,Eastern Mediterranean Region,32284046,0,0,2020,369.996994800466,66.8751370258858,0,0,2273141,47805,3251.12237787393,68.3723118250312,433,2.57142857142857,0.619291099680755,0.00367774325115592,22530449,343473,30075.5763614712,458.497229220936,694.714285714286,7.14285714285714,0.927364232705923,0.00953489854725399
Zambia,2023-01-13,336955,4035,615,1,Low income,African Region,18927715,230.857142857143,1.42857142857143,2020,17802.201692069,213.179456685606,12.1967782617787,0.0754751130060564,2273141,47805,3251.12237787393,68.3723118250312,433,2.57142857142857,0.619291099680755,0.00367774325115592,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Zimbabwe,2023-01-13,259981,5637,0,0,Lower middle income,African Region,15669666,0,0,2020,16591.3555528242,359.739639632396,0,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Afghanistan,2023-01-14,207900,7854,0,0,Low income,Eastern Mediterranean Region,38972230,19.1428571428571,0.571428571428571,2020,5334.56771655099,201.528113736371,0.491192244910213,0.0146624550719467,2273182,47805,3251.18101744688,68.3723118250312,405.142857142857,2.14285714285714,0.579448881126566,0.00306478604262993,22530993,343478,30076.3025393446,458.503903649919,708.285714285714,7.14285714285714,0.945480539945706,0.00953489854725399
Albania,2023-01-14,334029,3596,11,0,Upper middle income,European Region,2866849,16.1428571428571,0,2020,116514.333332519,1254.33882286789,5.63087108628921,0,138593481,2442987,55162.0862165796,972.341978480093,75993.8571428572,348.571428571429,30.2465864151628,0.1387361588493,271295951,2180277,291751.699854061,2344.67016023661,54906.5714285714,737,59.0465338255054,0.792569892767928
Algeria,2023-01-14,271287,6881,1,0,Lower middle income,African Region,43451666,4.71428571428571,0,2020,6243.41998762487,158.359865879481,0.108494935827909,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
American Samoa,2023-01-14,8309,34,0,0,Upper middle income,,46189,1,0,2020,179891.316114226,736.105999263894,21.6501764489381,0,138593481,2442987,55162.0862165796,972.341978480093,75993.8571428572,348.571428571429,30.2465864151628,0.1387361588493,3818870,21399,,,2172.42857142857,7.42857142857143,,
Andorra,2023-01-14,47781,165,0,0,High income,European Region,77700,0,0,2020,614942.084942085,2123.55212355212,0,0,410604770,2783792,330039.816437941,2237.58287240893,306270,1873.71428571429,246.176620355502,1.50607193120112,271295951,2180277,291751.699854061,2344.67016023661,54906.5714285714,737,59.0465338255054,0.792569892767928
Angola,2023-01-14,105095,1930,0,0,Lower middle income,African Region,33428486,0,0,2020,3143.87555571616,57.735190280529,0,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Anguilla,2023-01-14,3904,12,0,0,,,15585,0,0,2020,250497.273018928,769.971126082772,0,0,18245469,105388,,,814.285714285714,1.57142857142857,,,3818870,21399,,,2172.42857142857,7.42857142857143,,
Antarctica,2023-01-14,11,0,0,0,,,,0,0,,,,,,18245469,105388,,,814.285714285714,1.57142857142857,,,3818870,21399,,,2172.42857142857,7.42857142857143,,
Antigua and Barbuda,2023-01-14,9106,146,0,0,High income,Region of the Americas,92664,0,0,2020,98269.0149356816,1575.58490891824,0,0,410604770,2783792,330039.816437941,2237.58287240893,306270,1873.71428571429,246.176620355502,1.50607193120112,186166596,2897107,182397.781949118,2838.45707137098,94992.8571428572,836.285714285714,93.069792412526,0.819355688071174
Argentina,2023-01-14,10004679,130249,0,0,Upper middle income,Region of the Americas,45036032,5854.57142857143,11.1428571428571,2020,222148.323369164,2892.10648042883,129.997496861434,0.24742093492733,138593481,2442987,55162.0862165796,972.341978480093,75993.8571428572,348.571428571429,30.2465864151628,0.1387361588493,186166596,2897107,182397.781949118,2838.45707137098,94992.8571428572,836.285714285714,93.069792412526,0.819355688071174
Armenia,2023-01-14,445976,8716,0,0,Upper middle income,European Region,2805608,0,0,2020,158958.771146931,3106.63499676362,0,0,138593481,2442987,55162.0862165796,972.341978480093,75993.8571428572,348.571428571429,30.2465864151628,0.1387361588493,271295951,2180277,291751.699854061,2344.67016023661,54906.5714285714,737,59.0465338255054,0.792569892767928
Aruba,2023-01-14,43936,281,0,0,High income,,106585,10.8571428571429,0.142857142857143,2020,412215.602570718,2636.39348876484,101.863703683847,1.34031189057694,410604770,2783792,330039.816437941,2237.58287240893,306270,1873.71428571429,246.176620355502,1.50607193120112,3818870,21399,,,2172.42857142857,7.42857142857143,,
Australia,2023-01-14,11247412,17712,0,0,High income,Western Pacific Region,25670051,5984.57142857143,58.2857142857143,2020,438153.083529129,689.986942371092,233.134380160422,2.27057259394281,410604770,2783792,330039.816437941,2237.58287240893,306270,1873.71428571429,246.176620355502,1.50607193120112,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
Austria,2023-01-14,5740581,21564,1784,6,High income,European Region,8907777,2338,11.4285714285714,2020,644445.971200222,2420.8059990725,262.467279995896,1.28298804837295,410604770,2783792,330039.816437941,2237.58287240893,306270,1873.71428571429,246.176620355502,1.50607193120112,271295951,2180277,291751.699854061,2344.67016023661,54906.5714285714,737,59.0465338255054,0.792569892767928
