Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Poland,2023-01-03,6369442,118546,693,13,High income,European Region,38428366,517.571428571429,10.1428571428571,2020,165748.447383893,3084.85663949386,13.468473485743,0.263941931407053,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Portugal,2023-01-03,5557941,25805,3883,91,High income,European Region,10298192,554.714285714286,13,2020,539700.658134943,2505.7796553026,53.8652110695048,1.26235750896856,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Puerto Rico,2023-01-03,1056389,5547,2150,6,High income,,3271564,1106.57142857143,5.42857142857143,2020,322900.300895841,1695.51932959282,338.239272889489,1.65931995478964,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,3794565,21300,,,1634.71428571429,6.42857142857143,,
Qatar,2023-01-03,489994,685,202,0,High income,Eastern Mediterranean Region,2760385,174.571428571429,0,2020,177509.296710423,248.153790141593,63.2416958400472,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Reunion,2023-01-03,486659,906,0,0,,,957822,0,0,2020,508089.18567333,945.896001553525,0,0,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
Romania,2023-01-03,3312085,67408,0,0,High income,European Region,19442038,515,4.85714285714286,2020,170356.883367886,3467.12623439991,26.4889925634339,0.249826836936686,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Russia,2023-01-03,21502402,385927,3040,46,Upper middle income,European Region,145617329,5050.28571428572,50.8571428571429,2020,147663.757793552,2650.28209657657,34.6819004919786,0.349251996355069,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Rwanda,2023-01-03,133033,1468,113,1,Low income,African Region,13146362,16.1428571428571,0.142857142857143,2020,10119.3775129576,111.665873798394,1.22793341175735,0.0108666673606845,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
St. Martin (French part),2023-01-03,12180,63,76,0,High income,,32553,10.8571428571429,0,2020,374159.063680767,1935.30550179707,333.522036590878,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,3794565,21300,,,1634.71428571429,6.42857142857143,,
Samoa,2023-01-03,15982,29,0,0,Lower middle income,Western Pacific Region,214929,0,0,2020,74359.4396289007,134.928278640853,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
San Marino,2023-01-03,23176,121,0,0,High income,European Region,34007,24,0,2020,681506.74861058,3558.09098126856,705.737054135913,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
São Tomé and Príncipe,2023-01-03,6279,77,0,0,Lower middle income,African Region,218641,0,0,2020,28718.3099235733,352.175484012605,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Saudi Arabia,2023-01-03,827100,9524,29,3,High income,Eastern Mediterranean Region,35997107,30,1.71428571428571,2020,22976.8464449101,264.576817242563,0.833400306307949,0.0476228746461685,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Senegal,2023-01-03,88900,1968,0,0,Lower middle income,African Region,16436120,0,0,2020,5408.81911302668,119.736288126395,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Serbia,2023-01-03,2448268,17541,881,10,Upper middle income,European Region,7358005,840.428571428572,5.28571428571429,2020,332735.299853697,2383.93423217299,114.21962494298,0.718362421025031,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Seychelles,2023-01-03,50355,172,0,0,High income,African Region,105530,0,0,2020,477162.892068606,1629.86828390031,0,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Sierra Leone,2023-01-03,7760,126,0,0,Low income,African Region,8233970,0,0,2020,942.437244731278,15.3024604170285,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Singapore,2023-01-03,2203702,1712,556,0,High income,Western Pacific Region,5909869,858.857142857143,0.142857142857143,2020,372885.084254829,289.684932102556,145.325918875214,0.0241726411968087,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
Sint Maarten,2023-01-03,10998,89,10,0,High income,,43621,1.42857142857143,0,2020,252126.269457371,2040.3016895532,32.7496258355248,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,3794565,21300,,,1634.71428571429,6.42857142857143,,
Slovakia,2023-01-03,2657650,20827,252,2,High income,European Region,5456681,201.285714285714,2.71428571428571,2020,487045.147040848,3816.78899682793,36.8879387095772,0.497424297716087,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Slovenia,2023-01-03,1308470,7016,506,3,High income,European Region,2117641,1067.14285714286,2.57142857142857,2020,617890.37896414,3313.12059031724,503.930013228332,1.214289188502,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Solomon Islands,2023-01-03,24575,153,0,0,Lower middle income,Western Pacific Region,691191,0,0,2020,35554.5717464492,221.357048919908,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
Somalia,2023-01-03,27310,1361,10,0,Low income,Eastern Mediterranean Region,16537016,1.42857142857143,0,2020,1651.44666970147,82.3002166775433,0.0863862881049053,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
South Africa,2023-01-03,4049454,102568,88,0,Upper middle income,African Region,58801927,145.571428571429,0,2020,68866.0084217988,1744.29657721931,2.4756234361406,0,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
South Korea,2023-01-03,29299166,32355,78575,54,High income,Western Pacific Region,51844690,62779,57.7142857142857,2020,565133.401318438,624.07548391166,1210.90510908639,1.1132149833336,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
South Sudan,2023-01-03,18368,138,0,0,Low income,African Region,10606227,0,0,2020,1731.81283033071,13.0112244439045,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Spain,2023-01-03,13684258,117095,0,0,High income,European Region,47363807,2031.57142857143,28,2020,288918.033974761,2472.24637158073,42.8929082616064,0.591168695540036,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Sri Lanka,2023-01-03,671903,16817,5,0,Lower middle income,South-East Asia Region,21715079,6.28571428571429,0.285714285714286,2020,30941.7709233294,774.438812771531,0.289463109285225,0.0131574140584193,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,60740479,803247,29773.5329126228,393.732505656821,1044.57142857143,22.5714285714286,0.512023980057136,0.0110639754990464
St. Barthelemy,2023-01-03,5402,6,20,0,,,10681,2.85714285714286,0,2020,505757.887838217,561.745154948039,267.497692832399,0,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
St. Helena,2023-01-03,2166,0,0,0,,,5420,0,0,2020,399630.996309963,0,0,0,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
St. Kitts and Nevis,2023-01-03,6562,46,0,0,High income,Region of the Americas,47642,0,0,2020,137735.611435288,965.534612316863,0,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,184875649,2887789,181132.969278783,2829.32770784004,99719.4285714286,656.714285714286,97.7006776697044,0.643419558944856
St. Lucia,2023-01-03,29748,409,7,0,Upper middle income,Region of the Americas,179237,1,0,2020,165970.195885894,2281.89492124952,5.57920518642914,0,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,184875649,2887789,181132.969278783,2829.32770784004,99719.4285714286,656.714285714286,97.7006776697044,0.643419558944856
St. Pierre and Miquelon,2023-01-03,3349,2,0,0,,,5906,0,0,2020,567050.457162208,338.638672536404,0,0,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
St. Vincent and Grenadines,2023-01-03,9538,119,0,0,Upper middle income,Region of the Americas,104632,2.42857142857143,0.142857142857143,2020,91157.5808548054,1137.31936692408,23.2105993249812,1.36532937205772,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,184875649,2887789,181132.969278783,2829.32770784004,99719.4285714286,656.714285714286,97.7006776697044,0.643419558944856
Sudan,2023-01-03,63686,4994,0,0,Low income,Eastern Mediterranean Region,44440486,0,0,2020,1433.06263572365,112.375008680148,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Suriname,2023-01-03,82020,1398,0,0,Upper middle income,Region of the Americas,607065,62.7142857142857,0.714285714285714,2020,135109.090459835,2302.88354624299,103.307365297432,1.1766214726359,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,184875649,2887789,181132.969278783,2829.32770784004,99719.4285714286,656.714285714286,97.7006776697044,0.643419558944856
Sweden,2023-01-03,2674862,21827,0,0,High income,European Region,10368969,1383.71428571429,28.5714285714286,2020,257967.981194659,2105.03088590582,133.447624900247,2.75547439397577,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Switzerland,2023-01-03,4399516,14182,0,8,High income,European Region,8638613,1814.42857142857,2.28571428571429,2020,509284.997487444,1641.69873103472,210.037024627515,0.264592740259841,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Syria,2023-01-03,57423,3163,0,0,Low income,Eastern Mediterranean Region,20772595,0,0,2020,2764.36333544268,152.267928008032,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Tajikistan,2023-01-03,17786,125,0,0,Lower middle income,European Region,9543207,0,0,2020,1863.73406759384,13.0983221887569,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Tanzania,2023-01-03,42351,845,0,0,Lower middle income,African Region,61704518,17.5714285714286,0,2020,686.35168659773,13.6942970691384,0.284767293238213,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Thailand,2023-01-03,4723618,33650,0,0,Upper middle income,South-East Asia Region,71475664,258.571428571429,8,2020,66087.0810518109,470.789610293092,3.61761492095308,0.111926207499101,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,60740479,803247,29773.5329126228,393.732505656821,1044.57142857143,22.5714285714286,0.512023980057136,0.0110639754990464
