Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Ukraine,2023-01-20,5675756,118922,2757,59,Lower middle income,European Region,43909666,435,9.71428571428571,2020,129259.830853644,2708.33305814715,9.90670254699728,0.221233423052813,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
United Arab Emirates,2023-01-20,1048517,2348,140,0,High income,Eastern Mediterranean Region,9287289,83,0,2020,112898.069608903,252.81866430559,8.93694596991652,0,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,22537131,343532,30084.4960683642,458.575987482936,954.571428571429,8.42857142857143,1.27424384185502,0.0112511802857597
United Kingdom,2023-01-20,24259236,217705,0,0,High income,European Region,67059474,2263.85714285714,0,2020,361757.027798936,3246.44657964362,33.7589457211839,0,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
United States,2023-01-20,100810135,1097914,36186,431,High income,Region of the Americas,335942003,49606,591.428571428572,2020,300081.960873467,3268.16530887922,147.662392785102,1.76050796312175,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,186697688,2903039,182918.122358688,2844.26898213139,80330,889.285714285714,78.7037746770245,0.871282739706706
Uruguay,2023-01-20,1029564,7597,0,0,High income,Region of the Americas,3429086,536.285714285714,1.57142857142857,2020,300244.438313883,2215.45916317059,156.393194654702,0.458264555461301,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,186697688,2903039,182918.122358688,2844.26898213139,80330,889.285714285714,78.7037746770245,0.871282739706706
Uzbekistan,2023-01-20,250360,1637,28,0,Lower middle income,European Region,33526656,31.8571428571429,0,2020,7467.49094213273,48.8268200681869,0.950203410001369,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
Vanuatu,2023-01-20,12014,14,0,0,Lower middle income,,311685,0,0,2020,38545.3262107577,44.9171439113207,0,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,3826610,21438,,,1297,6.57142857142857,,
Holy See,2023-01-20,29,0,0,0,,,520,0,0,2020,55769.2307692308,0,0,0,18246790,105395,,,189.142857142857,1,,,3826610,21438,,,1297,6.57142857142857,,
Venezuela,2023-01-20,551191,5840,0,0,Upper middle income,Region of the Americas,28490453,53,0.857142857142857,2020,19346.5158311102,204.980945722414,1.86027228138493,0.0300852660062252,138952085,2505468,55304.8154750042,997.210264376586,57054.7142857143,8955.42857142857,22.7085505449631,3.5643821007971,186697688,2903039,182918.122358688,2844.26898213139,80330,889.285714285714,78.7037746770245,0.871282739706706
Vietnam,2023-01-20,11526301,43186,17,0,Lower middle income,Western Pacific Region,96648685,30.2857142857143,0,2020,119259.78092718,446.834843122801,0.313358782747166,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,114244156,368291,58521.4814398049,188.65678276749,165389.857142857,9182.28571428571,84.7208276904571,4.70361882671318
Wallis and Futuna,2023-01-20,3427,7,0,0,,,11655,0,0,2020,294036.894036894,600.600600600601,0,0,18246790,105395,,,189.142857142857,1,,,3826610,21438,,,1297,6.57142857142857,,
Yemen,2023-01-20,11945,2159,0,0,Low income,Eastern Mediterranean Region,32284046,0,0,2020,369.996994800466,66.8751370258858,0,0,2275999,47827,3255.20998517852,68.4037769617355,408.285714285714,3.14285714285714,0.583943900655756,0.00449501952919057,22537131,343532,30084.4960683642,458.575987482936,954.571428571429,8.42857142857143,1.27424384185502,0.0112511802857597
Zambia,2023-01-20,338656,4038,249,1,Low income,African Region,18927715,243,0.428571428571429,2020,17892.0699091253,213.337954422919,12.8383167223302,0.0226425339018169,2275999,47827,3255.20998517852,68.4037769617355,408.285714285714,3.14285714285714,0.583943900655756,0.00449501952919057,8934789,174147,7880.28734776265,153.593823060715,881,3.85714285714286,0.777022619490946,0.00340191514938472
Zimbabwe,2023-01-20,259981,5637,0,0,Lower middle income,African Region,15669666,0,0,2020,16591.3555528242,359.739639632396,0,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,8934789,174147,7880.28734776265,153.593823060715,881,3.85714285714286,0.777022619490946,0.00340191514938472
Afghanistan,2023-01-21,208084,7864,0,0,Low income,Eastern Mediterranean Region,38972230,26.2857142857143,1.42857142857143,2020,5339.28902708416,201.78470670013,0.674472933309546,0.0366561376798666,2276345,47828,3255.70484596487,68.4052071952221,451.857142857143,3.28571428571429,0.646261216855899,0.00469933859869923,22537884,343537,30085.5012373691,458.582661911919,984.428571428571,8.42857142857143,1.31409971778254,0.0112511802857597
Albania,2023-01-21,334097,3596,13,0,Upper middle income,European Region,2866849,9.71428571428571,0,2020,116538.052754086,1254.33882286789,3.38848879528908,0,138994087,2518367,55321.5328409911,1002.34424142207,57229.4285714286,10768.5714285714,22.7780892016323,4.28603756313945,271579706,2184727,292056.850016778,2349.45569079674,40536.4285714286,572.428571428571,43.5928803881302,0.61558975776722
Algeria,2023-01-21,271328,6881,12,0,Lower middle income,African Region,43451666,5.85714285714286,0,2020,6244.36356479404,158.359865879481,0.134796738452856,0,97073678,1344794,28925.0008054192,400.707672095445,2852.42857142857,40,0.84993687707982,0.0119187822698628,8935158,174148,7880.61279764527,153.594705038717,871.571428571429,4,0.768706826903561,0.00352791200676934
American Samoa,2023-01-21,8317,34,0,0,Upper middle income,,46189,1.14285714285714,0,2020,180064.517525818,736.105999263894,24.7430587987864,0,138994087,2518367,55321.5328409911,1002.34424142207,57229.4285714286,10768.5714285714,22.7780892016323,4.28603756313945,3828049,21444,,,1311.28571428571,6.42857142857143,,
Andorra,2023-01-21,47820,165,0,0,High income,European Region,77700,5.57142857142857,0,2020,615444.015444015,2123.55212355212,71.7043574186431,0,412124169,2795686,331261.093451007,2247.14314511768,219413.142857143,1659,176.361987691091,1.3334868356998,271579706,2184727,292056.850016778,2349.45569079674,40536.4285714286,572.428571428571,43.5928803881302,0.61558975776722
Angola,2023-01-21,105095,1930,0,0,Lower middle income,African Region,33428486,0,0,2020,3143.87555571616,57.735190280529,0,0,97073678,1344794,28925.0008054192,400.707672095445,2852.42857142857,40,0.84993687707982,0.0119187822698628,8935158,174148,7880.61279764527,153.594705038717,871.571428571429,4,0.768706826903561,0.00352791200676934
Anguilla,2023-01-21,3904,12,0,0,,,15585,0,0,2020,250497.273018928,769.971126082772,0,0,18246793,105395,,,189.142857142857,1,,,3828049,21444,,,1311.28571428571,6.42857142857143,,
Antarctica,2023-01-21,11,0,0,0,,,,0,0,,,,,,18246793,105395,,,189.142857142857,1,,,3828049,21444,,,1311.28571428571,6.42857142857143,,
Antigua and Barbuda,2023-01-21,9106,146,0,0,High income,Region of the Americas,92664,0,0,2020,98269.0149356816,1575.58490891824,0,0,412124169,2795686,331261.093451007,2247.14314511768,219413.142857143,1659,176.361987691091,1.3334868356998,186715993,2903219,182936.056786616,2844.44533815581,80841.4285714286,896.285714285714,79.2048497305426,0.878141029545361
Argentina,2023-01-21,10024095,130338,0,0,Upper middle income,Region of the Americas,45036032,2773.71428571429,12.7142857142857,2020,222579.444832085,2894.08267584498,61.5887804172953,0.28231363087862,138994087,2518367,55321.5328409911,1002.34424142207,57229.4285714286,10768.5714285714,22.7780892016323,4.28603756313945,186715993,2903219,182936.056786616,2844.44533815581,80841.4285714286,896.285714285714,79.2048497305426,0.878141029545361
Armenia,2023-01-21,446008,8717,0,0,Upper middle income,European Region,2805608,4.57142857142857,0.142857142857143,2020,158970.176874317,3106.99142574444,1.62938962657241,0.0509184258303879,138994087,2518367,55321.5328409911,1002.34424142207,57229.4285714286,10768.5714285714,22.7780892016323,4.28603756313945,271579706,2184727,292056.850016778,2349.45569079674,40536.4285714286,572.428571428571,43.5928803881302,0.61558975776722
Aruba,2023-01-21,43965,281,0,0,High income,,106585,4.14285714285714,0,2020,412487.685884505,2636.39348876484,38.8690448267312,0,412124169,2795686,331261.093451007,2247.14314511768,219413.142857143,1659,176.361987691091,1.3334868356998,3828049,21444,,,1311.28571428571,6.42857142857143,,
Australia,2023-01-21,11274262,18092,0,0,High income,Western Pacific Region,25670051,3835.71428571429,54.2857142857143,2020,439199.049507148,704.790185262974,149.423711145501,2.11474898455458,412124169,2795686,331261.093451007,2247.14314511768,219413.142857143,1659,176.361987691091,1.3334868356998,114365452,381441,58583.6152229344,195.392860199174,155014.714285714,10966.1428571429,79.406168705628,5.61739828232907
Austria,2023-01-21,5754062,21613,2226,4,High income,European Region,8907777,1925.85714285714,7,2020,645959.367864732,2426.30681032989,216.199523501446,0.78583017962843,412124169,2795686,331261.093451007,2247.14314511768,219413.142857143,1659,176.361987691091,1.3334868356998,271579706,2184727,292056.850016778,2349.45569079674,40536.4285714286,572.428571428571,43.5928803881302,0.61558975776722
Azerbaijan,2023-01-21,827638,10068,24,1,Upper middle income,European Region,10284951,48.2857142857143,3.28571428571429,2020,80470.7771578105,978.905976314326,4.69479283719624,0.319468151643531,138994087,2518367,55321.5328409911,1002.34424142207,57229.4285714286,10768.5714285714,22.7780892016323,4.28603756313945,271579706,2184727,292056.850016778,2349.45569079674,40536.4285714286,572.428571428571,43.5928803881302,0.61558975776722
Bahamas,2023-01-21,37491,833,0,0,High income,Region of the Americas,406471,0,0,2020,92235.3624243796,2049.34669386008,0,0,412124169,2795686,331261.093451007,2247.14314511768,219413.142857143,1659,176.361987691091,1.3334868356998,186715993,2903219,182936.056786616,2844.44533815581,80841.4285714286,896.285714285714,79.2048497305426,0.878141029545361
Bahrain,2023-01-21,699893,1541,99,0,High income,Eastern Mediterranean Region,1477469,53.5714285714286,0.142857142857143,2020,473710.785133225,1042.99988696886,36.2589188479952,0.0966904502613204,412124169,2795686,331261.093451007,2247.14314511768,219413.142857143,1659,176.361987691091,1.3334868356998,22537884,343537,30085.5012373691,458.582661911919,984.428571428571,8.42857142857143,1.31409971778254,0.0112511802857597
Bangladesh,2023-01-21,2037408,29441,0,0,Lower middle income,South-East Asia Region,167420951,7.42857142857143,0,2020,12169.3729956175,175.850153903379,0.0443706201894136,0,97073678,1344794,28925.0008054192,400.707672095445,2852.42857142857,40,0.84993687707982,0.0119187822698628,60752830,803554,29779.5870780008,393.882989728641,576.142857142857,18.1428571428571,0.282411475871229,0.00889319549606896
Barbados,2023-01-21,105905,569,0,0,High income,Region of the Americas,280693,0,0,2020,377298.329491651,2027.12572098342,0,0,412124169,2795686,331261.093451007,2247.14314511768,219413.142857143,1659,176.361987691091,1.3334868356998,186715993,2903219,182936.056786616,2844.44533815581,80841.4285714286,896.285714285714,79.2048497305426,0.878141029545361
Belarus,2023-01-21,994037,7118,0,0,Upper middle income,European Region,9633740,0,0,2020,103182.876016999,738.861542869125,0,0,138994087,2518367,55321.5328409911,1002.34424142207,57229.4285714286,10768.5714285714,22.7780892016323,4.28603756313945,271579706,2184727,292056.850016778,2349.45569079674,40536.4285714286,572.428571428571,43.5928803881302,0.61558975776722
Belgium,2023-01-21,4688927,33525,0,0,High income,European Region,11561717,397.142857142857,6.71428571428571,2020,405556.285454833,2899.6558210169,34.3498164799274,0.580734307394457,412124169,2795686,331261.093451007,2247.14314511768,219413.142857143,1659,176.361987691091,1.3334868356998,271579706,2184727,292056.850016778,2349.45569079674,40536.4285714286,572.428571428571,43.5928803881302,0.61558975776722
Belize,2023-01-21,70555,688,0,0,Upper middle income,Region of the Americas,394921,22.5714285714286,0,2020,178655.984361429,1742.12057601394,57.1542880004572,0,138994087,2518367,55321.5328409911,1002.34424142207,57229.4285714286,10768.5714285714,22.7780892016323,4.28603756313945,186715993,2903219,182936.056786616,2844.44533815581,80841.4285714286,896.285714285714,79.2048497305426,0.878141029545361
Benin,2023-01-21,27989,163,0,0,Lower middle income,African Region,12643123,1,0,2020,2213.77265727779,12.8923842629705,0.0790943819814139,0,97073678,1344794,28925.0008054192,400.707672095445,2852.42857142857,40,0.84993687707982,0.0119187822698628,8935158,174148,7880.61279764527,153.594705038717,871.571428571429,4,0.768706826903561,0.00352791200676934
Bermuda,2023-01-21,18751,157,0,0,High income,,64031,4.71428571428571,0.285714285714286,2020,292842.529399822,2451.93734284956,73.6250521510786,4.46212437279264,412124169,2795686,331261.093451007,2247.14314511768,219413.142857143,1659,176.361987691091,1.3334868356998,3828049,21444,,,1311.28571428571,6.42857142857143,,
Bhutan,2023-01-21,62577,21,0,0,Lower middle income,South-East Asia Region,772506,3.71428571428571,0,2020,81005.196076147,27.1842548795738,4.80809950250964,0,97073678,1344794,28925.0008054192,400.707672095445,2852.42857142857,40,0.84993687707982,0.0119187822698628,60752830,803554,29779.5870780008,393.882989728641,576.142857142857,18.1428571428571,0.282411475871229,0.00889319549606896
Bolivia,2023-01-21,1183705,22342,731,2,Lower middle income,Region of the Americas,11936162,743.571428571429,1.85714285714286,2020,99169.6493395448,1871.79094921802,62.2956883939267,0.155589615585216,97073678,1344794,28925.0008054192,400.707672095445,2852.42857142857,40,0.84993687707982,0.0119187822698628,186715993,2903219,182936.056786616,2844.44533815581,80841.4285714286,896.285714285714,79.2048497305426,0.878141029545361
Bosnia and Herzegovina,2023-01-21,401278,16248,0,0,Upper middle income,European Region,3318407,13,1,2020,120924.889562974,4896.32525485873,3.91754236294704,0.301349412534388,138994087,2518367,55321.5328409911,1002.34424142207,57229.4285714286,10768.5714285714,22.7780892016323,4.28603756313945,271579706,2184727,292056.850016778,2349.45569079674,40536.4285714286,572.428571428571,43.5928803881302,0.61558975776722
Botswana,2023-01-21,328581,2795,0,0,Upper middle income,African Region,2546402,50.1428571428572,0,2020,129037.363307129,1097.62716177571,19.6916500783683,0,138994087,2518367,55321.5328409911,1002.34424142207,57229.4285714286,10768.5714285714,22.7780892016323,4.28603756313945,8935158,174148,7880.61279764527,153.594705038717,871.571428571429,4,0.768706826903561,0.00352791200676934
Brazil,2023-01-21,36717501,696254,4650,66,Upper middle income,Region of the Americas,213196304,13277,130.428571428571,2020,172223.909660273,3265.78832248424,62.2759388924491,0.611776888161117,138994087,2518367,55321.5328409911,1002.34424142207,57229.4285714286,10768.5714285714,22.7780892016323,4.28603756313945,186715993,2903219,182936.056786616,2844.44533815581,80841.4285714286,896.285714285714,79.2048497305426,0.878141029545361
British Virgin Islands,2023-01-21,7305,64,0,0,High income,,30910,0,0,2020,236331.284373989,2070.52733743125,0,0,412124169,2795686,331261.093451007,2247.14314511768,219413.142857143,1659,176.361987691091,1.3334868356998,3828049,21444,,,1311.28571428571,6.42857142857143,,
