Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Gabon,2024-07-28,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Gambia,2024-07-28,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Georgia,2024-07-28,1863615,,17150,,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Germany,2024-07-28,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Ghana,2024-07-28,172061,4,1462,,Lower middle income,African Region,32833031,,5240.48480324585,44.5283288040023,0.121828532979486,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Gibraltar,2024-07-28,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,1310913,4286,1,0,,,,
Greece,2024-07-28,5667869,6113,39218,47,High income,European Region,10445365,,542620.482864888,3754.5839709766,585.235652368299,4.49960341261411,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Greenland,2024-07-28,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Grenada,2024-07-28,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Guadeloupe,2024-07-28,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263850,105690,0,0,,,,,1310913,4286,1,0,,,,
Guam,2024-07-28,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Guatemala,2024-07-28,1250370,1,20203,,Upper middle income,Region of the Americas,17608483,,71009.5242162542,1147.34472015562,0.0567908092934525,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Guernsey,2024-07-28,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263850,105690,0,0,,,,,1310913,4286,1,0,,,,
Guinea,2024-07-28,38572,,468,,Lower middle income,African Region,13531906,,2850.44841428842,34.5849283907234,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Guinea-Bissau,2024-07-28,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Guyana,2024-07-28,74447,24,1302,,High income,Region of the Americas,804567,,92530.5164144192,1618.26174824471,29.8297096450637,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Haiti,2024-07-28,34473,4,860,,Lower middle income,Region of the Americas,11447569,,3011.38171781275,75.1251204513378,0.349419164889943,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Vatican City,2024-07-28,26,,0,,,,511,,50880.626223092,0,,,18263850,105690,0,0,,,,,1310913,4286,1,0,,,,
Honduras,2024-07-28,472895,4,11114,,Lower middle income,Region of the Americas,10278345,,46008.8662133836,1081.30248595469,0.389167711338742,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Hungary,2024-07-28,2230657,66,49053,,High income,European Region,9709786,,229732.869498875,5051.91360551098,6.79726618073766,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Iceland,2024-07-28,210347,32,186,,High income,European Region,370335,,567991.143154171,502.247964680627,86.4082519880649,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
India,2024-07-28,45041435,243,533623,,Lower middle income,South-East Asia Region,1407563842,,31999.5680877969,379.111045678595,0.172638705790227,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,61312673,808802,1227,3,29814.4843591031,393.295764133644,0.596652706833046,0.00145880857416393
Indonesia,2024-07-28,6829353,,162059,,Upper middle income,South-East Asia Region,273753191,,24947.1174200852,591.989446435348,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,61312673,808802,1227,3,29814.4843591031,393.295764133644,0.596652706833046,0.00145880857416393
International commercial vessel,2024-07-28,29,,0,,,,,,,,,,18263850,105690,0,0,,,,,1310913,4286,1,0,,,,
American Samoa,2024-07-28,4,,0,,High income,,45035,,88.8198068169202,0,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,1310913,4286,1,0,,,,
International conveyance (Diamond Princess),2024-07-28,712,,13,,,,,,,,,,18263850,105690,0,0,,,,,1310913,4286,1,0,,,,
Kiribati,2024-07-28,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,1310913,4286,1,0,,,,
Solomon Islands,2024-07-28,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,1310913,4286,1,0,,,,
Vanuatu,2024-07-28,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,1310913,4286,1,0,,,,
Iran,2024-07-28,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-07-28,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-07-28,1744325,905,9757,10,High income,European Region,4986526,,349807.661686713,1956.67284197455,181.489076764064,2.00540416313883,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Isle of Man,2024-07-28,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,1310913,4286,1,0,,,,
Israel,2024-07-28,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Italy,2024-07-28,26775532,16175,197347,66,High income,European Region,59240329,,451981.487138601,3331.29480087796,273.040347226971,1.1141058990405,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Jamaica,2024-07-28,157172,24,3615,1,Upper middle income,Region of the Americas,2827695,,55583.0809192646,1278.42642152,8.48747831714524,0.353644929881052,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Japan,2024-07-28,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Jersey,2024-07-28,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263850,105690,0,0,,,,,1310913,4286,1,0,,,,
Jordan,2024-07-28,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-07-28,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Kenya,2024-07-28,344106,1,5689,,Lower middle income,African Region,53005614,,6491.87838857975,107.328253946837,0.018865926163972,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Kiribati,2024-07-28,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Kosovo,2024-07-28,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Kuwait,2024-07-28,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-07-28,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Laos,2024-07-28,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Latvia,2024-07-28,977765,,7475,,High income,European Region,1873919,,521775.4876278,3988.96643878417,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Lebanon,2024-07-28,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-07-28,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Liberia,2024-07-28,7930,,294,,Low income,African Region,5193416,,1526.93333251178,56.6101386832867,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Libya,2024-07-28,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-07-28,21588,1,89,,High income,,39039,,552985.476062399,2279.77151054074,25.6154102307949,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,1310913,4286,1,0,,,,
Lithuania,2024-07-28,1368548,648,9810,1,High income,European Region,2786651,,491108.502643496,3520.35471969759,232.537192493786,0.358853692120039,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Luxembourg,2024-07-28,393362,222,1000,,High income,European Region,639321,,615280.899579398,1564.15947544348,347.243403548452,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Madagascar,2024-07-28,68566,2,1428,1,Low income,African Region,28915653,,2371.24162473523,49.3850164822493,0.0691666897510494,0.0345833448755247,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Malawi,2024-07-28,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Malaysia,2024-07-28,5308325,1491,37351,,Upper middle income,Western Pacific Region,33573874,,158108.802100109,1112.50194124157,44.4095310538188,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Maldives,2024-07-28,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,61312673,808802,1227,3,29814.4843591031,393.295764133644,0.596652706833046,0.00145880857416393
