Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bhutan,2024-07-28,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78212666,927957,361,9,23025.6913024728,273.189145911082,0.106277857351042,0.00264958647135562,61312673,808802,1227,3,29814.4843591031,393.295764133644,0.596652706833046,0.00145880857416393
Bolivia,2024-07-28,1212145,,22387,,Lower middle income,Region of the Americas,12079472,,100347.515189406,1853.30948240122,,,78212666,927957,361,9,23025.6913024728,273.189145911082,0.106277857351042,0.00264958647135562,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Caribbean Netherlands,2024-07-28,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263850,105690,0,0,,,,,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Bosnia & Herzegovina,2024-07-28,403666,4,16392,1,Upper middle income,European Region,3270943,,123409.671155994,5011.39885348048,1.22288893447547,0.305722233618868,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,279463198,2272408,47502,225,300236.927262662,2441.32608618861,51.0330326887298,0.2417252400944
Botswana,2024-07-28,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Brazil,2024-07-28,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
British Virgin Islands,2024-07-28,7557,,64,,High income,Region of the Americas,31122,,242818.584923848,2056.42310905469,,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Brunei,2024-07-28,347435,366,178,,High income,Western Pacific Region,445373,,780098.92831402,399.664999898961,821.783089679886,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Bulgaria,2024-07-28,1329731,143,38700,,High income,European Region,6885868,,193110.14965724,5620.20648667677,20.767171255679,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,279463198,2272408,47502,225,300236.927262662,2441.32608618861,51.0330326887298,0.2417252400944
Burkina Faso,2024-07-28,22139,,400,,Low income,African Region,22100683,,1001.73374732356,18.0989881624925,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Burundi,2024-07-28,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Cape Verde,2024-07-28,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78212666,927957,361,9,23025.6913024728,273.189145911082,0.106277857351042,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Cambodia,2024-07-28,139313,3,3056,,Lower middle income,Western Pacific Region,16589023,,8397.90263718364,184.21820260301,0.180842476377301,,78212666,927957,361,9,23025.6913024728,273.189145911082,0.106277857351042,0.00264958647135562,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Cameroon,2024-07-28,125242,1,1974,,Lower middle income,African Region,27198628,,4604.71756148876,72.5771902906279,0.0367665604309159,,78212666,927957,361,9,23025.6913024728,273.189145911082,0.106277857351042,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Canada,2024-07-28,4819017,327,55282,2,High income,Region of the Americas,38155012,,126301.021737328,1448.87911449222,8.57030263809116,0.0524177531381723,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Cayman Islands,2024-07-28,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Central African Republic,2024-07-28,15441,,113,,Low income,African Region,5457154,,2829.49684029441,20.7067640018955,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Chad,2024-07-28,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Chile,2024-07-28,5401026,98,62730,3,High income,Region of the Americas,19493184,,277072.539816994,3218.04790843815,5.0273982947065,0.153899947797138,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
China,2024-07-28,99371132,2103,122289,9,Upper middle income,Western Pacific Region,1425893465,,69690.4323072972,85.7630692626816,1.47486474383975,0.0063118319993142,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Colombia,2024-07-28,6390900,1062,142727,,Upper middle income,Region of the Americas,51516562,,124055.250426067,2770.50708469249,20.6147296863482,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Comoros,2024-07-28,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78212666,927957,361,9,23025.6913024728,273.189145911082,0.106277857351042,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Congo - Brazzaville,2024-07-28,25227,,389,,Lower middle income,African Region,5835806,,4322.79619987368,66.6574591410338,,,78212666,927957,361,9,23025.6913024728,273.189145911082,0.106277857351042,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Cook Islands,2024-07-28,7344,,2,,,Western Pacific Region,17003,,431923.778156796,117.626301240957,,,18263850,105690,0,0,,,,,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Costa Rica,2024-07-28,1234986,232,9373,1,Upper middle income,Region of the Americas,5153957,,239618.995657123,1818.60267751555,45.0139572371287,0.194025677746244,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Côte d’Ivoire,2024-07-28,88434,1,835,,Lower middle income,African Region,27478249,,3218.32733956228,30.3876713541682,0.0363924207834349,,78212666,927957,361,9,23025.6913024728,273.189145911082,0.106277857351042,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Croatia,2024-07-28,1321825,918,18752,,High income,European Region,4060135,,325561.834766578,4618.56563882728,226.100856252317,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,279463198,2272408,47502,225,300236.927262662,2441.32608618861,51.0330326887298,0.2417252400944
Cuba,2024-07-28,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Cura�ao,2024-07-28,45883,,305,,,Region of the Americas,,,,,,,18263850,105690,0,0,,,,,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Cyprus,2024-07-28,696410,379,1468,3,High income,European Region,1244188,,559730.523039927,1179.885997936,304.616344153777,2.41121116744415,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,279463198,2272408,47502,225,300236.927262662,2441.32608618861,51.0330326887298,0.2417252400944
Czechia,2024-07-28,4761350,456,43508,,High income,European Region,10510751,,452998.077872837,4139.38071599261,43.3841501906001,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,279463198,2272408,47502,225,300236.927262662,2441.32608618861,51.0330326887298,0.2417252400944
North Korea,2024-07-28,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,61312673,808802,1227,3,29814.4843591031,393.295764133644,0.596652706833046,0.00145880857416393
Congo - Kinshasa,2024-07-28,100973,40,1474,3,Low income,African Region,95894118,,1052.96343619324,15.3711200513883,0.417126731380959,0.0312845048535719,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Denmark,2024-07-28,3437629,418,9755,17,High income,European Region,5854240,,587203.291972997,1666.31364617781,71.4012408100795,2.903878214764,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,279463198,2272408,47502,225,300236.927262662,2441.32608618861,51.0330326887298,0.2417252400944
Djibouti,2024-07-28,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78212666,927957,361,9,23025.6913024728,273.189145911082,0.106277857351042,0.00264958647135562,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-07-28,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Dominican Republic,2024-07-28,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Ecuador,2024-07-28,1077288,166,36050,,Upper middle income,Region of the Americas,17797737,,60529.4931597202,2025.53841536146,9.32702848682391,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Egypt,2024-07-28,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78212666,927957,361,9,23025.6913024728,273.189145911082,0.106277857351042,0.00264958647135562,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-07-28,201920,7,4230,,Upper middle income,Region of the Americas,6314167,,31978.881774904,669.922097404139,1.10861812809196,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Equatorial Guinea,2024-07-28,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Eritrea,2024-07-28,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Estonia,2024-07-28,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,279463198,2272408,47502,225,300236.927262662,2441.32608618861,51.0330326887298,0.2417252400944
Eswatini,2024-07-28,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78212666,927957,361,9,23025.6913024728,273.189145911082,0.106277857351042,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Ethiopia,2024-07-28,501193,8,7574,,Low income,African Region,120283026,,4166.78077254225,62.968153129104,0.0665097999779287,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Falkland Islands,2024-07-28,1923,,0,,,,3764,,510892.667375133,0,,,18263850,105690,0,0,,,,,1310913,4286,1,0,,,,
Faroe Islands,2024-07-28,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,1310913,4286,1,0,,,,
Fiji,2024-07-28,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Finland,2024-07-28,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,279463198,2272408,47502,225,300236.927262662,2441.32608618861,51.0330326887298,0.2417252400944
France,2024-07-28,38997490,,168091,,High income,European Region,64531444,,604317.640869775,2604.79216922529,,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,279463198,2272408,47502,225,300236.927262662,2441.32608618861,51.0330326887298,0.2417252400944
French Guiana,2024-07-28,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263850,105690,0,0,,,,,1310913,4286,1,0,,,,
French Polynesia,2024-07-28,79340,,650,,High income,Western Pacific Region,304032,,260959.372697611,2137.93284917377,,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Gabon,2024-07-28,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
