Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Montenegro,2025-08-24,251280,,2654,,Upper middle income,European Region,627859,400217.246228851,4227.06371972051,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Pakistan,2025-08-24,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,6830.66784561872,132.479341146218,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Northern Mariana Islands,2025-08-24,14985,,41,,High income,Western Pacific Region,49481,302843.515692892,828.600877104343,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
French Polynesia,2025-08-24,79451,,650,,High income,Western Pacific Region,304032,261324.465845701,2137.93284917377,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Sri Lanka,2025-08-24,672812,,16907,,Upper middle income,South-East Asia Region,21773441,30900.5820439682,776.496466497877,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,61945681,809337,1471,6,2056472695,30122.2968584078,393.55591832937,0.715302470865046,0.00291761714832786
Palau,2025-08-24,6372,,10,,High income,Western Pacific Region,18024,353528.62849534,554.815801154017,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Mauritania,2025-08-24,63891,0,997,,Lower middle income,African Region,4614974,13844.2816795934,216.035886659383,0,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
R�union,2025-08-24,494595,,921,,,,,,,,,18263901,105690,0,0,,,,,,1310950,4286,0,0,,,,,
Palestinian Territories,2025-08-24,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,136990.90192216,1111.93534411555,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Lesotho,2025-08-24,36140,,709,,Lower middle income,African Region,2281454,15840.7752249224,310.766730339512,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
New Caledonia,2025-08-24,80203,,314,,High income,Western Pacific Region,287800,278676.16400278,1091.03544127867,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Russia,2025-08-24,24901467,,404290,,High income,European Region,145102755,171612.640986727,2786.23241853678,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
St. Helena,2025-08-24,2166,,0,,,,5404,400814.211695041,0,,,18263901,105690,0,0,,,,,,1310950,4286,0,0,,,,,
Panama,2025-08-24,1045583,10,8807,3,High income,Region of the Americas,4351267,240293.918989573,2024.00817968651,2.29818119641934,0.689454358925803,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Lithuania,2025-08-24,1429220,794,9884,,High income,European Region,2786651,512880.873851803,3546.90989291447,284.929831543311,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
South Sudan,2025-08-24,18873,,147,,Low income,African Region,10748272,1755.91015932608,13.6766170413253,,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Sierra Leone,2025-08-24,7985,,125,,Low income,African Region,8420641,948.265102383536,14.8444756165237,,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Philippines,2025-08-24,4140383,,66864,,Upper middle income,Western Pacific Region,113880328,36357.3153740829,587.142671383946,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Luxembourg,2025-08-24,398558,73,1000,,High income,European Region,639321,623408.272213802,1564.15947544348,114.183641707374,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
San Marino,2025-08-24,25292,,126,,High income,European Region,33745,749503.630167432,3733.88650170396,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Eswatini,2025-08-24,75356,,1427,,Lower middle income,African Region,1192271,63203.7514960944,1196.87554255702,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Sudan,2025-08-24,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,1401.59705800631,110.51925608582,,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Suriname,2025-08-24,82515,0,1406,0,Upper middle income,Region of the Americas,612985,134611.776797148,2293.69397293572,0,0,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
El Salvador,2025-08-24,202060,5,4230,,Upper middle income,Region of the Americas,6314167,32001.0541374658,669.922097404139,0.791870091494254,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Sint Maarten,2025-08-24,11051,,92,,High income,Region of the Americas,44042,250919.576767631,2088.91512647019,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Latvia,2025-08-24,977783,0,7620,1,High income,European Region,1873919,521785.093165713,4066.34438308166,0,0.533640995155074,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Slovakia,2025-08-24,1886189,30,21352,,High income,European Region,5447622,346240.800114252,3919.50836530141,5.50699002243548,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Somalia,2025-08-24,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,1601.70345211218,79.7511669834154,,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Seychelles,2025-08-24,51899,,172,,High income,African Region,106471,487447.286115468,1615.46336561129,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Saint Martin (French part),2025-08-24,12324,,46,,High income,,31948,385751.84675097,1439.83973957681,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,1310950,4286,0,0,,,,,
Slovenia,2025-08-24,1363464,44,9914,,High income,European Region,2119410,643322.434073634,4677.71691178205,20.7604946659684,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
São Tomé & Príncipe,2025-08-24,6771,,80,,Lower middle income,African Region,223107,30348.6667832027,358.572344211522,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Chad,2025-08-24,7702,,194,,Low income,African Region,17179740,448.318775487871,11.2923711301801,,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Moldova,2025-08-24,653163,993,12286,1,Upper middle income,European Region,3061506,213346.960613502,4013.05762588739,324.350172758113,0.326636629162249,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Sweden,2025-08-24,2777557,229,28865,7,High income,European Region,10467097,265360.777682676,2757.6891663467,21.878081382068,0.668762312988979,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Turkmenistan,2025-08-24,0,,0,,Upper middle income,European Region,6341855,0,0,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Timor-Leste,2025-08-24,23460,,138,,Lower middle income,South-East Asia Region,1320942,17760.0530530485,104.47090031205,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,61945681,809337,1471,6,2056472695,30122.2968584078,393.55591832937,0.715302470865046,0.00291761714832786
Turks & Caicos Islands,2025-08-24,6917,0,41,0,High income,Region of the Americas,45114,153322.693620606,908.808795495855,0,0,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Mozambique,2025-08-24,233909,0,2252,,Low income,African Region,32077072,7292.09324342322,70.2059090680097,0,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Tonga,2025-08-24,16992,,13,,Upper middle income,Western Pacific Region,106017,160276.182121735,122.621843666582,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Tuvalu,2025-08-24,2943,,1,,Upper middle income,Western Pacific Region,11204,262674.044983934,89.2538379150304,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Togo,2025-08-24,39553,,290,,Lower middle income,African Region,8644829,4575.3363079825,33.5460655150033,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Malawi,2025-08-24,89168,,2686,,Low income,African Region,19889742,4483.11496448773,135.04448675101,,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Trinidad & Tobago,2025-08-24,191496,,4390,,High income,Region of the Americas,1525663,125516.578693984,2877.43754682391,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
United States,2025-08-24,103436829,,1227200,301,High income,Region of the Americas,336997624,306936.374720553,3641.56870138645,,0.893181371510204,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
T�rkiye,2025-08-24,17004720,0,101419,,,European Region,,,,,,18263901,105690,0,0,,,,,,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Malaysia,2025-08-24,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,158749.5086209,1112.50194124157,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Tunisia,2025-08-24,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,94052.5221264124,2399.34188734094,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Uganda,2025-08-24,172212,1,3632,,Low income,African Region,45853778,3755.67744930418,79.208304275386,0.0218084538203155,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Niger,2025-08-24,9573,0,315,,Low income,African Region,25252722,379.087846450771,12.4739028133284,0,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Ukraine,2025-08-24,5545721,1073,109927,0,Upper middle income,European Region,43531422,127395.81537217,2525.23338199244,24.6488616889198,0,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Uzbekistan,2025-08-24,175158,1,1016,,Lower middle income,European Region,34081449,5139.39416132219,29.8109390830185,0.0293414754754119,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Niue,2025-08-24,1092,,0,,,Western Pacific Region,1937,563758.389261745,0,,,18263901,105690,0,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Uruguay,2025-08-24,1042845,8,7695,0,High income,Region of the Americas,3426260,304368.319975717,2245.88910357066,2.33490745010595,0,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
