Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Colombia,2022-01-11,5380841,130460,23074,65,Upper middle income,Region of the Americas,50882884,25352.4285714286,51.4285714285714,105749.528662723,2563.92699753418,498.250621396157,1.01072438088555,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
Comoros,2022-01-11,7655,158,33,0,Lower middle income,African Region,869595,83.8571428571429,0,8802.94849901391,181.693776988138,96.4324114756213,0,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Congo (Brazzaville),2022-01-11,22418,370,0,0,Lower middle income,African Region,5518092,163,0.142857142857143,4062.63614307264,67.0521622328878,29.5391957944884,0.0258888657269837,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Congo (Kinshasa),2022-01-11,81719,1225,721,0,Low income,African Region,89561404,349.285714285714,0,912.435450431304,13.6777668201807,3.89995800295532,0,1684443,39062,2171.48376461814,50.3564079125941,10876.2857142857,56.8571428571429,14.021060877643,0.0732968480482034,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Cook Islands,2022-01-11,2,0,0,0,,Western Pacific Region,17564,0,0,113.869278068777,0,0,0,299646,2613,,,4850,3,,,12611653,159612,6423.41036039704,81.2941312644499,146241.714285714,454.714285714286,74.4843314881151,0.231596639542627
Costa Rica,2022-01-11,595795,7386,4050,4,Upper middle income,Region of the Americas,5094114,2846.28571428571,2.85714285714286,116957.531770981,1449.90865928795,558.740089893103,0.56087140121773,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
Cote d'Ivoire,2022-01-11,77857,742,180,4,Lower middle income,African Region,26378275,581.571428571429,2.71428571428571,2951.55767388125,28.1292086006382,22.0473639224486,0.102898529728942,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Croatia,2022-01-11,775139,12956,7956,38,High income,European Region,4105268,6748.57142857143,36.7142857142857,188815.687550728,3155.94499555206,1643.8808449464,8.94321289481849,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Cuba,2022-01-11,982614,8330,2685,1,Upper middle income,Region of the Americas,11326616,2063.28571428571,0.857142857142857,86752.654102514,735.435897182353,182.162590687785,0.0756751051808287,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
Curacao,2022-01-11,29758,197,689,3,High income,,164100,866.571428571429,1.14285714285714,181340.645947593,1200.48750761731,5280.75215460956,6.96439453295029,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,1581874,16370,,,18832.5714285714,23.5714285714286,,
Cyprus,2022-01-11,212074,665,3515,4,High income,European Region,1207361,4128,2.71428571428571,175650.861672689,550.788041025012,3419.02711782143,2.24811445316332,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Czechia,2022-01-11,2538298,36683,7381,59,High income,European Region,10708982,6450.42857142857,51,237025.143939919,3425.44230628084,602.33816542306,4.76235743042616,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Denmark,2022-01-11,1006295,3408,22396,14,High income,European Region,5792203,20169.2857142857,14.4285714285714,173732.688581529,588.377168410707,3482.14413657217,2.49103345110167,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Djibouti,2022-01-11,14415,189,98,0,Lower middle income,Eastern Mediterranean Region,988002,92.2857142857143,0,14590.0514371428,191.29515932154,93.4064043248033,0,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,17055567,312669,23501.555045717,430.839251171731,37600.2857142857,145.714285714286,51.8109532476389,0.200785603120765
Dominica,2022-01-11,7562,47,168,0,Upper middle income,Region of the Americas,71991,69.8571428571429,0,105040.907891264,652.859385200928,970.359390161866,0,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
Dominican Republic,2022-01-11,469065,4255,6683,0,Upper middle income,Region of the Americas,10847904,5793.71428571429,0.428571428571429,43240.1503553129,392.241671755207,534.086058072996,0.0395073028459165,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
Ecuador,2022-01-11,559950,33699,0,0,Upper middle income,Region of the Americas,17643060,964.142857142857,1.85714285714286,31737.691760953,1910.04281570204,54.6471449478071,0.10526194759542,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
Egypt,2022-01-11,394740,22014,932,19,Lower middle income,Eastern Mediterranean Region,102334403,869.857142857143,25.4285714285714,3857.35381678046,215.118272591086,8.50014381631896,0.248485071326125,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,17055567,312669,23501.555045717,430.839251171731,37600.2857142857,145.714285714286,51.8109532476389,0.200785603120765
El Salvador,2022-01-11,122628,3827,0,0,Lower middle income,Region of the Americas,6486201,80.7142857142857,0.142857142857143,18905.9820995372,590.021801667879,12.4440000725056,0.0220247788893904,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
Equatorial Guinea,2022-01-11,14871,177,0,0,Upper middle income,African Region,1402985,165.857142857143,0.285714285714286,10599.543116997,126.159581178701,118.217331516119,0.203647427245684,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Eritrea,2022-01-11,8559,84,140,2,Low income,African Region,3546427,61.5714285714286,1,2413.41496666927,23.6858110994531,17.3615384079324,0.281973941660155,1684443,39062,2171.48376461814,50.3564079125941,10876.2857142857,56.8571428571429,14.021060877643,0.0732968480482034,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Estonia,2022-01-11,255755,1959,1980,3,High income,European Region,1326539,1574.57142857143,2.71428571428571,192798.703995887,1476.77527762094,1186.97711003704,2.04614090824749,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Eswatini,2022-01-11,67492,1345,119,4,Lower middle income,African Region,1160164,116.857142857143,3.85714285714286,58174.5339452009,1159.31885492051,100.724675870948,3.32465311554475,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Ethiopia,2022-01-11,448728,7066,2460,24,Low income,African Region,114963583,2274.42857142857,12.1428571428571,3903.21863924509,61.4629417038959,19.7839047120563,0.105623509862746,1684443,39062,2171.48376461814,50.3564079125941,10876.2857142857,56.8571428571429,14.021060877643,0.0732968480482034,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Falkland Islands,2022-01-11,85,0,0,0,,,3483,0.285714285714286,0,24404.2492104508,0,82.0310897830278,0,299646,2613,,,4850,3,,,1581874,16370,,,18832.5714285714,23.5714285714286,,
Faroe Islands,2022-01-11,7930,15,222,0,High income,,48865,183.428571428571,0,162283.843241584,306.968177632252,3753.7822864744,0,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,1581874,16370,,,18832.5714285714,23.5714285714286,,
Fiji,2022-01-11,57849,714,0,0,Upper middle income,Western Pacific Region,896444,405.714285714286,1.71428571428571,64531.6383399298,796.480315557916,452.581851977687,1.91231768441276,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,12611653,159612,6423.41036039704,81.2941312644499,146241.714285714,454.714285714286,74.4843314881151,0.231596639542627
Finland,2022-01-11,338615,1666,9768,10,High income,European Region,5540718,7969.14285714286,9.57142857142857,61113.9206146207,300.683052268677,1438.28703376401,1.72747080277837,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
France,2022-01-11,12322734,123490,359550,339,High income,European Region,65273512,278816.714285714,210.857142857143,188786.134259177,1891.88533321143,4271.51390729082,3.23036307372496,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
French Guiana,2022-01-11,60490,344,4510,1,,,298682,1531.28571428571,0.714285714285714,202523.084752345,1151.72658546548,5126.80949734405,2.39145885686354,299646,2613,,,4850,3,,,1581874,16370,,,18832.5714285714,23.5714285714286,,
French Polynesia,2022-01-11,46713,636,179,0,High income,,280904,34.1428571428571,0,166295.246774699,2264.11870247487,121.546354423067,0,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,1581874,16370,,,18832.5714285714,23.5714285714286,,
Gabon,2022-01-11,44409,295,0,0,Upper middle income,African Region,2225728,252.714285714286,0.714285714285714,19952.5728211174,132.540903470685,113.542304232272,0.32092228443265,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Gambia,2022-01-11,11122,344,330,1,Low income,African Region,2416664,106.571428571429,0.142857142857143,4602.21197485459,142.344984656535,44.0985708279796,0.0591133657211523,1684443,39062,2171.48376461814,50.3564079125941,10876.2857142857,56.8571428571429,14.021060877643,0.0732968480482034,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Georgia,2022-01-11,968313,14264,5486,46,Upper middle income,European Region,3989175,3734.28571428571,36.4285714285714,242735.152005114,3575.67667500172,936.104762083818,9.13185594228667,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Germany,2022-01-11,7690632,114739,120271,612,High income,European Region,83783945,52846.2857142857,258.571428571429,91791.2375694413,1369.46284875939,630.744777108379,3.08616917682055,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Ghana,2022-01-11,152243,1332,0,0,Lower middle income,African Region,31072945,720,3.28571428571429,4899.53559278015,42.8668734167296,23.1712829279619,0.105741965742683,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Gibraltar,2022-01-11,10096,100,127,0,High income,,33691,148.142857142857,0,299664.598854293,2968.15173191654,4397.10477999635,0,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,1581874,16370,,,18832.5714285714,23.5714285714286,,
Greece,2022-01-11,1568215,21559,32833,80,High income,European Region,10423056,31898.8571428571,72.2857142857143,150456.353683603,2068.39529596694,3060.41310176758,6.93517470171074,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Greenland,2022-01-11,5996,2,524,0,High income,,56772,408.857142857143,0.142857142857143,105615.444233073,35.2286338335799,7201.73928797898,2.51633098811285,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,1581874,16370,,,18832.5714285714,23.5714285714286,,
Grenada,2022-01-11,8601,201,902,1,Upper middle income,Region of the Americas,112519,259.142857142857,0.142857142857143,76440.4233951599,1786.36496947182,2303.10309496936,1.26962684397429,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
Guadeloupe,2022-01-11,59835,832,3320,1,,,400127,474.285714285714,0.142857142857143,149540.021043319,2079.33980961045,1185.33794091804,0.357029500276519,299646,2613,,,4850,3,,,1581874,16370,,,18832.5714285714,23.5714285714286,,
Guam,2022-01-11,21540,274,422,0,High income,,168783,234.428571428571,0.142857142857143,127619.487744619,1623.38624150536,1388.93473530256,0.846395329252015,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,1581874,16370,,,18832.5714285714,23.5714285714286,,
