Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Germany,2024-11-24,38437815,5,174979,,High income,European Region,83408554,460837.805676382,2097.85437594326,0.0599458899623173,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Faroe Islands,2024-11-24,34658,,28,,High income,,52889,655296.942653482,529.410652498629,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,1310934,4286,3,0,,,,,
Grenada,2024-11-24,19693,,238,,Upper middle income,Region of the Americas,124610,158037.075676109,1909.95907230559,,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Eritrea,2024-11-24,10189,,103,,Low income,African Region,3620312,2814.39831705113,28.4505865792783,,,1904960,43239,21,0,718255072,2652.2054270993,60.2000621862647,0.0292375241312602,0,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Dominica,2024-11-24,16047,0,74,0,Upper middle income,Region of the Americas,72412,221606.915980777,1021.93006683975,0,0,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
United Kingdom,2024-11-24,25019233,1419,232112,,High income,European Region,67281039,371861.573065184,3449.88727061721,21.0906374379861,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
French Guiana,2024-11-24,98041,,413,,,,297449,329606.083732001,1388.47331811504,,,18263893,105690,0,0,,,,,,1310934,4286,3,0,,,,,
Finland,2024-11-24,1503785,637,11466,,High income,European Region,5535992,271637.856413087,2071.17351325652,115.065195180918,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Dominican Republic,2024-11-24,661103,,4384,,Upper middle income,Region of the Americas,11117873,59463.0825518514,394.320028660158,,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Georgia,2024-11-24,1864334,0,17151,,Upper middle income,European Region,3757980,496100.03246425,4563.88804623761,0,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Guam,2024-11-24,52287,,419,,High income,Western Pacific Region,170534,306607.480033307,2456.98804930395,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,208590903,421596,2492,2,1924308889,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Guernsey,2024-11-24,35326,,67,,,,63065,560152.22389598,1062.39594069611,,,18263893,105690,0,0,,,,,,1310934,4286,3,0,,,,,
Spain,2024-11-24,13980340,,121854,,High income,European Region,47486935,294403.923942449,2566.05316809771,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Guinea,2024-11-24,38582,,468,,Lower middle income,African Region,13531906,2851.18740848481,34.5849283907234,,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Israel,2024-11-24,4841558,,12707,,High income,European Region,8900059,543991.674661932,1427.74334417334,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Ghana,2024-11-24,172321,10,1463,,Lower middle income,African Region,32833031,5248.40365788952,44.5587859372472,0.304571332448716,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Equatorial Guinea,2024-11-24,17130,,183,,Upper middle income,African Region,1634466,10480.4872049954,111.963173293296,,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Ethiopia,2024-11-24,501257,9,7574,,Low income,African Region,120283026,4167.31285094208,62.968153129104,0.0748235249751698,,1904960,43239,21,0,718255072,2652.2054270993,60.2000621862647,0.0292375241312602,0,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Jersey,2024-11-24,66391,,161,,,,109618,605657.829918444,1468.7368862778,,,18263893,105690,0,0,,,,,,1310934,4286,3,0,,,,,
Gibraltar,2024-11-24,20550,,113,,High income,,32669,629036.7014601,3458.93660656892,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,1310934,4286,3,0,,,,,
Guatemala,2024-11-24,1250394,0,20203,0,Upper middle income,Region of the Americas,17608483,71010.8871956772,1147.34472015562,0,0,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Falkland Islands,2024-11-24,1923,,0,,,,3764,510892.667375133,0,,,18263893,105690,0,0,,,,,,1310934,4286,3,0,,,,,
Gambia,2024-11-24,12627,,372,,Low income,African Region,2639916,4783.1067352143,140.913574522826,,,1904960,43239,21,0,718255072,2652.2054270993,60.2000621862647,0.0292375241312602,0,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Japan,2024-11-24,33803572,,74694,,High income,Western Pacific Region,124612530,271269.446178486,599.410027225994,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,208590903,421596,2492,2,1924308889,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Haiti,2024-11-24,34693,6,860,0,Lower middle income,Region of the Americas,11447569,3030.5997718817,75.1251204513378,0.524128747334915,0,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Gabon,2024-11-24,49056,,307,,Upper middle income,African Region,2341179,20953.5452009436,131.130511592663,,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Guyana,2024-11-24,74491,0,1302,0,High income,Region of the Americas,804567,92585.2042154351,1618.26174824471,0,0,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Cambodia,2024-11-24,139325,,3056,,Lower middle income,Western Pacific Region,16589023,8398.62600708914,184.21820260301,,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,208590903,421596,2492,2,1924308889,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Jamaica,2024-11-24,157342,7,3621,0,Upper middle income,Region of the Americas,2827695,55643.2005573444,1280.54829109929,2.47551450916736,0,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Guadeloupe,2024-11-24,203235,,1021,,,,396051,513153.609004901,2577.95081946517,,,18263893,105690,0,0,,,,,,1310934,4286,3,0,,,,,
Hungary,2024-11-24,2236942,154,49109,3,High income,European Region,9709786,230380.154619268,5057.68098287645,15.8602877550545,0.308966644578985,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
St. Kitts & Nevis,2024-11-24,6607,,46,,High income,Region of the Americas,47606,138785.027097425,966.264756543293,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Kiribati,2024-11-24,5085,,24,,Lower middle income,Western Pacific Region,128874,39457.1441873458,186.228409143815,,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,208590903,421596,2492,2,1924308889,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Guinea-Bissau,2024-11-24,9614,,177,,Low income,African Region,2060721,4665.35741616648,85.8922678033562,,,1904960,43239,21,0,718255072,2652.2054270993,60.2000621862647,0.0292375241312602,0,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Indonesia,2024-11-24,6829885,49,162059,,Upper middle income,South-East Asia Region,273753191,24949.0607764276,591.989446435348,0.178993347332342,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,61323953,808858,619,1,2056472695,29819.9694793419,393.322995227029,0.30100083580249,0.000486269524721309
South Korea,2024-11-24,34571873,,35934,,High income,Western Pacific Region,51830139,667022.579275738,693.303176362309,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,208590903,421596,2492,2,1924308889,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Laos,2024-11-24,219060,,671,,Lower middle income,Western Pacific Region,7425057,29502.8038168596,90.3696766233579,,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,208590903,421596,2492,2,1924308889,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Greenland,2024-11-24,11971,,21,,High income,European Region,56243,212844.265064097,373.379798374909,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Iceland,2024-11-24,210710,6,186,,High income,European Region,370335,568971.336762661,502.247964680627,16.2015472477622,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Kuwait,2024-11-24,667290,,2570,,High income,Eastern Mediterranean Region,4250114,157005.200331097,604.689662441996,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Honduras,2024-11-24,472910,0,11114,0,Lower middle income,Region of the Americas,10278345,46010.3255923011,1081.30248595469,0,0,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Italy,2024-11-24,26948337,2270,198046,47,High income,European Region,59240329,454898.50334896,3343.09419517235,38.3184907700293,0.793378443256114,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Morocco,2024-11-24,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,34499.2677858349,439.765432543624,,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Liberia,2024-11-24,7932,,294,,Low income,African Region,5193416,1527.31843549602,56.6101386832867,,,1904960,43239,21,0,718255072,2652.2054270993,60.2000621862647,0.0292375241312602,0,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Croatia,2024-11-24,1351326,523,18780,2,High income,European Region,4060135,332827.849320281,4625.46196124021,128.813450784272,0.492594458066049,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Kenya,2024-11-24,344112,0,5689,,Lower middle income,African Region,53005614,6491.99158413673,107.328253946837,0,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Monaco,2024-11-24,17181,,67,,High income,European Region,36686,468325.791855204,1826.30976394265,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Libya,2024-11-24,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,75315.2394474645,955.714219326095,,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Isle of Man,2024-11-24,38008,,116,,High income,,84263,451063.930788128,1376.64217984169,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,1310934,4286,3,0,,,,,
Madagascar,2024-11-24,68586,5,1428,,Low income,African Region,28915653,2371.93329163274,49.3850164822493,0.172916724377623,,1904960,43239,21,0,718255072,2652.2054270993,60.2000621862647,0.0292375241312602,0,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Marshall Islands,2024-11-24,16297,,17,,Upper middle income,Western Pacific Region,42050,387562.42568371,404.280618311534,,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,208590903,421596,2492,2,1924308889,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
St. Lucia,2024-11-24,30231,0,410,0,Upper middle income,Region of the Americas,179651,168276.268988205,2282.2027152646,0,0,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
India,2024-11-24,45044456,48,533657,1,Lower middle income,South-East Asia Region,1407563842,32001.714349238,379.135200888458,0.0341014727486869,0.000710447348930977,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,61323953,808858,619,1,2056472695,29819.9694793419,393.322995227029,0.30100083580249,0.000486269524721309
