Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Mauritius,2024-10-13,329068,78,1074,0,Upper middle income,African Region,1298915,,253340.672792292,826.843942829208,60.0501187529592,0,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Mayotte,2024-10-13,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263909,105690,0,0,,,,,1310928,4286,3,0,,,,
Mexico,2024-10-13,7622250,40,334780,4,Upper middle income,Region of the Americas,126705138,,60157.3868298853,2642.19750899131,0.315693590894475,0.0315693590894475,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Micronesia (Federated States of),2024-10-13,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Monaco,2024-10-13,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Mongolia,2024-10-13,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Montenegro,2024-10-13,251280,0,2654,0,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,0,0,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Montserrat,2024-10-13,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263909,105690,0,0,,,,,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Morocco,2024-10-13,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-10-13,233845,2,2252,0,Low income,African Region,32077072,,7290.09804884935,70.2059090680097,0.0623498304334012,0,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Myanmar (Burma),2024-10-13,643196,16,19494,0,Lower middle income,South-East Asia Region,53798084,,11955.7417695396,362.354912119175,0.297408361234575,0,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Namibia,2024-10-13,172556,,4110,,Upper middle income,African Region,2530151,,68199.8821414216,1624.40897796219,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Nauru,2024-10-13,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Nepal,2024-10-13,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Netherlands,2024-10-13,8643755,545,22986,0,High income,European Region,17501696,,493880.993019191,1313.35843109148,31.1398392475792,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
New Caledonia,2024-10-13,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
New Zealand,2024-10-13,2650294,881,4435,5,High income,Western Pacific Region,5129727,,516654.005174155,864.568426350954,171.74403238223,0.974710739967254,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Nicaragua,2024-10-13,16194,0,245,0,Lower middle income,Region of the Americas,6850540,,2363.90123990226,35.763604037054,0,0,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Niger,2024-10-13,9528,0,315,0,Low income,African Region,25252722,,377.305860334581,12.4739028133284,0,0,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Nigeria,2024-10-13,267189,,3155,,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Niue,2024-10-13,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263909,105690,0,0,,,,,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
North Macedonia,2024-10-13,352017,12,9990,1,Upper middle income,European Region,2103330,,167361.754931466,4749.61133060433,5.70523883556075,0.475436569630063,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Northern Mariana Islands,2024-10-13,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Norway,2024-10-13,1522651,1027,5732,0,High income,European Region,5403021,,281814.747712437,1060.88797359847,190.078846630431,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Palestinian Territories,2024-10-13,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2024-10-13,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2024-10-13,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2024-10-13,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Panama,2024-10-13,1044987,2,8756,0,High income,Region of the Americas,4351267,,240156.947390266,2012.28745558478,0.459636239283868,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Papua New Guinea,2024-10-13,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Paraguay,2024-10-13,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Peru,2024-10-13,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Philippines,2024-10-13,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Pitcairn Islands,2024-10-13,4,,0,,,,,,,,,,18263909,105690,0,0,,,,,1310928,4286,3,0,,,,
Poland,2024-10-13,6751340,5782,120854,10,High income,European Region,38307726,,176239.644190835,3154.82051845103,150.935610221291,0.261043947113958,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Portugal,2024-10-13,5669184,286,29013,9,High income,European Region,10290103,,550935.593161701,2819.5053052433,27.793696525681,0.874626813745208,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Puerto Rico,2024-10-13,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Qatar,2024-10-13,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2024-10-13,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Moldova,2024-10-13,650455,148,12280,1,Upper middle income,European Region,3061506,,212462.428621731,4011.09780611242,48.3422211160129,0.326636629162249,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
R�union,2024-10-13,494595,,921,,,,,,,,,,18263909,105690,0,0,,,,,1310928,4286,3,0,,,,
Romania,2024-10-13,3566304,233,68899,0,High income,European Region,19328560,,184509.554772834,3564.62147206,12.0547004018923,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Russia,2024-10-13,24523212,29882,403463,36,High income,European Region,145102755,,169005.833142176,2780.53300917684,205.936820427703,0.248100044689021,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Rwanda,2024-10-13,133266,0,1468,0,Low income,African Region,13461888,,9899.50295233477,109.048597046714,0,0,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Saint Barth�lemy,2024-10-13,5507,,5,,,,,,,,,,18263909,105690,0,0,,,,,1310928,4286,3,0,,,,
St. Helena,2024-10-13,2166,,0,,,,5404,,400814.211695041,0,,,18263909,105690,0,0,,,,,1310928,4286,3,0,,,,
St. Kitts & Nevis,2024-10-13,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
St. Lucia,2024-10-13,30288,0,410,0,Upper middle income,Region of the Americas,179651,,168593.550829108,2282.2027152646,0,0,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Saint Martin (French part),2024-10-13,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,1310928,4286,3,0,,,,
St. Pierre & Miquelon,2024-10-13,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263909,105690,0,0,,,,,1310928,4286,3,0,,,,
St. Vincent & Grenadines,2024-10-13,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Samoa,2024-10-13,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
San Marino,2024-10-13,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
São Tomé & Príncipe,2024-10-13,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Saudi Arabia,2024-10-13,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2024-10-13,89311,0,1972,0,Lower middle income,African Region,16876720,,5291.9643153409,116.847349484971,0,0,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Serbia,2024-10-13,2583470,,18057,,Upper middle income,European Region,7296769,,354056.706468301,2474.65693377439,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Seychelles,2024-10-13,51892,0,172,0,High income,African Region,106471,,487381.540513379,1615.46336561129,0,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
