Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Cameroon,2025-08-17,125314,0,1974,,Lower middle income,African Region,27198628,4607.36475383979,72.5771902906279,0,,60699516,796861,126,4,3396756474,17869.8462679371,234.594680572323,0.0370942105989786,0.00117759398726916,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Botswana,2025-08-17,330699,,2801,,Upper middle income,African Region,2588423,127760.802619974,1082.12606672093,,,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Djibouti,2025-08-17,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,14191.9412567602,170.954550511643,,,60699516,796861,126,4,3396756474,17869.8462679371,234.594680572323,0.0370942105989786,0.00117759398726916,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Colombia,2025-08-17,6400188,164,142783,1,Upper middle income,Region of the Americas,51516562,124235.541960273,2771.59411375317,3.18344224911593,0.0194112332263166,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Cuba,2025-08-17,1113771,13,8530,,Upper middle income,Region of the Americas,11256372,98945.8237520935,757.793008262342,1.15490141939161,,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Central African Republic,2025-08-17,15486,,113,,Low income,African Region,5457154,2837.74289675534,20.7067640018955,,,1905461,43239,0,0,718255072,2652.90295088929,60.2000621862647,0,0,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Denmark,2025-08-17,3448416,145,10012,,High income,European Region,5854240,589045.888108448,1710.21345213042,24.7683730082812,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Comoros,2025-08-17,9109,,160,,Lower middle income,African Region,821625,11086.5662558953,194.736041381409,,,60699516,796861,126,4,3396756474,17869.8462679371,234.594680572323,0.0370942105989786,0.00117759398726916,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Ecuador,2025-08-17,1080595,49,36060,0,Upper middle income,Region of the Americas,17797737,60715.303299515,2026.10028454741,2.75315901117091,0,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Congo - Brazzaville,2025-08-17,25234,,389,,Lower middle income,African Region,5835806,4323.99569142634,66.6574591410338,,,60699516,796861,126,4,3396756474,17869.8462679371,234.594680572323,0.0370942105989786,0.00117759398726916,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Algeria,2025-08-17,272394,1,6881,,Upper middle income,African Region,44177969,6165.8334723355,155.756368066626,0.0226357169112958,,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Costa Rica,2025-08-17,1240170,129,9390,0,High income,Region of the Americas,5153957,240624.82477056,1821.90111403723,25.0293124292655,0,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Egypt,2025-08-17,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,4722.79620858372,227.251556343678,,,60699516,796861,126,4,3396756474,17869.8462679371,234.594680572323,0.0370942105989786,0.00117759398726916,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
France,2025-08-17,39042876,433,168162,,High income,European Region,64531444,605020.956915206,2605.89240804839,6.70990718881171,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Cape Verde,2025-08-17,64550,,417,,Upper middle income,African Region,587925,109792.915763065,709.274142109963,,,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Cura�ao,2025-08-17,45883,,305,,,Region of the Americas,,,,,,18263901,105690,0,0,,,,,,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Estonia,2025-08-17,614931,36,3350,,High income,European Region,1328701,462806.154281513,2521.25948576843,27.0941317873622,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Micronesia (Federated States of),2025-08-17,31765,,62,,Upper middle income,Western Pacific Region,113131,280780.687875118,548.037231174479,,,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Cyprus,2025-08-17,715279,160,1364,,High income,European Region,1244188,574896.237546094,1096.29734413127,128.597928930355,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Cayman Islands,2025-08-17,31472,,37,,High income,Region of the Americas,68136,461899.729951861,543.031583891042,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Fiji,2025-08-17,69047,,885,,Upper middle income,Western Pacific Region,924610,74676.890797201,957.160316241442,,,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Greece,2025-08-17,5789934,1971,40087,1,High income,European Region,10445365,554306.527344904,3837.77876598855,188.696134601328,0.0957362428215768,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Czechia,2025-08-17,4835408,535,43833,2,High income,European Region,10510751,460044.006370239,4170.30143707143,50.9002639297611,0.190281360485088,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Germany,2025-08-17,38437875,0,174979,,High income,European Region,83408554,460838.525027061,2097.85437594326,0,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Faroe Islands,2025-08-17,34658,,28,,High income,,52889,655296.942653482,529.410652498629,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,1310950,4286,1,0,,,,,
Grenada,2025-08-17,19693,,238,,Upper middle income,Region of the Americas,124610,158037.075676109,1909.95907230559,,,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Eritrea,2025-08-17,10189,,103,,Low income,African Region,3620312,2814.39831705113,28.4505865792783,,,1905461,43239,0,0,718255072,2652.90295088929,60.2000621862647,0,0,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Dominica,2025-08-17,16047,0,74,0,Upper middle income,Region of the Americas,72412,221606.915980777,1021.93006683975,0,0,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
United Kingdom,2025-08-17,25068533,2056,232112,,High income,European Region,67281039,372594.320370112,3449.88727061721,30.5583865909086,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
French Guiana,2025-08-17,98041,,413,,,,297449,329606.083732001,1388.47331811504,,,18263901,105690,0,0,,,,,,1310950,4286,1,0,,,,,
Finland,2025-08-17,1512784,70,11466,,High income,European Region,5535992,273263.400669654,2071.17351325652,12.644526942958,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Dominican Republic,2025-08-17,661103,,4384,,Upper middle income,Region of the Americas,11117873,59463.0825518514,394.320028660158,,,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Georgia,2025-08-17,1864336,0,17151,,Upper middle income,European Region,3757980,496100.56466506,4563.88804623761,0,,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Guernsey,2025-08-17,35326,,67,,,,63065,560152.22389598,1062.39594069611,,,18263901,105690,0,0,,,,,,1310950,4286,1,0,,,,,
Guam,2025-08-17,52287,,419,,High income,Western Pacific Region,170534,306607.480033307,2456.98804930395,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Spain,2025-08-17,13980340,,121875,3,High income,European Region,47486935,294403.923942449,2566.49539499654,,0.0631752712614533,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Guinea,2025-08-17,38593,,468,,Lower middle income,African Region,13531906,2852.00030210083,34.5849283907234,,,60699516,796861,126,4,3396756474,17869.8462679371,234.594680572323,0.0370942105989786,0.00117759398726916,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Israel,2025-08-17,4841558,,12707,,High income,European Region,8900059,543991.674661932,1427.74334417334,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Ghana,2025-08-17,172735,3,1463,,Lower middle income,African Region,32833031,5261.0129110529,44.5587859372472,0.0913713997346148,,60699516,796861,126,4,3396756474,17869.8462679371,234.594680572323,0.0370942105989786,0.00117759398726916,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Equatorial Guinea,2025-08-17,17130,,183,,Upper middle income,African Region,1634466,10480.4872049954,111.963173293296,,,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Ethiopia,2025-08-17,501319,0,7574,,Low income,African Region,120283026,4167.82830189191,62.968153129104,0,,1905461,43239,0,0,718255072,2652.90295088929,60.2000621862647,0,0,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Jersey,2025-08-17,66391,,161,,,,109618,605657.829918444,1468.7368862778,,,18263901,105690,0,0,,,,,,1310950,4286,1,0,,,,,
Gibraltar,2025-08-17,20550,,113,,High income,,32669,629036.7014601,3458.93660656892,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,1310950,4286,1,0,,,,,
Guatemala,2025-08-17,1253866,110,20205,0,Upper middle income,Region of the Americas,17608483,71208.0648855441,1147.45830177421,6.24698902227977,0,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Falkland Islands,2025-08-17,1923,,0,,,,3764,510892.667375133,0,,,18263901,105690,0,0,,,,,,1310950,4286,1,0,,,,,
Gambia,2025-08-17,12627,,372,,Low income,African Region,2639916,4783.1067352143,140.913574522826,,,1905461,43239,0,0,718255072,2652.90295088929,60.2000621862647,0,0,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Japan,2025-08-17,33803572,,74694,,High income,Western Pacific Region,124612530,271269.446178486,599.410027225994,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Haiti,2025-08-17,34884,9,860,0,Lower middle income,Region of the Americas,11447569,3047.28453700519,75.1251204513378,0.786193121002372,0,60699516,796861,126,4,3396756474,17869.8462679371,234.594680572323,0.0370942105989786,0.00117759398726916,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Gabon,2025-08-17,49069,,307,,Upper middle income,African Region,2341179,20959.0979587635,131.130511592663,,,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Guyana,2025-08-17,75495,1,1312,0,High income,Region of the Americas,804567,93833.0804022536,1630.69079393015,1.24290456854432,0,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Cambodia,2025-08-17,139326,,3056,,Lower middle income,Western Pacific Region,16589023,8398.68628791461,184.21820260301,,,60699516,796861,126,4,3396756474,17869.8462679371,234.594680572323,0.0370942105989786,0.00117759398726916,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Jamaica,2025-08-17,157628,3,3633,0,Upper middle income,Region of the Americas,2827695,55744.3430072904,1284.79203025786,1.06093478964315,0,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Guadeloupe,2025-08-17,203235,,1021,,,,396051,513153.609004901,2577.95081946517,,,18263901,105690,0,0,,,,,,1310950,4286,1,0,,,,,
Hungary,2025-08-17,2238123,9,49124,,High income,European Region,9709786,230501.78448835,5059.22581609935,0.926899933736954,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
