Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Kazakhstan,2025-07-20,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Monaco,2025-07-20,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Dominican Republic,2025-07-20,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Mali,2025-07-20,33197,0,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,0,,1443686,35955,5,0,2009.99067918869,50.058818101879,0.00696131526934766,0,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Georgia,2025-07-20,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Liberia,2025-07-20,7932,0,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,0,,1443686,35955,5,0,2009.99067918869,50.058818101879,0.00696131526934766,0,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Kyrgyzstan,2025-07-20,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Kuwait,2025-07-20,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Guyana,2025-07-20,75484,7,1312,1,High income,Region of the Americas,804567,,93819.4084519997,1630.69079393015,8.70033197981026,1.24290456854432,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Nigeria,2025-07-20,267221,1,3155,,Lower middle income,African Region,213401323,,1252.19935960753,14.78435070433,0.00468600656238668,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Falkland Islands,2025-07-20,1923,,0,,,,3764,,510892.667375133,0,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Montenegro,2025-07-20,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Equatorial Guinea,2025-07-20,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Mauritius,2025-07-20,332070,2,1074,,Upper middle income,African Region,1298915,,255651.832490964,826.843942829208,1.53974663469126,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Lebanon,2025-07-20,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Morocco,2025-07-20,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
New Zealand,2025-07-20,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Hungary,2025-07-20,2238075,8,49124,,High income,European Region,9709786,,230496.841022037,5059.22581609935,0.823911052210626,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Gabon,2025-07-20,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Mauritania,2025-07-20,63891,0,997,0,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,0,0,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Libya,2025-07-20,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mayotte,2025-07-20,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Lithuania,2025-07-20,1427062,171,9884,,High income,European Region,2786651,,512106.467584208,3546.90989291447,61.3639813525268,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Madagascar,2025-07-20,68695,3,1428,,Low income,African Region,28915653,,2375.70287622417,49.3850164822493,0.103750034626574,,1443686,35955,5,0,2009.99067918869,50.058818101879,0.00696131526934766,0,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Peru,2025-07-20,4532685,5,221060,1,Upper middle income,Region of the Americas,33715471,,134439.320156613,6556.63389664644,0.148299870999874,0.0296599741999748,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Guadeloupe,2025-07-20,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Indonesia,2025-07-20,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,61916385,809299,172,13,30108.0511064116,393.537440087431,0.0836383582520652,0.00632150382137702
New Caledonia,2025-07-20,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Marshall Islands,2025-07-20,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Namibia,2025-07-20,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Luxembourg,2025-07-20,398269,54,1000,,High income,European Region,639321,,622956.230125399,1564.15947544348,84.4646116739478,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Martinique,2025-07-20,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Papua New Guinea,2025-07-20,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Isle of Man,2025-07-20,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,1310949,4286,1,0,,,,
Panama,2025-07-20,1045458,35,8799,1,High income,Region of the Americas,4351267,,240265.191724617,2022.16963472938,8.0436341874677,0.229818119641934,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Italy,2025-07-20,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Mongolia,2025-07-20,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-07-20,16398,,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Latvia,2025-07-20,977782,0,7613,1,High income,European Region,1873919,,521784.559524718,4062.60889611557,0,0.533640995155074,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Poland,2025-07-20,6781764,281,120976,0,High income,European Region,38307726,,177033.844295535,3158.00525460582,7.33533491390223,0,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Russia,2025-07-20,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
India,2025-07-20,45055713,116,533825,12,Lower middle income,South-East Asia Region,1407563842,,32009.7118550449,379.254556043079,0.0824118924759933,0.00852536818717172,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,61916385,809299,172,13,30108.0511064116,393.537440087431,0.0836383582520652,0.00632150382137702
Sudan,2025-07-20,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443686,35955,5,0,2009.99067918869,50.058818101879,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Montserrat,2025-07-20,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765216,113264,0,0,,,,,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
St. Lucia,2025-07-20,30248,0,410,0,Upper middle income,Region of the Americas,179651,,168370.896905667,2282.2027152646,0,0,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Nepal,2025-07-20,1003826,30,12033,,Lower middle income,South-East Asia Region,30034989,,33421.8867201849,400.632742032967,0.998835058671072,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,61916385,809299,172,13,30108.0511064116,393.537440087431,0.0836383582520652,0.00632150382137702
Saint Martin (French part),2025-07-20,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,1310949,4286,1,0,,,,
North Korea,2025-07-20,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443686,35955,5,0,2009.99067918869,50.058818101879,0.00696131526934766,0,61916385,809299,172,13,30108.0511064116,393.537440087431,0.0836383582520652,0.00632150382137702
El Salvador,2025-07-20,202029,0,4230,,Upper middle income,Region of the Americas,6314167,,31996.1445428985,669.922097404139,0,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
South Sudan,2025-07-20,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443686,35955,5,0,2009.99067918869,50.058818101879,0.00696131526934766,0,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Ireland,2025-07-20,1757268,343,9845,5,High income,European Region,4986526,,352403.256295064,1974.32039861017,68.7853627956617,1.00270208156941,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Norway,2025-07-20,1539178,272,5732,,High income,European Region,5403021,,284873.592014542,1060.88797359847,50.3422067025096,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Liechtenstein,2025-07-20,21624,1,89,0,High income,,39039,,553907.630830708,2279.77151054074,25.6154102307949,0,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,1310949,4286,1,0,,,,
Pakistan,2025-07-20,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Moldova,2025-07-20,651074,39,12284,0,Upper middle income,European Region,3061506,,212664.616695182,4012.40435262907,12.7388285373277,0,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Portugal,2025-07-20,5671586,,29283,17,High income,European Region,10290103,,551169.021340214,2845.74410965566,,1.65207287040761,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Trinidad & Tobago,2025-07-20,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Sint Maarten,2025-07-20,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
