Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Belgium,2025-07-13,4897661,117,34339,,High income,European Region,11611419,,421796.939719426,2957.34741808904,10.0762878335542,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Australia,2025-07-13,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2025-07-13,88506,,835,,Lower middle income,African Region,27478249,,3220.94759385869,30.3876713541682,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Bulgaria,2025-07-13,1338478,12,38765,,High income,European Region,6885868,,194380.432503208,5629.64610997481,1.74269968579125,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Costa Rica,2025-07-13,1238916,0,9386,0,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,0,0,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Azerbaijan,2025-07-13,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Bosnia & Herzegovina,2025-07-13,404287,,16406,0,Upper middle income,European Region,3270943,,123599.524663071,5015.67896475114,,0,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Benin,2025-07-13,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Brunei,2025-07-13,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cuba,2025-07-13,1113701,14,8530,,Upper middle income,Region of the Americas,11256372,,98939.6050521429,757.793008262342,1.24373999011404,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Burkina Faso,2025-07-13,22213,0,400,,Low income,African Region,22100683,,1005.08206013362,18.0989881624925,0,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Belarus,2025-07-13,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Cayman Islands,2025-07-13,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Bangladesh,2025-07-13,2052220,43,29526,3,Lower middle income,South-East Asia Region,169356251,,12117.7694232261,174.342546115998,0.253902644550156,0.0177141379918714,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
Botswana,2025-07-13,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Saint Barth�lemy,2025-07-13,5507,,5,,,,,,,,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Congo - Kinshasa,2025-07-13,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Fiji,2025-07-13,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bermuda,2025-07-13,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Belize,2025-07-13,71433,,688,,Upper middle income,Region of the Americas,400031,,178568.660928778,1719.86671032995,,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Germany,2025-07-13,38437869,1,174979,,High income,European Region,83408554,,460838.453091994,2097.85437594326,0.0119891779924635,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Brazil,2025-07-13,37755063,2276,703005,9,Upper middle income,Region of the Americas,214326223,,176156.993164574,3280.06993339308,10.6193258488953,0.041992061792644,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Cape Verde,2025-07-13,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Djibouti,2025-07-13,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Denmark,2025-07-13,3448005,54,10012,,High income,European Region,5854240,,588975.682582197,1710.21345213042,9.22408374101506,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Faroe Islands,2025-07-13,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,1310948,4286,1,0,,,,
Bhutan,2025-07-13,63075,104,21,,Lower middle income,South-East Asia Region,777486,,81126.8627345058,27.0101326583373,133.764466498432,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
Bolivia,2025-07-13,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Spain,2025-07-13,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Cyprus,2025-07-13,713662,181,1364,,High income,European Region,1244188,,573596.594726842,1096.29734413127,145.476407102464,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Algeria,2025-07-13,272338,4,6881,,Upper middle income,African Region,44177969,,6164.56587218847,155.756368066626,0.090542867645183,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Grenada,2025-07-13,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Guinea,2025-07-13,38593,0,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,0,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Central African Republic,2025-07-13,15486,0,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,0,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Barbados,2025-07-13,108845,,593,,High income,Region of the Americas,281200,,387073.257467994,2108.81934566145,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Ethiopia,2025-07-13,501317,,7574,,,African Region,120283026,,4167.81167444191,62.968153129104,,,18765216,113264,3,0,,,,,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Switzerland,2025-07-13,4479299,56,14170,,High income,European Region,8691406,,515371.045835392,1630.34611431108,6.44314625274668,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Czechia,2025-07-13,4833524,226,43816,0,High income,European Region,10510751,,459864.761328663,4168.68404550731,21.501793734815,0,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
France,2025-07-13,39041822,269,168162,,High income,European Region,64531444,,605004.623792395,2605.89240804839,4.16851047064746,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Guatemala,2025-07-13,1253272,113,20205,0,Upper middle income,Region of the Americas,17608483,,71174.3311448238,1147.45830177421,6.41736145016013,0,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
French Guiana,2025-07-13,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Congo - Brazzaville,2025-07-13,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Cameroon,2025-07-13,125311,0,1974,,Lower middle income,African Region,27198628,,4607.2544541585,72.5771902906279,0,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Guinea-Bissau,2025-07-13,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Canada,2025-07-13,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Guernsey,2025-07-13,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Micronesia (Federated States of),2025-07-13,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Haiti,2025-07-13,34789,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.98583183906,75.1251204513378,0,0,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Jersey,2025-07-13,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Eritrea,2025-07-13,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Ecuador,2025-07-13,1080347,63,36060,0,Upper middle income,Region of the Americas,17797737,,60701.3689437034,2026.10028454741,3.53977587150546,0,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Greenland,2025-07-13,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Cook Islands,2025-07-13,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765216,113264,3,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ghana,2025-07-13,172701,47,1463,,Lower middle income,African Region,32833031,,5259.97736852257,44.5587859372472,1.43148526250897,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Greece,2025-07-13,5779623,1589,40080,0,High income,European Region,10445365,,553319.390945171,3837.1086122888,152.124889843486,0,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Jamaica,2025-07-13,157598,9,3630,0,Upper middle income,Region of the Americas,2827695,,55733.733659394,1283.73109546822,3.18280436892946,0,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Japan,2025-07-13,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-07-13,1512417,70,11466,,High income,European Region,5535992,,273197.107221253,2071.17351325652,12.644526942958,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
