Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Romania,2024-01-21,3517291,68669,2124,9,High income,European Region,19328560,1833.28571428571,12.4285714285714,,181973.773524774,3552.72198239289,109.889200230126,0.46563220436494,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Russia,2024-01-21,23825467,401773,26000,141,Upper middle income,European Region,145102755,60117.2857142857,159.714285714286,,164197.206317688,2768.88609041227,179.183365608737,0.971725175031997,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Rwanda,2024-01-21,133208,1468,,,Low income,African Region,13461888,0,0,,9895.19449277843,109.048597046714,,,1937670,43497,296.714285714286,1.71428571428571,2697.74635159137,60.559266054163,0.413104337555288,0.00238673666377634,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Réunion,2024-01-21,494595,921,,,,,966129,0,0,,511934.741633881,953.288846520496,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Saint Martin (French part),2024-01-21,12324,46,,,High income,,31948,0,0,,385751.84675097,1439.83973957681,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,1310896,4286,3.71428571428571,0.285714285714286,,,,
Samoa,2024-01-21,16962,31,,,Lower middle income,Western Pacific Region,218764,0,0,,77535.6091495859,141.705216580425,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
San Marino,2024-01-21,25292,126,,,High income,European Region,33745,0,0,,749503.630167432,3733.88650170396,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Saudi Arabia,2024-01-21,841469,9646,,,High income,Eastern Mediterranean Region,35950396,0,0,,23406.390294004,268.314151532573,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
Senegal,2024-01-21,89050,1971,,,Lower middle income,African Region,16876720,2.42857142857143,0,,5276.49922496789,116.788096265151,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Serbia,2024-01-21,2583470,18057,,,Upper middle income,European Region,7296769,0,0,,354056.706468301,2474.65693377439,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Seychelles,2024-01-21,51220,172,,,High income,African Region,106471,0,0,,481069.962712851,1615.46336561129,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Sierra Leone,2024-01-21,7779,125,,,Low income,African Region,8420641,1.85714285714286,0,,923.801406567505,14.8444756165237,,,1937670,43497,296.714285714286,1.71428571428571,2697.74635159137,60.559266054163,0.413104337555288,0.00238673666377634,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Singapore,2024-01-21,2977715,1954,12200,,High income,Western Pacific Region,5941060,34096.8571428571,3,,501209.380144284,328.897536803197,2053.50560337718,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Sint Maarten,2024-01-21,11051,92,,,High income,Region of the Americas,44042,0,0,,250919.576767631,2088.91512647019,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,192574775,2999008,10197.4285714286,2184.85714285714,187648.334622763,2922.28749440493,9.93655835175272,2.12896421271057
Slovakia,2024-01-21,1876838,21218,378,1,High income,European Region,5447622,819.857142857143,4.71428571428571,,344524.271324259,3894.91047653453,69.388074282687,0.183566334081183,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Slovenia,2024-01-21,1355321,9969,188,25,High income,European Region,2119410,665.714285714286,44.4285714285714,,639480.327072157,4703.66753011451,88.7039317545921,11.7957356056638,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Solomon Islands,2024-01-21,25954,199,,,Lower middle income,Western Pacific Region,707851,0,0,,36665.9085033432,281.132611241631,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Somalia,2024-01-21,27334,1361,,,Low income,Eastern Mediterranean Region,17065581,0,0,,1601.70345211218,79.7511669834154,,,1937670,43497,296.714285714286,1.71428571428571,2697.74635159137,60.559266054163,0.413104337555288,0.00238673666377634,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
South Africa,2024-01-21,4072636,102595,,,Upper middle income,African Region,59392255,0,0,,68571.8365130268,1727.41378484451,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
South Korea,2024-01-21,34571873,35934,,,High income,Western Pacific Region,51830139,0,0,,667022.579275738,693.303176362309,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
South Sudan,2024-01-21,18819,147,,,Low income,African Region,10748272,0,0,,1750.88609592314,13.6766170413253,,,1937670,43497,296.714285714286,1.71428571428571,2697.74635159137,60.559266054163,0.413104337555288,0.00238673666377634,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Spain,2024-01-21,13980340,121852,,,High income,European Region,47486935,0,0,,294403.923942449,2566.0110512502,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Sri Lanka,2024-01-21,672738,16893,4,,Lower middle income,South-East Asia Region,21773441,14.1428571428571,1,,30897.1834079877,775.853481312393,0.183710052995298,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,61252294,808379,5735.85714285714,43.2857142857143,29785.1238914699,393.090072124687,2.78917252672647,0.0210485237129367
St. Barthélemy,2024-01-21,5507,5,,,,,10861,0,0,,507043.55031765,460.362765859497,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
St. Helena,2024-01-21,2166,0,,,,,5404,0,0,,400814.211695041,0,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
St. Kitts & Nevis,2024-01-21,6607,46,,,High income,Region of the Americas,47606,0,0,,138785.027097425,966.264756543293,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,192574775,2999008,10197.4285714286,2184.85714285714,187648.334622763,2922.28749440493,9.93655835175272,2.12896421271057
St. Lucia,2024-01-21,30058,409,4,,Upper middle income,Region of the Americas,179651,0.857142857142857,0,,167313.290769325,2276.63636717859,22.2653923440448,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,192574775,2999008,10197.4285714286,2184.85714285714,187648.334622763,2922.28749440493,9.93655835175272,2.12896421271057
St. Pierre & Miquelon,2024-01-21,3426,2,,,,,5883,0,0,,582355.940846507,339.962604113548,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
St. Vincent & Grenadines,2024-01-21,9674,124,,,Upper middle income,Region of the Americas,104332,0,0,,92723.2296898363,1188.513591228,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,192574775,2999008,10197.4285714286,2184.85714285714,187648.334622763,2922.28749440493,9.93655835175272,2.12896421271057
Sudan,2024-01-21,63993,5046,,,Low income,Eastern Mediterranean Region,45657202,0,0,,1401.59705800631,110.51925608582,,,1937670,43497,296.714285714286,1.71428571428571,2697.74635159137,60.559266054163,0.413104337555288,0.00238673666377634,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
Suriname,2024-01-21,82495,1404,,,Upper middle income,Region of the Americas,612985,0,0,,134579.14957136,2290.43125035686,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,192574775,2999008,10197.4285714286,2184.85714285714,187648.334622763,2922.28749440493,9.93655835175272,2.12896421271057
Sweden,2024-01-21,2749365,27010,583,78,High income,European Region,10467097,1887.14285714286,153,,262667.385235849,2580.46715340462,55.6983469246535,7.45192291616291,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Switzerland,2024-01-21,4450302,14179,816,,High income,European Region,8691406,2257.71428571429,5,,512034.761694483,1631.38161995884,93.8858453971659,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Syria,2024-01-21,57423,3163,,,Low income,Eastern Mediterranean Region,21324367,0,0,,2692.83491509971,148.327966780913,,,1937670,43497,296.714285714286,1.71428571428571,2697.74635159137,60.559266054163,0.413104337555288,0.00238673666377634,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
São Tomé & Príncipe,2024-01-21,6736,80,,,Lower middle income,African Region,223107,2.42857142857143,0,,30191.7913826101,358.572344211522,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Tajikistan,2024-01-21,17786,125,,,Lower middle income,European Region,9750064,0,0,,1824.19315401417,12.8204286659041,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Tanzania,2024-01-21,43223,846,,,Lower middle income,African Region,63588334,4.57142857142857,0,,679.731599824584,13.3043271742266,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Thailand,2024-01-21,4764382,34539,718,11,Upper middle income,South-East Asia Region,71601103,608.571428571429,6.28571428571429,,66540.622984537,482.380837066155,10.0277784826862,0.153628918258424,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,61252294,808379,5735.85714285714,43.2857142857143,29785.1238914699,393.090072124687,2.78917252672647,0.0210485237129367
Timor-Leste,2024-01-21,23460,138,,,Lower middle income,South-East Asia Region,1320942,0,0,,17760.0530530485,104.47090031205,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,61252294,808379,5735.85714285714,43.2857142857143,29785.1238914699,393.090072124687,2.78917252672647,0.0210485237129367
Togo,2024-01-21,39527,290,,,Low income,African Region,8644829,0,0,,4572.32872969494,33.5460655150033,,,1937670,43497,296.714285714286,1.71428571428571,2697.74635159137,60.559266054163,0.413104337555288,0.00238673666377634,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Tokelau,2024-01-21,80,0,,,,Western Pacific Region,1849,0,0,,43266.6306111412,0,,,1212826,3965,18.1428571428571,0,,,,,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Tonga,2024-01-21,16950,12,,,Upper middle income,Western Pacific Region,106017,8.85714285714286,0,,159880.019242197,113.189394153768,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Trinidad & Tobago,2024-01-21,191496,4390,,,High income,Region of the Americas,1525663,0,0,,125516.578693984,2877.43754682391,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,192574775,2999008,10197.4285714286,2184.85714285714,187648.334622763,2922.28749440493,9.93655835175272,2.12896421271057
Tunisia,2024-01-21,1153361,29423,,,Lower middle income,Eastern Mediterranean Region,12262946,0,0,,94052.5221264124,2399.34188734094,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
Turkey,2024-01-21,17004677,101419,,,Upper middle income,European Region,84775404,0,0,,200585.030535508,1196.32576448707,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
