Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Kenya,2024-01-28,344094,5689,,,Lower middle income,African Region,53005614,0,0,,6491.65199746578,107.328253946837,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Kiribati,2024-01-28,2,0,,,Lower middle income,,128874,2178.42857142857,10.2857142857143,,15.5190340953179,0,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,1310896,4286,3.71428571428571,0.285714285714286,,,,
Kiribati,2024-01-28,5085,24,,,Lower middle income,Western Pacific Region,128874,2904.57142857143,13.7142857142857,,39457.1441873458,186.228409143815,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Kosovo,2024-01-28,274279,3212,,,Upper middle income,European Region,1662009,0,0,,165028.588894525,1932.60084632514,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Kuwait,2024-01-28,666960,2570,84,,High income,Eastern Mediterranean Region,4250114,58.4285714285714,0,,156927.555354986,604.689662441996,19.7641757374038,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Kyrgyzstan,2024-01-28,88953,1024,,,Lower middle income,European Region,6527743,3,0,,13626.9151527565,156.868920850591,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Laos,2024-01-28,218914,671,1,,Lower middle income,Western Pacific Region,7425057,1.85714285714286,0,,29483.1406681457,90.3696766233579,0.134679100779967,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Latvia,2024-01-28,977701,7465,,,High income,European Region,1873919,0,0,,521741.334604111,3983.63002883262,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Lebanon,2024-01-28,1239904,10947,,,Lower middle income,Eastern Mediterranean Region,5592631,0,0,,221703.166184216,1957.39715350432,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Lesotho,2024-01-28,36138,709,,,Lower middle income,African Region,2281454,0.857142857142857,0,,15839.8985909863,310.766730339512,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Liberia,2024-01-28,7930,294,,,Low income,African Region,5193416,0,0,,1526.93333251178,56.6101386832867,,,1938155,43502,342.857142857143,2.28571428571429,2698.4215991725,60.5662273694324,0.477347332755268,0.00318231555170179,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Libya,2024-01-28,507269,6437,,,Upper middle income,Eastern Mediterranean Region,6735277,0,0,,75315.2394474645,955.714219326095,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Liechtenstein,2024-01-28,21571,89,,,High income,,39039,3.71428571428571,0.285714285714286,,552550.014088476,2279.77151054074,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,1310896,4286,3.71428571428571,0.285714285714286,,,,
Lithuania,2024-01-28,1361865,9788,1237,6,High income,European Region,2786651,934.428571428571,2.71428571428571,,488710.283419058,3512.45993847095,443.902017152489,2.15312215272024,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Luxembourg,2024-01-28,390788,1000,156,,High income,European Region,639321,367.571428571429,0,,611254.753089606,1564.15947544348,244.008878169183,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Madagascar,2024-01-28,68486,1426,,,Low income,African Region,28915653,7.14285714285714,0,,2368.47495714518,49.3158497924982,,,1938155,43502,342.857142857143,2.28571428571429,2698.4215991725,60.5662273694324,0.477347332755268,0.00318231555170179,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Malawi,2024-01-28,89168,2686,,,Low income,African Region,19889742,0,0,,4483.11496448773,135.04448675101,,,1938155,43502,342.857142857143,2.28571428571429,2698.4215991725,60.5662273694324,0.477347332755268,0.00318231555170179,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Malaysia,2024-01-28,5269967,37340,4600,5,Upper middle income,Western Pacific Region,33573874,15693,17.4285714285714,,156966.306598994,1112.17430553293,137.011296343103,0.148925322112068,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Maldives,2024-01-28,186694,316,,,Upper middle income,South-East Asia Region,521457,0,0,,358023.768019223,605.994358115818,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,61255478,808411,5725.85714285714,45.5714285714286,29786.6721736366,393.105632749478,2.78430983147926,0.0221599969122997
Mali,2024-01-28,33164,743,,,Low income,African Region,21904983,0.285714285714286,0,,1513.99341419256,33.9192228544528,,,1938155,43502,342.857142857143,2.28571428571429,2698.4215991725,60.5662273694324,0.477347332755268,0.00318231555170179,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Malta,2024-01-28,121322,902,39,2,High income,European Region,526748,71.4285714285714,2.28571428571429,,230322.659032403,1712.39378222604,74.0391990097732,3.79688200050119,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Marshall Islands,2024-01-28,16138,17,,,Upper middle income,Western Pacific Region,42050,0,0,,383781.212841855,404.280618311534,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Martinique,2024-01-28,230354,1104,,,,,368796,0,0,,624610.895996703,2993.52487554095,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Mauritania,2024-01-28,63823,997,4,,Lower middle income,African Region,4614974,7.85714285714286,0,,13829.5470353679,216.035886659383,0.866743777971447,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Mauritius,2024-01-28,326955,1069,213,1,Upper middle income,African Region,1298915,1252,1.71428571428571,,251713.930472741,822.994576242479,163.983016594619,0.769873317345631,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Mayotte,2024-01-28,42027,187,,,,,316014,0,0,,132990.943439215,591.745935306664,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Mexico,2024-01-28,7702809,334958,,,Upper middle income,Region of the Americas,126705138,27.1428571428571,2.42857142857143,,60793.185829607,2643.60234547079,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Micronesia (Federated States of),2024-01-28,26547,65,,,Lower middle income,Western Pacific Region,113131,0,0,,234657.16735466,574.55516171518,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Moldova,2024-01-28,633670,12197,486,7,Upper middle income,European Region,3061506,675.285714285714,5.14285714285714,,206979.832801242,3983.98696589195,158.745401772853,2.28645640413574,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Monaco,2024-01-28,17181,67,,,High income,European Region,36686,0,0,,468325.791855204,1826.30976394265,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Mongolia,2024-01-28,1011453,2284,2,,Lower middle income,Western Pacific Region,3347782,14.2857142857143,0,,302126.303325605,682.242750573365,0.597410464600144,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Montenegro,2024-01-28,251280,2654,,,Upper middle income,European Region,627859,0,0,,400217.246228851,4227.06371972051,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Montserrat,2024-01-28,1403,8,,,,Region of the Americas,4417,0,0,,317636.404799638,1811.18406158026,,,1212826,3965,18.1428571428571,0,,,,,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Morocco,2024-01-28,1278752,16301,86,,Lower middle income,Eastern Mediterranean Region,37076584,113.714285714286,0.428571428571429,,34489.4772398665,439.657547739565,2.31952328725861,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Mozambique,2024-01-28,233731,2250,,,Low income,African Region,32077072,0,0,,7286.54410851464,70.1435592375763,,,1938155,43502,342.857142857143,2.28571428571429,2698.4215991725,60.5662273694324,0.477347332755268,0.00318231555170179,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Myanmar (Burma),2024-01-28,641687,19494,73,,Lower middle income,South-East Asia Region,53798084,43,0,,11927.6924434707,362.354912119175,1.35692564813275,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,61255478,808411,5725.85714285714,45.5714285714286,29786.6721736366,393.105632749478,2.78430983147926,0.0221599969122997
Namibia,2024-01-28,172274,4103,8,,Upper middle income,African Region,2530151,7.57142857142857,0,,68088.4263429337,1621.64234466639,3.16186662377068,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Nauru,2024-01-28,5393,1,,,High income,Western Pacific Region,12511,0,0,,431060.66661338,79.9296618975302,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Nepal,2024-01-28,1003450,12031,,,Lower middle income,South-East Asia Region,30034989,0,0,,33409.3679874496,400.566153029056,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,61255478,808411,5725.85714285714,45.5714285714286,29786.6721736366,393.105632749478,2.78430983147926,0.0221599969122997
Netherlands,2024-01-28,8633974,22986,582,,High income,European Region,17501696,1090.14285714286,0,,493322.132895006,1313.35843109148,33.2539200772314,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
New Caledonia,2024-01-28,80064,314,,,High income,Western Pacific Region,287800,0,0,,278193.18971508,1091.03544127867,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
New Zealand,2024-01-28,2470690,3748,5933,26,High income,Western Pacific Region,5129727,6110.57142857143,25.5714285714286,,481641.615625939,730.643170679453,1156.59176404514,5.06849584782972,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Nicaragua,2024-01-28,15723,245,2,,Lower middle income,Region of the Americas,6850540,1.42857142857143,0,,2295.1475358147,35.763604037054,0.291947788057584,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Niger,2024-01-28,9515,315,,,Low income,African Region,25252722,0,0,,376.791064345459,12.4739028133284,,,1938155,43502,342.857142857143,2.28571428571429,2698.4215991725,60.5662273694324,0.477347332755268,0.00318231555170179,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Nigeria,2024-01-28,267188,3155,,,Lower middle income,African Region,213401323,2.14285714285714,0,,1252.04472139097,14.78435070433,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
