Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Gambia,2024-01-21,12626,372,,,Low income,African Region,2639916,0,0,,4782.72793528279,140.913574522826,,,1937650,43498,293.857142857143,1.85714285714286,2697.7185063303,60.5606583172169,0.409126443115661,0.0025856313857577,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Georgia,2024-01-21,1855289,17132,,,Upper middle income,European Region,3757980,0,0,,493693.154300981,4558.83213854252,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Germany,2024-01-21,38437756,174979,,,High income,European Region,83408554,0,0,,460837.09831488,2097.85437594326,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Ghana,2024-01-21,171834,1462,,,Lower middle income,African Region,32833031,0,0,,5233.57103399927,44.5283288040023,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Gibraltar,2024-01-21,20550,113,,,High income,,32669,0,0,,629036.7014601,3458.93660656892,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,1310896,4286,3.71428571428571,0.285714285714286,,,,
Greece,2024-01-21,5607488,38741,7109,88,High income,European Region,10445365,14270.1428571429,90,,536839.832787078,3708.91778315071,680.58895021859,8.42478936829876,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Greenland,2024-01-21,11971,21,,,High income,European Region,56243,0,0,,212844.265064097,373.379798374909,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Grenada,2024-01-21,19693,238,,,Upper middle income,Region of the Americas,124610,0,0,,158037.075676109,1909.95907230559,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Guadeloupe,2024-01-21,203235,1021,,,,,396051,0,0,,513153.609004901,2577.95081946517,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Guam,2024-01-21,52287,419,,,High income,Western Pacific Region,170534,14.2857142857143,0.285714285714286,,306607.480033307,2456.98804930395,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,208133879,419734,74480.4285714286,151,108160.327164606,218.121946221494,38.7050275541437,0.078469730542309
Guatemala,2024-01-21,1250314,20201,6,,Upper middle income,Region of the Americas,17608483,1.42857142857143,0,,71006.3439309337,1147.23113853703,0.340744855760715,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Guernsey,2024-01-21,35326,67,,,,,63065,0,0,,560152.22389598,1062.39594069611,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Guinea,2024-01-21,38572,468,,,Lower middle income,African Region,13531906,0,0,,2850.44841428842,34.5849283907234,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Guinea-Bissau,2024-01-21,9614,177,,,Low income,African Region,2060721,0,0,,4665.35741616648,85.8922678033562,,,1937650,43498,293.857142857143,1.85714285714286,2697.7185063303,60.5606583172169,0.409126443115661,0.0025856313857577,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Guyana,2024-01-21,74129,1300,,,High income,Region of the Americas,804567,0.857142857142857,0,,92135.2727616221,1615.77593910762,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Haiti,2024-01-21,34509,860,,,Lower middle income,Region of the Americas,11447569,0,0,,3014.52649029676,75.1251204513378,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Honduras,2024-01-21,472755,11114,1,,Lower middle income,Region of the Americas,10278345,1.71428571428571,0,,45995.2453434867,1081.30248595469,0.0972919278346854,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Hungary,2024-01-21,2229267,49022,439,7,High income,European Region,9709786,1726.14285714286,17.1428571428571,,229589.714953553,5048.72095018366,45.2121189900581,0.720922170684297,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Iceland,2024-01-21,209870,186,12,,High income,European Region,370335,40.5714285714286,0,,566703.120147974,502.247964680627,32.4030944955243,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
India,2024-01-21,45023751,533434,1993,20,Lower middle income,South-East Asia Region,1407563842,3081.71428571429,19.1428571428571,,31987.0045368784,378.976771129647,1.41592156641944,0.0142089469786195,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,61252294,808379,5735.85714285714,43.2857142857143,29785.1238914699,393.090072124687,2.78917252672647,0.0210485237129367
Indonesia,2024-01-21,6826750,162033,1212,18,Upper middle income,South-East Asia Region,273753191,1903,16.4285714285714,,24937.6088551238,591.894470373498,4.42734565238365,0.0657526582037175,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,61252294,808379,5735.85714285714,43.2857142857143,29785.1238914699,393.090072124687,2.78917252672647,0.0210485237129367
Iran,2024-01-21,7626022,146777,210,10,Lower middle income,Eastern Mediterranean Region,87923432,189,7.57142857142857,,86734.8080771006,1669.37296078251,2.38844179785885,0.113735323707564,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,23411065,351890,610.571428571429,9.71428571428571,30747.0508822327,462.156665446397,0.801897341343643,0.0127583105314384
Iraq,2024-01-21,2465545,25375,,,Upper middle income,Eastern Mediterranean Region,43533592,0,0,,56635.4598076814,582.883213496373,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,23411065,351890,610.571428571429,9.71428571428571,30747.0508822327,462.156665446397,0.801897341343643,0.0127583105314384
Ireland,2024-01-21,1731851,9448,744,6,High income,European Region,4986526,805.857142857143,10.8571428571429,,347306.120533614,1894.70585333356,149.202069737529,1.2032424978833,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Isle of Man,2024-01-21,38008,116,,,High income,,84263,0,0,,451063.930788128,1376.64217984169,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,1310896,4286,3.71428571428571,0.285714285714286,,,,
Israel,2024-01-21,4841558,12707,,,High income,European Region,8900059,0,0,,543991.674661932,1427.74334417334,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Italy,2024-01-21,26698159,195978,6329,124,High income,European Region,59240329,35967,319.714285714286,,450675.400536685,3308.18554366908,106.83600356102,2.09316865880336,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Jamaica,2024-01-21,156691,3591,22,,Upper middle income,Region of the Americas,2827695,11.2857142857143,0,,55412.9777079919,1269.93894320286,7.78018845738313,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Japan,2024-01-21,33803572,74694,,,High income,Western Pacific Region,124612530,0,0,,271269.446178486,599.410027225994,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,208133879,419734,74480.4285714286,151,108160.327164606,218.121946221494,38.7050275541437,0.078469730542309
Jersey,2024-01-21,66391,161,,,,,109618,0,0,,605657.829918444,1468.7368862778,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Jordan,2024-01-21,1746997,14122,,,Lower middle income,Eastern Mediterranean Region,11148278,0,0,,156705.546811804,1266.74272026586,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,23411065,351890,610.571428571429,9.71428571428571,30747.0508822327,462.156665446397,0.801897341343643,0.0127583105314384
Kazakhstan,2024-01-21,1503205,19072,,,Upper middle income,European Region,19196465,18.5714285714286,0,,78306.3444233092,993.516254164504,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Kenya,2024-01-21,344094,5689,,,Lower middle income,African Region,53005614,0,0,,6491.65199746578,107.328253946837,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Kiribati,2024-01-21,2,0,,,Lower middle income,,128874,2178.42857142857,10.2857142857143,,15.5190340953179,0,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,1310896,4286,3.71428571428571,0.285714285714286,,,,
Kiribati,2024-01-21,5085,24,,,Lower middle income,Western Pacific Region,128874,2904.57142857143,13.7142857142857,,39457.1441873458,186.228409143815,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,208133879,419734,74480.4285714286,151,108160.327164606,218.121946221494,38.7050275541437,0.078469730542309
Kosovo,2024-01-21,274279,3212,,,Upper middle income,European Region,1662009,0,0,,165028.588894525,1932.60084632514,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Kuwait,2024-01-21,666876,2570,120,,High income,Eastern Mediterranean Region,4250114,48.2857142857143,0,,156907.791179248,604.689662441996,28.2345367677196,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,23411065,351890,610.571428571429,9.71428571428571,30747.0508822327,462.156665446397,0.801897341343643,0.0127583105314384
Kyrgyzstan,2024-01-21,88953,1024,5,,Lower middle income,European Region,6527743,3,0,,13626.9151527565,156.868920850591,0.765961527590777,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Laos,2024-01-21,218913,671,5,,Lower middle income,Western Pacific Region,7425057,1.71428571428571,0,,29483.0059890449,90.3696766233579,0.673395503899835,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,208133879,419734,74480.4285714286,151,108160.327164606,218.121946221494,38.7050275541437,0.078469730542309
Latvia,2024-01-21,977701,7465,,,High income,European Region,1873919,0,0,,521741.334604111,3983.63002883262,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Lebanon,2024-01-21,1239904,10947,,,Lower middle income,Eastern Mediterranean Region,5592631,0,0,,221703.166184216,1957.39715350432,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,23411065,351890,610.571428571429,9.71428571428571,30747.0508822327,462.156665446397,0.801897341343643,0.0127583105314384
Lesotho,2024-01-21,36135,709,,,Lower middle income,African Region,2281454,1.57142857142857,0,,15838.5836400822,310.766730339512,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Liberia,2024-01-21,7930,294,,,Low income,African Region,5193416,0,0,,1526.93333251178,56.6101386832867,,,1937650,43498,293.857142857143,1.85714285714286,2697.7185063303,60.5606583172169,0.409126443115661,0.0025856313857577,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Libya,2024-01-21,507269,6437,,,Upper middle income,Eastern Mediterranean Region,6735277,0,0,,75315.2394474645,955.714219326095,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,23411065,351890,610.571428571429,9.71428571428571,30747.0508822327,462.156665446397,0.801897341343643,0.0127583105314384
Liechtenstein,2024-01-21,21571,89,1,,High income,,39039,3.71428571428571,0.285714285714286,,552550.014088476,2279.77151054074,25.6154102307949,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,1310896,4286,3.71428571428571,0.285714285714286,,,,
Lithuania,2024-01-21,1360628,9782,1398,9,High income,European Region,2786651,1440.85714285714,3,,488266.381401905,3510.30681631823,501.677461583815,3.22968322908036,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
