Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Faroe Islands,2024-01-28,34658,28,,,High income,,52889,0,0,,655296.942653482,529.410652498629,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,1310896,4286,3.71428571428571,0.285714285714286,,,,
Fesco,2024-01-28,4,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Fiji,2024-01-28,69047,885,,,Upper middle income,Western Pacific Region,924610,0,0,,74676.890797201,957.160316241442,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Finland,2024-01-28,1499712,11461,,4,High income,European Region,5535992,0,13.2857142857143,,270902.125581106,2070.2703327606,,0.722544396740458,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
France,2024-01-28,38997490,167985,,,High income,European Region,64531444,0,0,,604317.640869775,2603.14955915135,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
French Guiana,2024-01-28,98041,413,,,,,297449,0,0,,329606.083732001,1388.47331811504,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
French Polynesia,2024-01-28,79254,650,,,High income,Western Pacific Region,304032,3.85714285714286,0.142857142857143,,260676.507736028,2137.93284917377,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Gabon,2024-01-28,49051,307,,,Upper middle income,African Region,2341179,0,0,,20951.4095248591,131.130511592663,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Gambia,2024-01-28,12626,372,,,Low income,African Region,2639916,0,0,,4782.72793528279,140.913574522826,,,1937928,43502,310.428571428571,2.28571428571429,2698.10555545927,60.5662273694324,0.432198230865499,0.00318231555170179,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Georgia,2024-01-28,1855289,17132,,,Upper middle income,European Region,3757980,0,0,,493693.154300981,4558.83213854252,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Germany,2024-01-28,38437756,174979,,,High income,European Region,83408554,0,0,,460837.09831488,2097.85437594326,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Ghana,2024-01-28,171834,1462,,,Lower middle income,African Region,32833031,0,0,,5233.57103399927,44.5283288040023,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Gibraltar,2024-01-28,20550,113,,,High income,,32669,0,0,,629036.7014601,3458.93660656892,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,1310896,4286,3.71428571428571,0.285714285714286,,,,
Greece,2024-01-28,5611877,38813,4358,69,High income,European Region,10445365,13196.2857142857,91.8571428571429,,537260.019156822,3715.81079263386,417.218546216432,6.6058007546888,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Greenland,2024-01-28,11971,21,,,High income,European Region,56243,0,0,,212844.265064097,373.379798374909,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Grenada,2024-01-28,19693,238,,,Upper middle income,Region of the Americas,124610,0,0,,158037.075676109,1909.95907230559,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Guadeloupe,2024-01-28,203235,1021,,,,,396051,0,0,,513153.609004901,2577.95081946517,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Guam,2024-01-28,52287,419,,,High income,Western Pacific Region,170534,14.2857142857143,0.285714285714286,,306607.480033307,2456.98804930395,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Guatemala,2024-01-28,1250282,20199,5,,Upper middle income,Region of the Americas,17608483,2,0,,71004.5266250364,1147.11755691845,0.283954046467262,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Guernsey,2024-01-28,35326,67,,,,,63065,0,0,,560152.22389598,1062.39594069611,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Guinea,2024-01-28,38572,468,,,Lower middle income,African Region,13531906,0,0,,2850.44841428842,34.5849283907234,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Guinea-Bissau,2024-01-28,9614,177,,,Low income,African Region,2060721,0,0,,4665.35741616648,85.8922678033562,,,1937928,43502,310.428571428571,2.28571428571429,2698.10555545927,60.5662273694324,0.432198230865499,0.00318231555170179,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Guyana,2024-01-28,73718,1299,18,,High income,Region of the Americas,804567,6,0,,91624.4389839504,1614.53303453908,22.3722822337978,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Haiti,2024-01-28,34228,860,,,Lower middle income,Region of the Americas,11447569,0,0,,2989.97979396324,75.1251204513378,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Honduras,2024-01-28,472606,11114,,,Lower middle income,Region of the Americas,10278345,1.71428571428571,0,,45980.7488462394,1081.30248595469,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Hungary,2024-01-28,2229538,49030,271,5,High income,European Region,9709786,1331.14285714286,15.4285714285714,,229617.624940447,5049.54486123587,27.9099868936349,0.514944407631641,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Iceland,2024-01-28,209878,186,8,,High income,European Region,370335,32.5714285714286,0,,566724.722210971,502.247964680627,21.6020629970162,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
India,2024-01-28,45025076,533445,1325,11,Lower middle income,South-East Asia Region,1407563842,3145.85714285714,19.8571428571429,,31987.9458796157,378.984586050485,0.941342737333544,0.00781492083824074,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,61255478,808411,5725.85714285714,45.5714285714286,29786.6721736366,393.105632749478,2.78430983147926,0.0221599969122997
Indonesia,2024-01-28,6827669,162045,919,12,Upper middle income,South-East Asia Region,273753191,1787.57142857143,17.4285714285714,,24940.9658936177,591.938305478967,3.35703849384536,0.043835105469145,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,61255478,808411,5725.85714285714,45.5714285714286,29786.6721736366,393.105632749478,2.78430983147926,0.0221599969122997
Iran,2024-01-28,7626230,146785,208,8,Lower middle income,Eastern Mediterranean Region,87923432,178.285714285714,7.14285714285714,,86737.1737718337,1669.46394904148,2.36569473311733,0.0909882589660513,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Iraq,2024-01-28,2465545,25375,,,Upper middle income,Eastern Mediterranean Region,43533592,0,0,,56635.4598076814,582.883213496373,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Ireland,2024-01-28,1732673,9488,823,7,High income,European Region,4986526,850.285714285714,14,,347470.964755824,1902.72746998612,165.044762626325,1.40378291419718,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Isle of Man,2024-01-28,38008,116,,,High income,,84263,0,0,,451063.930788128,1376.64217984169,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,1310896,4286,3.71428571428571,0.285714285714286,,,,
Israel,2024-01-28,4841558,12707,,,High income,European Region,8900059,0,0,,543991.674661932,1427.74334417334,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Italy,2024-01-28,26702988,196317,4099,124,High income,European Region,59240329,28957.8571428571,301.285714285714,,450756.915951632,3313.90799669597,69.1927284873789,2.09316865880336,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Jamaica,2024-01-28,156711,3592,17,,Upper middle income,Region of the Americas,2827695,13,0.142857142857143,,55420.0506065895,1270.29258813274,6.01196380797788,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Japan,2024-01-28,33803572,74694,,,High income,Western Pacific Region,124612530,0,0,,271269.446178486,599.410027225994,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Jersey,2024-01-28,66391,161,,,,,109618,0,0,,605657.829918444,1468.7368862778,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Jordan,2024-01-28,1746997,14122,,,Lower middle income,Eastern Mediterranean Region,11148278,0,0,,156705.546811804,1266.74272026586,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Kazakhstan,2024-01-28,1503565,19072,124,,Upper middle income,European Region,19196465,64.7142857142857,0,,78325.0978760933,993.516254164504,6.45952262565009,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Kenya,2024-01-28,344094,5689,,,Lower middle income,African Region,53005614,0,0,,6491.65199746578,107.328253946837,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Kiribati,2024-01-28,2,0,,,Lower middle income,,128874,2178.42857142857,10.2857142857143,,15.5190340953179,0,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,1310896,4286,3.71428571428571,0.285714285714286,,,,
Kiribati,2024-01-28,5085,24,,,Lower middle income,Western Pacific Region,128874,2904.57142857143,13.7142857142857,,39457.1441873458,186.228409143815,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Kosovo,2024-01-28,274279,3212,,,Upper middle income,European Region,1662009,0,0,,165028.588894525,1932.60084632514,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Kuwait,2024-01-28,666960,2570,84,,High income,Eastern Mediterranean Region,4250114,58.4285714285714,0,,156927.555354986,604.689662441996,19.7641757374038,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Kyrgyzstan,2024-01-28,88953,1024,,,Lower middle income,European Region,6527743,3,0,,13626.9151527565,156.868920850591,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Laos,2024-01-28,218914,671,1,,Lower middle income,Western Pacific Region,7425057,1.85714285714286,0,,29483.1406681457,90.3696766233579,0.134679100779967,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
