Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Somalia,2026-01-25,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Timor-Leste,2026-01-25,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Slovakia,2026-01-25,1889482,66,21389,1,High income,European Region,5447622,,346845.284052381,3926.30031966241,12.1153780493581,0.183566334081183,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Moldova,2026-01-25,656455,0,12290,0,Upper middle income,European Region,3061506,,214422.248396704,4014.36417240404,0,0,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Slovenia,2026-01-25,1366689,36,9914,,High income,European Region,2119410,,644844.083966764,4677.71691178205,16.9858592721559,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Tuvalu,2026-01-25,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mozambique,2026-01-25,233927,,2252,,Low income,African Region,32077072,,7292.65439189712,70.2059090680097,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
São Tomé & Príncipe,2026-01-25,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Sweden,2026-01-25,2784379,275,29264,22,High income,European Region,10467097,,266012.53432542,2795.80861818707,26.2728051531385,2.10182441225108,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
United States,2026-01-25,103436829,,1234603,419,High income,Region of the Americas,336997624,,306936.374720553,3663.53621531765,,1.24333220818198,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Malawi,2026-01-25,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Turkmenistan,2026-01-25,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Turks & Caicos Islands,2026-01-25,6932,0,41,0,High income,Region of the Americas,45114,,153655.184643348,908.808795495855,0,0,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Tonga,2026-01-25,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malaysia,2026-01-25,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Togo,2026-01-25,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Niger,2026-01-25,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Trinidad & Tobago,2026-01-25,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
T�rkiye,2026-01-25,17004725,0,101419,,,European Region,,,,,,,18765230,113264,0,0,,,,,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Niue,2026-01-25,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tunisia,2026-01-25,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uganda,2026-01-25,172222,,3632,,Low income,African Region,45853778,,3755.89553384238,79.208304275386,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Netherlands,2026-01-25,8656830,104,22986,,High income,European Region,17501696,,494628.063474534,1313.35843109148,5.9422812509142,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Ukraine,2026-01-25,5555019,57,109937,0,Upper middle income,European Region,43531422,,127609.408210924,2525.46310111349,1.30939898999854,0,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Uzbekistan,2026-01-25,175158,0,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,0,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Nauru,2026-01-25,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
British Virgin Islands,2026-01-25,7661,0,64,0,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,0,0,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Uruguay,2026-01-25,1043224,7,7696,0,High income,Region of the Americas,3426260,,304478.936216166,2246.18096700192,2.0430440188427,0,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Oman,2026-01-25,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vanuatu,2026-01-25,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2026-01-25,4,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Vatican City,2026-01-25,26,,0,,,,511,,50880.626223092,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Wallis & Futuna,2026-01-25,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Puerto Rico,2026-01-25,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Vietnam,2026-01-25,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2026-01-25,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Paraguay,2026-01-25,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Samoa,2026-01-25,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Qatar,2026-01-25,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2026-01-25,4,,0,,High income,,45035,,88.8198068169202,0,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,1310974,4286,0,0,,,,
Yemen,2026-01-25,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Romania,2026-01-25,3603651,46,69092,2,High income,European Region,19328560,,186441.773210213,3574.60669599805,2.3798979334208,0.103473823192209,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Zimbabwe,2026-01-25,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Solomon Islands,2026-01-25,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,1310974,4286,0,0,,,,
Rwanda,2026-01-25,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Saudi Arabia,2026-01-25,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2026-01-25,89437,,1972,,Lower middle income,African Region,16876720,,5299.43022103821,116.847349484971,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Vanuatu,2026-01-25,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,1310974,4286,0,0,,,,
Singapore,2026-01-25,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
International conveyance (Diamond Princess),2026-01-25,712,,13,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Solomon Islands,2026-01-25,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2026-01-25,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
South Africa,2026-01-25,4073151,,102595,,Upper middle income,African Region,59392255,,68580.5076773057,1727.41378484451,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Serbia,2026-01-25,2568004,1,18057,,Upper middle income,European Region,7296769,,351937.138204594,2474.65693377439,0.137046958729268,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Zambia,2026-01-25,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Syria,2026-01-25,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2026-01-25,5419906,,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Tajikistan,2026-01-25,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,281503864,2282112,7159,54,302429.284946229,2451.75142721028,7.69115997260361,0.0580140576226561
Tokelau,2026-01-25,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2026-01-25,43606,,846,,Lower middle income,African Region,63588334,,685.754717209606,13.3043271742266,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Vincent & Grenadines,2026-01-25,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Venezuela,2026-01-25,552743,,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,,,222707900,2531018,4703,20,88380.9332542938,1004.42657365732,1.86637083415067,0.00793693741930967,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
U.S. Virgin Islands,2026-01-25,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457865150,3498730,7213,476,367596.189833282,2808.94891706739,5.79094372495365,0.382155720654088,193259669,3067027,4758,442,188315.707691188,2988.56643500193,4.63628102972004,0.430692773252682
Kiribati,2026-01-25,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,1310974,4286,0,0,,,,
International commercial vessel,2026-01-25,29,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Afghanistan,2026-01-18,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
