Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Indonesia,2026-01-18,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Kuwait,2026-01-18,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liberia,2026-01-18,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Iceland,2026-01-18,211188,7,186,,High income,European Region,370335,,570262.060026733,502.247964680627,18.9018051223892,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Morocco,2026-01-18,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cura�ao,2026-01-18,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Libya,2026-01-18,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Italy,2026-01-18,26969724,47,198523,,High income,European Region,59240329,,455259.524301427,3351.14614235178,0.793378443256114,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Monaco,2026-01-18,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Marshall Islands,2026-01-18,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kenya,2026-01-18,344140,,5689,,Lower middle income,African Region,53005614,,6492.51983006932,107.328253946837,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Madagascar,2026-01-18,68733,,1428,,Low income,African Region,28915653,,2377.01704332944,49.3850164822493,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cayman Islands,2026-01-18,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Mongolia,2026-01-18,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2026-01-18,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Martinique,2026-01-18,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Montserrat,2026-01-18,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765230,113264,0,0,,,,,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Liechtenstein,2026-01-18,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,1310974,4286,0,0,,,,
Nigeria,2026-01-18,267229,,3155,,Lower middle income,African Region,213401323,,1252.23684766003,14.78435070433,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mauritius,2026-01-18,332105,,1074,,Upper middle income,African Region,1298915,,255678.778057071,826.843942829208,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Maldives,2026-01-18,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Germany,2026-01-18,38437943,1,174979,,High income,European Region,83408554,,460839.340291165,2097.85437594326,0.0119891779924635,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
New Zealand,2026-01-18,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mayotte,2026-01-18,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Mexico,2026-01-18,7629809,34,335093,1,Upper middle income,Region of the Americas,126705138,,60217.0450262246,2644.66781134006,0.268339552260304,0.00789233977236188,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Peru,2026-01-18,4533436,,221067,,Upper middle income,Region of the Americas,33715471,,134461.594797237,6556.84151646584,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
North Macedonia,2026-01-18,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Namibia,2026-01-18,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Papua New Guinea,2026-01-18,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominica,2026-01-18,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Nicaragua,2026-01-18,16803,0,245,,Lower middle income,Region of the Americas,6850540,,2452.79934136579,35.763604037054,0,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Mali,2026-01-18,33199,,743,,Low income,African Region,21904983,,1515.59122415206,33.9192228544528,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Poland,2026-01-18,6836383,719,120983,1,High income,European Region,38307726,,178459.640230276,3158.1879853688,18.7690597974936,0.0261043947113958,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Norway,2026-01-18,1549521,273,5732,,High income,European Region,5403021,,286787.891440733,1060.88797359847,50.5272883447982,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Malta,2026-01-18,125272,2,1118,1,High income,European Region,526748,,237821.500983393,2122.45703828016,3.79688200050119,1.89844100025059,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Dominican Republic,2026-01-18,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
North Korea,2026-01-18,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Myanmar (Burma),2026-01-18,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Nepal,2026-01-18,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Portugal,2026-01-18,5671586,,29633,3,High income,European Region,10290103,,551169.021340214,2879.75737463464,,0.291542271248403,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Montenegro,2026-01-18,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Pakistan,2026-01-18,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
French Polynesia,2026-01-18,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palau,2026-01-18,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Spain,2026-01-18,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Northern Mariana Islands,2026-01-18,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
R�union,2026-01-18,494595,,921,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Palestinian Territories,2026-01-18,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mauritania,2026-01-18,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Russia,2026-01-18,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
St. Helena,2026-01-18,2166,,0,,,,5404,,400814.211695041,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
New Caledonia,2026-01-18,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
South Sudan,2026-01-18,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Sierra Leone,2026-01-18,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ethiopia,2026-01-18,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Panama,2026-01-18,1045652,,8830,,High income,Region of the Americas,4351267,,240309.776439828,2029.29399643828,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
San Marino,2026-01-18,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Eswatini,2026-01-18,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Philippines,2026-01-18,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Suriname,2026-01-18,82516,,1406,,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,,,222702553,2530970,4412,16,88378.8113140748,1004.40752500751,1.75088839469971,0.00634954993544774,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Sint Maarten,2026-01-18,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,193253860,3066514,4354,483,188310.0472968,2988.0665585479,4.24261614195062,0.470643912853044
Falkland Islands,2026-01-18,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Sudan,2026-01-18,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Slovakia,2026-01-18,1889416,48,21387,3,High income,European Region,5447622,,346833.168674332,3925.93318699425,8.81118403589676,0.550699002243548,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,281496685,2282044,7054,59,302421.572299568,2451.67837247105,7.57835486055956,0.0633857296247539
Seychelles,2026-01-18,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457857510,3498197,6996,526,367590.056073396,2808.52099900204,5.61672567583193,0.42229812828582,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
