Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
South Korea,2025-11-02,34571873,,35934,,High income,Western Pacific Region,51830139,667022.579275738,693.303176362309,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Greenland,2025-11-02,11971,,21,,High income,European Region,56243,212844.265064097,373.379798374909,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Laos,2025-11-02,219060,,671,,Lower middle income,Western Pacific Region,7425057,29502.8038168596,90.3696766233579,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Iceland,2025-11-02,211105,3,186,,High income,European Region,370335,570037.938623139,502.247964680627,8.10077362388108,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Kuwait,2025-11-02,667290,,2570,,High income,Eastern Mediterranean Region,4250114,157005.200331097,604.689662441996,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Honduras,2025-11-02,473038,2,11114,0,Lower middle income,Region of the Americas,10278345,46022.7789590639,1081.30248595469,0.194583855669371,0,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Italy,2025-11-02,26968966,117,198523,,High income,European Region,59240329,455246.72896398,3351.14614235178,1.97500591193543,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Morocco,2025-11-02,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,34499.2677858349,439.765432543624,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Liberia,2025-11-02,7932,,294,,Low income,African Region,5193416,1527.31843549602,56.6101386832867,,,1905516,43239,9,0,718255072,2652.97952535725,60.2000621862647,0.0125303674848258,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Croatia,2025-11-02,1367345,402,18802,0,High income,European Region,4060135,336773.284632161,4630.88050027893,99.011486071276,0,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Kenya,2025-11-02,344140,2,5689,,Lower middle income,African Region,53005614,6492.51983006932,107.328253946837,0.037731852327944,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Monaco,2025-11-02,17181,,67,,High income,European Region,36686,468325.791855204,1826.30976394265,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Libya,2025-11-02,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,75315.2394474645,955.714219326095,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Isle of Man,2025-11-02,38008,,116,,High income,,84263,451063.930788128,1376.64217984169,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,1310963,4286,1,0,,,,,
Madagascar,2025-11-02,68724,2,1428,,Low income,African Region,28915653,2376.70579322556,49.3850164822493,0.0691666897510494,,1905516,43239,9,0,718255072,2652.97952535725,60.2000621862647,0.0125303674848258,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Marshall Islands,2025-11-02,16297,,17,,Upper middle income,Western Pacific Region,42050,387562.42568371,404.280618311534,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
St. Lucia,2025-11-02,30253,0,410,0,Upper middle income,Region of the Americas,179651,168398.728646097,2282.2027152646,0,0,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
India,2025-11-02,45056192,3,533848,,Lower middle income,South-East Asia Region,1407563842,32010.0521593251,379.270896332104,0.00213134204679293,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,61953745,809344,482,0,2056472695,30126.2181358552,393.559322216043,0.234381910915671,0
Mongolia,2025-11-02,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,302137.056713968,638.034376192954,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Martinique,2025-11-02,230354,,1104,,,,368796,624610.895996703,2993.52487554095,,,18263905,105690,0,0,,,,,,1310963,4286,1,0,,,,,
Liechtenstein,2025-11-02,21638,1,89,0,High income,,39039,554266.246573939,2279.77151054074,25.6154102307949,0,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,1310963,4286,1,0,,,,,
Ireland,2025-11-02,1749846,8,9744,4,High income,European Region,4986526,350914.845325182,1954.06581656247,1.60432333051106,0.802161665255531,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Montserrat,2025-11-02,1403,,8,,,Region of the Americas,4417,317636.404799638,1811.18406158026,,,18263905,105690,0,0,,,,,,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Nigeria,2025-11-02,267229,0,3155,,Lower middle income,African Region,213401323,1252.23684766003,14.78435070433,0,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Maldives,2025-11-02,186694,,316,,Upper middle income,South-East Asia Region,521457,358023.768019223,605.994358115818,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,61953745,809344,482,0,2056472695,30126.2181358552,393.559322216043,0.234381910915671,0
Iran,2025-11-02,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,86755.7467501951,1670.05537272476,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Mauritius,2025-11-02,332090,0,1074,,Upper middle income,African Region,1298915,255667.229957311,826.843942829208,0,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
New Zealand,2025-11-02,2668236,,4538,,High income,Western Pacific Region,5129727,520151.657193453,884.647467594279,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Mexico,2025-11-02,7629550,44,335090,0,Upper middle income,Region of the Americas,126705138,60215.0009102236,2644.64413432074,0.347262949983923,0,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Mayotte,2025-11-02,42027,,187,,,,316014,132990.943439215,591.745935306664,,,18263905,105690,0,0,,,,,,1310963,4286,1,0,,,,,
Iraq,2025-11-02,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,56635.4598076814,582.883213496373,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
North Macedonia,2025-11-02,352093,,9991,,Upper middle income,European Region,2103330,167397.888110758,4750.08676717396,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Peru,2025-11-02,4533102,28,221063,0,Upper middle income,Region of the Americas,33715471,134451.688365854,6556.72287656904,0.830479277599295,0,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Namibia,2025-11-02,172557,,4110,,Lower middle income,African Region,2530151,68200.2773747496,1624.40897796219,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Mali,2025-11-02,33198,0,743,,Low income,African Region,21904983,1515.54557243893,33.9192228544528,0,,1905516,43239,9,0,718255072,2652.97952535725,60.2000621862647,0.0125303674848258,0,9050653,174424,27,0,1162657993,7784.44998829505,150.02176138654,0.0232226503086536,0
Jordan,2025-11-02,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,156705.546811804,1266.74272026586,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2025-11-02,46864,,670,,Lower middle income,Western Pacific Region,9949437,4710.21626650835,67.3404937384899,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Nicaragua,2025-11-02,16800,2,245,,Lower middle income,Region of the Americas,6850540,2452.3614196837,35.763604037054,0.291947788057584,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,193741907,3068971,9004,269,1026253579,188785.609097496,2990.46070366981,8.77366002345508,0.262118452499935
Poland,2025-11-02,6823652,2572,121148,19,High income,European Region,38307726,178127.305181206,3162.49521049618,67.14050319771,0.495983499516521,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Kazakhstan,2025-11-02,1504370,,19072,,Upper middle income,European Region,19196465,78367.0326802357,993.516254164504,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Malta,2025-11-02,125189,29,1092,0,High income,European Region,526748,237663.930380372,2073.09757227365,55.0547890072672,0,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Norway,2025-11-02,1545926,390,5732,,High income,European Region,5403021,286122.522936705,1060.88797359847,72.1818404925689,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
North Korea,2025-11-02,0,,0,,Low income,South-East Asia Region,25971909,0,0,,,1905516,43239,9,0,718255072,2652.97952535725,60.2000621862647,0.0125303674848258,0,61953745,809344,482,0,2056472695,30126.2181358552,393.559322216043,0.234381910915671,0
Myanmar (Burma),2025-11-02,643401,,19494,,Lower middle income,South-East Asia Region,53798084,11959.5523141679,362.354912119175,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,61953745,809344,482,0,2056472695,30126.2181358552,393.559322216043,0.234381910915671,0
Kyrgyzstan,2025-11-02,88953,,1024,,Lower middle income,European Region,6527743,13626.9151527565,156.868920850591,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Nepal,2025-11-02,1003957,2,12034,,Lower middle income,South-East Asia Region,30034989,33426.2482999411,400.666036534923,0.0665890039114048,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,61953745,809344,482,0,2056472695,30126.2181358552,393.559322216043,0.234381910915671,0
Portugal,2025-11-02,5671586,,29592,7,High income,European Region,10290103,551169.021340214,2875.77296359424,,0.680265299579606,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Lebanon,2025-11-02,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,221703.166184216,1957.39715350432,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Montenegro,2025-11-02,251280,,2654,,Upper middle income,European Region,627859,400217.246228851,4227.06371972051,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,281381398,2281692,16055,90,930808880,302297.715509547,2451.3002067621,17.248438798736,0.0966900960377602
Pakistan,2025-11-02,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,6830.66784561872,132.479341146218,,,60700149,796869,17,0,3396756474,17870.0326221856,234.597035760298,0.00500477444589394,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Northern Mariana Islands,2025-11-02,14985,,41,,High income,Western Pacific Region,49481,302843.515692892,828.600877104343,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
French Polynesia,2025-11-02,79451,,650,,High income,Western Pacific Region,304032,261324.465845701,2137.93284917377,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Sri Lanka,2025-11-02,672812,,16907,,Upper middle income,South-East Asia Region,21773441,30900.5820439682,776.496466497877,,,240855517,2671961,9636,38,2519863638,95582.7582762238,1060.3593621918,3.8240164486234,0.0150801810966884,61953745,809344,482,0,2056472695,30126.2181358552,393.559322216043,0.234381910915671,0
Palau,2025-11-02,6372,,10,,High income,Western Pacific Region,18024,353528.62849534,554.815801154017,,,457742272,3494619,15907,321,1245565549,367497.537457983,2805.64840831191,12.7709055639592,0.257714256995719,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
