Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Poland,2025-10-12,6813948,4699,120980,,High income,European Region,38307726,,177873.988134926,3158.10967218467,122.664550748849,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Iceland,2025-10-12,211085,12,186,,High income,European Region,370335,,569983.933465646,502.247964680627,32.4030944955243,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Saint Martin (French part),2025-10-12,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,1310958,4286,3,0,,,,
Nicaragua,2025-10-12,16398,,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Moldova,2025-10-12,656307,49,12290,1,Upper middle income,European Region,3061506,,214373.906175588,4014.36417240404,16.0051948289502,0.326636629162249,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
North Korea,2025-10-12,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Italy,2025-10-12,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Norway,2025-10-12,1544693,471,5732,,High income,European Region,5403021,,285894.317271763,1060.88797359847,87.1734535179486,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Mozambique,2025-10-12,233909,,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Portugal,2025-10-12,5671586,,29561,13,High income,European Region,10290103,,551169.021340214,2872.76036012468,,1.26334984207641,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Malawi,2025-10-12,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Nepal,2025-10-12,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Kenya,2025-10-12,344137,,5689,,Lower middle income,African Region,53005614,,6492.46323229083,107.328253946837,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
French Polynesia,2025-10-12,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malaysia,2025-10-12,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Niger,2025-10-12,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Pakistan,2025-10-12,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
R�union,2025-10-12,494595,,921,,,,,,,,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
St. Lucia,2025-10-12,30253,0,410,0,Upper middle income,Region of the Americas,179651,,168398.728646097,2282.2027152646,0,0,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Niue,2025-10-12,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palau,2025-10-12,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Russia,2025-10-12,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Netherlands,2025-10-12,8653725,421,22986,,High income,European Region,17501696,,494450.652096803,1313.35843109148,24.0548116022584,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Liechtenstein,2025-10-12,21633,3,89,0,High income,,39039,,554138.169522785,2279.77151054074,76.8462306923845,0,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,1310958,4286,3,0,,,,
Palestinian Territories,2025-10-12,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Nauru,2025-10-12,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
South Sudan,2025-10-12,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
St. Helena,2025-10-12,2166,,0,,,,5404,,400814.211695041,0,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Oman,2025-10-12,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Maldives,2025-10-12,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Eswatini,2025-10-12,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Pitcairn Islands,2025-10-12,4,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Sierra Leone,2025-10-12,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Sint Maarten,2025-10-12,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Mexico,2025-10-12,7629400,79,335067,1,Upper middle income,Region of the Americas,126705138,,60213.8170592577,2644.46261050598,0.623494842016588,0.00789233977236188,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Puerto Rico,2025-10-12,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
San Marino,2025-10-12,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Seychelles,2025-10-12,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Paraguay,2025-10-12,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
North Macedonia,2025-10-12,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Suriname,2025-10-12,82516,0,1406,0,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,0,0,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Chad,2025-10-12,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Qatar,2025-10-12,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Slovakia,2025-10-12,1887454,286,21287,3,High income,European Region,5447622,,346473.011526864,3907.57655358613,52.4999715472182,0.550699002243548,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Romania,2025-10-12,3600270,1453,69064,10,High income,European Region,19328560,,186266.850712107,3573.15806247336,75.1737325491397,0.517369115961044,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Timor-Leste,2025-10-12,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Mali,2025-10-12,33197,,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Rwanda,2025-10-12,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Slovenia,2025-10-12,1364489,279,9914,,High income,European Region,2119410,,643806.059233466,4677.71691178205,131.640409359208,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Tuvalu,2025-10-12,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saudi Arabia,2025-10-12,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Malta,2025-10-12,125085,22,1089,4,High income,European Region,526748,,237466.492516346,2067.4022492729,41.7657020055131,7.59376400100238,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
Sweden,2025-10-12,2779869,304,28971,9,High income,European Region,10467097,,265581.660320909,2767.81613851481,29.0433918783785,0.859837259557258,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
United States,2025-10-12,103436829,,1228289,,High income,Region of the Americas,336997624,,306936.374720553,3644.80017817574,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Senegal,2025-10-12,89426,,1972,,Lower middle income,African Region,16876720,,5298.77843562019,116.847349484971,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Turks & Caicos Islands,2025-10-12,6926,0,41,0,High income,Region of the Americas,45114,,153522.188234251,908.808795495855,0,0,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,193153191,3060294,8786,28,188211.953607228,2982.00567834512,8.56123689094584,0.0272837050929301
Myanmar (Burma),2025-10-12,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Singapore,2025-10-12,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457692353,3491410,27796,60,367457.460081051,2803.07206859011,22.3159672506324,0.0481708891580784,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Togo,2025-10-12,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Solomon Islands,2025-10-12,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-10-12,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222601433,2530608,9982,31,88338.6821584828,1004.26386644022,3.96132546597746,0.01230225299993,281330870,2281115,28326,63,302243.431540963,2450.68031581306,30.4315962262844,0.0676830672264321
St. Pierre & Miquelon,2025-10-12,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
